lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.606986
# Diagonal elements of inverse mass matrix:
# 2.159, 0.143101, 0.0140314, 2.77593
-262.443,0.445591,0.606986,2,3,0,264.766,103.851,1.16506,10.7888,3.33032,107.316,104.986,96.8303,106.151,103.821,110.811,110.811,107.316,106.151,107.316,99.1604,109.646,102.656,107.316,104.986,99.1604,111.976,99.1604,99.1604,109.646,99.1604,104.986,101.491,95.6653,111.976,97.9954,109.646,103.821,99.1604,110.811,108.481,103.821,109.646,102.656,106.151,110.811,106.151,103.821,97.9954,99.1604,109.646,102.656,99.1604,113.141,99.1604,102.656,95.6653,95.6653,95.6653,101.491,101.491,107.316,109.646,113.141,101.491,99.1604,100.325,108.481,111.976,104.986,109.646,108.481,102.656,95.6653,95.6653,102.656,104.986,102.656,99.1604,101.491,108.481,108.481,97.9954,99.1604,99.1604,95.6653,-3.32045,-5.3902,-4.29234,-4.35532,-3.64441,-3.14683,-3.14683,-3.74975,-3.42843,-3.32045,-4.07636,-3.10447,-3.3178,-5.17422,-3.53378,-4.07636,-5.66916,-3.14947,-4.07636,-3.10447,-3.14947,-3.53642,-5.99048,-7.30431,-3.25481,-3.25746,-3.10447,-3.64441,-4.07636,-3.14683,-3.21246,-3.42579,-4.03136,-3.7524,-6.2091,-7.63092,-4.35532,-6.42507,-3.81274,-3.14947,-4.03136,-4.24469,-4.07636,-3.3628,-4.07636,-6.09846,-4.52365,-3.59676,-3.59676,-4.1367,-4.1367,-4.24733,-3.10447,-4.28969,-3.20981,-4.07636,-4.89526,-3.21246,-3.81538,-4.46331,-4.03136,-4.13935,-3.3178,-7.30431,-7.30431,-3.3178,-3.53642,-4.24469,-4.07636,-3.20981,-6.92001,-6.92001,-4.18435,-3.14947,-3.14947,-3.47344,118.345,102.407,94.4812,111.266,161.205,111.043,94.47,115.258,103.624,99.5757,62.6743,118.037,114.102,115.901,105.217,85.2165,109.076,97.2679,103.508,106.26,71.7127,98.4793,118.101,93.8636,79.1321,115.281,80.3641,99.0017,96.7462,110.892,115.192,97.793,117.22,101.186,83.712,115.562,105.423,94.6316,72.0167,85.7701,136.832,85.478,112.441,139.166,105.45,93.8458,84.3022,77.684,99.1819,96.8393,118.505,136.347,98.1802,105.512,90.2919,94.9201,86.5681,119.374,107.706,142.972,92.9097,107.037,105.017,91.2349,105.566,100.268,105.043,109.087,112.545,106.076,113.574,95.4889,110.538,92.2239,96.7957,77.4517
-259.301,0.975862,0.606986,3,7,0,263.379,104.981,1.21702,12.3769,10.6027,108.6,106.166,97.6469,107.383,104.949,112.251,112.251,108.6,107.383,108.6,100.081,111.034,103.732,108.6,106.166,100.081,113.468,100.081,100.081,111.034,100.081,106.166,102.515,96.4299,113.468,98.8639,111.034,104.949,100.081,112.251,109.817,104.949,111.034,103.732,107.383,112.251,107.383,104.949,98.8639,100.081,111.034,103.732,100.081,114.685,100.081,103.732,96.4299,96.4299,96.4299,102.515,102.515,108.6,111.034,114.685,102.515,100.081,101.298,109.817,113.468,106.166,111.034,109.817,103.732,96.4299,96.4299,103.732,106.166,103.732,100.081,102.515,109.817,109.817,98.8639,100.081,100.081,96.4299,-3.32209,-5.13466,-4.20706,-4.22838,-3.61708,-3.39086,-3.39086,-3.90383,-3.42042,-3.32209,-4.0104,-3.29253,-3.51051,-4.938,-3.70717,-4.0104,-5.35264,-3.21552,-4.0104,-3.29253,-3.21552,-3.51875,-5.83604,-6.96031,-3.48919,-3.30077,-3.29253,-3.61708,-4.0104,-3.39086,-3.22376,-3.60884,-3.93339,-3.71541,-5.84429,-7.06688,-4.22838,-6.04095,-3.92514,-3.21552,-3.93339,-4.31846,-4.0104,-3.58752,-4.0104,-5.93437,-4.53644,-3.72848,-3.72848,-4.22013,-4.22013,-4.13005,-3.29253,-4.39547,-3.41218,-4.0104,-4.72002,-3.22376,-3.73673,-4.32671,-3.93339,-4.03172,-3.51051,-6.96031,-6.96031,-3.51051,-3.51875,-4.31846,-4.0104,-3.41218,-6.45558,-6.45558,-4.10873,-3.21552,-3.21552,-3.49743,112.815,101.163,78.8796,113.585,97.0629,107.027,88.3139,114.951,116.315,114.845,70.7049,156.599,110.02,108.578,124.779,101.118,111.48,93.42,108.583,117.875,74.7002,102.822,99.6358,130.587,96.999,104.607,116.554,111.812,81.4347,106.846,110.544,110.272,131.781,61.7973,88.4302,99.4918,111.412,113.435,91.9666,90.6614,91.6332,104.587,119.893,111.968,97.6817,89.2254,95.3308,96.5032,108.663,100.035,102.285,108.959,116.273,80.3791,94.5426,105.244,62.3128,88.4267,97.8591,97.4485,120.623,99.7387,88.8994,93.4833,107.95,98.8571,95.9213,128.399,94.5254,92.0265,115.859,79.6743,85.6982,51.8862,96.6212,122.071
-260.276,0.554019,0.606986,3,7,0,261.923,106.315,1.14964,11.6096,4.18101,109.734,107.435,99.387,108.584,106.285,113.183,113.183,109.734,108.584,109.734,101.686,112.033,105.135,109.734,107.435,101.686,114.332,101.686,101.686,112.033,101.686,107.435,103.986,98.2374,114.332,100.537,112.033,106.285,101.686,113.183,110.883,106.285,112.033,105.135,108.584,113.183,108.584,106.285,100.537,101.686,112.033,105.135,101.686,115.482,101.686,105.135,98.2374,98.2374,98.2374,103.986,103.986,109.734,112.033,115.482,103.986,101.686,102.836,110.883,114.332,107.435,112.033,110.883,105.135,98.2374,98.2374,105.135,107.435,105.135,101.686,103.986,110.883,110.883,100.537,101.686,101.686,98.2374,-3.16791,-5.08867,-4.05913,-4.12829,-3.46498,-3.41912,-3.41912,-3.9834,-3.26693,-3.16791,-3.86108,-3.3201,-3.5873,-4.89062,-3.78535,-3.86108,-5.35588,-3.29023,-3.86108,-3.3201,-3.29023,-3.36596,-6.07236,-7.29995,-3.51815,-3.1912,-3.3201,-3.46498,-3.86108,-3.41912,-3.22107,-3.68633,-3.83122,-3.56401,-5.85101,-7.17762,-4.12829,-6.04906,-4.05256,-3.29023,-3.83122,-4.44866,-3.86108,-3.61717,-3.86108,-6.17138,-4.71587,-3.85451,-3.85451,-4.34964,-4.34964,-4.02927,-3.3201,-4.47853,-3.48828,-3.86108,-4.62342,-3.22107,-3.63317,-4.22732,-3.83122,-3.93024,-3.5873,-7.29995,-7.29995,-3.5873,-3.36596,-4.44866,-3.86108,-3.48828,-6.51432,-6.51432,-3.96011,-3.29023,-3.29023,-3.2968,103.942,129.036,97.9106,85.0037,104.483,116.727,124.019,121.83,94.2266,111.318,92.6042,141.392,111.059,118.187,108.025,97.0485,138.024,99.584,126.363,111.886,114.99,103.309,100.47,109.362,114.675,71.3617,117.073,105.466,97.5211,83.8735,114.634,108.802,101.255,51.9063,120.276,117.002,109.96,98.9481,88.8808,102.852,127.802,102.984,100.748,122.669,100.918,88.3297,76.061,98.6959,90.8072,132.845,108.785,95.2749,116.559,129.193,112.135,92.1487,107.485,127.344,114.825,101.171,105.145,106.257,110.495,127.383,93.6393,122.253,46.6727,99.9621,105.176,92.234,101.481,130.043,120.609,101.018,97.1713,93.9166
-258.453,0.979182,0.606986,2,3,0,260.527,104.963,1.18593,11.6842,35.2197,108.489,106.117,97.8157,107.303,104.931,112.047,112.047,108.489,107.303,108.489,100.188,110.861,103.745,108.489,106.117,100.188,113.233,100.188,100.188,110.861,100.188,106.117,102.559,96.6298,113.233,99.0017,110.861,104.931,100.188,112.047,109.675,104.931,110.861,103.745,107.303,112.047,107.303,104.931,99.0017,100.188,110.861,103.745,100.188,114.419,100.188,103.745,96.6298,96.6298,96.6298,102.559,102.559,108.489,110.861,114.419,102.559,100.188,101.374,109.675,113.233,106.117,110.861,109.675,103.745,96.6298,96.6298,103.745,106.117,103.745,100.188,102.559,109.675,109.675,99.0017,100.188,100.188,96.6298,-3.28069,-5.19541,-4.19418,-4.23805,-3.58519,-3.32657,-3.32657,-3.87793,-3.38219,-3.28069,-3.99119,-3.22507,-3.47193,-4.99241,-3.67493,-3.99119,-5.44227,-3.16744,-3.99119,-3.22507,-3.16744,-3.48369,-5.93801,-7.14223,-3.42807,-3.23683,-3.22507,-3.58519,-3.99119,-3.32657,-3.17919,-3.57343,-3.93355,-3.68669,-5.94977,-7.25549,-4.23805,-6.15277,-3.9218,-3.16744,-3.93355,-4.32779,-3.99119,-3.52957,-3.99119,-6.03951,-4.57466,-3.7188,-3.7188,-4.22629,-4.22629,-4.13655,-3.22507,-4.38543,-3.37044,-3.99119,-4.74555,-3.17919,-3.73055,-4.33955,-3.93355,-4.03505,-3.47193,-7.14223,-7.14223,-3.47193,-3.48369,-4.32779,-3.99119,-3.37044,-6.60263,-6.60263,-4.09269,-3.16744,-3.16744,-3.43982,95.748,138.667,103.375,124.034,106.371,104.3,117.64,111.758,84.4627,119.713,111.203,103.291,100.739,90.8189,42.3474,97.8543,120.761,107.603,102.224,112.088,126.959,108.901,93.2306,96.2724,113.028,116.254,124.375,107.857,103.908,103.289,121.737,107.848,114.104,111.548,56.6069,113.07,86.1116,122.89,99.6264,102.681,107.07,116.319,85.6874,124.692,112.119,122.082,93.1983,92.1896,102.038,104.231,110.185,107.711,110.769,112.363,99.8058,74.3349,76.1679,100.768,113.11,101.897,74.607,154.826,102.757,106.181,96.6156,123.797,105.414,142.942,76.7744,105.221,91.8142,98.3561,112.571,100.258,93.8448,139.358
-259.277,0.963326,0.606986,2,3,0,259.676,106.715,1.21289,10.2316,47.0413,110.321,107.896,99.4053,109.108,106.683,113.96,113.96,110.321,109.108,110.321,101.831,112.747,105.47,110.321,107.896,101.831,115.173,101.831,101.831,112.747,101.831,107.896,104.257,98.1924,115.173,100.618,112.747,106.683,101.831,113.96,111.534,106.683,112.747,105.47,109.108,113.96,109.108,106.683,100.618,101.831,112.747,105.47,101.831,116.386,101.831,105.47,98.1924,98.1924,98.1924,104.257,104.257,110.321,112.747,116.386,104.257,101.831,103.044,111.534,115.173,107.896,112.747,111.534,105.47,98.1924,98.1924,105.47,107.896,105.47,101.831,104.257,111.534,111.534,100.618,101.831,101.831,98.1924,-3.05003,-5.17904,-4.05412,-4.08313,-3.34285,-3.40566,-3.40566,-4.0274,-3.10577,-3.05003,-3.81703,-3.28712,-3.55322,-4.94196,-3.79031,-3.81703,-5.44515,-3.19759,-3.81703,-3.28712,-3.19759,-3.22431,-6.36677,-7.72879,-3.5242,-3.07905,-3.28712,-3.34285,-3.81703,-3.40566,-3.16857,-3.67176,-3.7275,-3.4614,-6.03786,-7.51842,-4.08313,-6.27495,-4.05641,-3.19759,-3.7275,-4.53059,-3.81703,-3.64275,-3.81703,-6.48532,-4.79669,-3.81933,-3.81933,-4.41204,-4.41204,-3.96459,-3.28712,-4.62011,-3.43468,-3.81703,-4.67585,-3.16857,-3.49042,-4.20168,-3.7275,-3.84605,-3.55322,-7.72879,-7.72879,-3.55322,-3.22431,-4.53059,-3.81703,-3.43468,-6.77814,-6.77814,-3.93557,-3.19759,-3.19759,-3.19529,111.603,109.494,90.8396,115.628,107.869,67.2028,120.076,111.951,110.605,129.138,85.5856,102.798,94.148,133.834,109.155,86.996,128.537,103.882,90.2624,79.7485,104.117,110.573,97.6534,95.656,179.144,111.121,129.135,98.6198,111.526,108.387,123.701,110.344,109.771,94.4298,100.322,125.104,94.2517,111.088,87.2355,87.9953,109.02,108.028,106.304,99.0443,92.9277,109.096,87.4135,119.04,87.1451,109.018,82.4843,104.238,109.214,110.647,95.3292,102.646,102.259,117.151,84.3158,119.602,105.98,133.828,107.376,124.542,75.8477,115.535,92.8712,96.9756,96.3849,96.0145,118.853,133.083,107.497,110.47,86.1141,82.631
-259.103,1,0.606986,3,7,0,259.978,106.037,1.66851,12.249,60.1519,110.999,107.662,95.9819,109.33,105.993,116.004,116.004,110.999,109.33,110.999,99.319,114.336,104.324,110.999,107.662,99.319,117.673,99.319,99.319,114.336,99.319,107.662,102.656,94.3134,117.673,97.6504,114.336,105.993,99.319,116.004,112.667,105.993,114.336,104.324,109.33,116.004,109.33,105.993,97.6504,99.319,114.336,104.324,99.319,119.341,99.319,104.324,94.3134,94.3134,94.3134,102.656,102.656,110.999,114.336,119.341,102.656,99.319,100.987,112.667,117.673,107.662,114.336,112.667,104.324,94.3134,94.3134,104.324,107.662,104.324,99.319,102.656,112.667,112.667,97.6504,99.319,99.319,94.3134,-3.28011,-5.02229,-4.34302,-4.06968,-3.52572,-3.68876,-3.68876,-4.09651,-3.25328,-3.28011,-4.07058,-3.55254,-3.55164,-4.74986,-3.82407,-4.07058,-5.02139,-3.25419,-4.07058,-3.55254,-3.25419,-3.3895,-5.86461,-6.81631,-3.82498,-3.39041,-3.55254,-3.52572,-4.07058,-3.68876,-3.41633,-3.68786,-3.66103,-3.66193,-5.70247,-6.79039,-4.06968,-5.9749,-3.82317,-3.25419,-3.66103,-4.36803,-4.07058,-3.96119,-4.07058,-6.00082,-4.36713,-3.55073,-3.55073,-4.23182,-4.23182,-3.93346,-3.55254,-4.77759,-3.41542,-4.07058,-4.75076,-3.41633,-3.3886,-4.2059,-3.66103,-3.79725,-3.55164,-6.81631,-6.81631,-3.55164,-3.3895,-4.36803,-4.07058,-3.41542,-6.24643,-6.24643,-4.2068,-3.25419,-3.25419,-3.66284,89.5636,109.438,75.5662,92.4098,90.1466,118.14,96.0948,114.822,104.357,114.787,31.9891,96.6358,58.8129,111.927,66.1205,90.6707,115.869,90.3673,121.298,106.943,97.714,107.273,105.844,106.521,122.039,95.4612,151.087,137.841,78.5701,169.374,114.131,140.661,115.875,120.73,112.865,92.1911,84.2886,114.007,121.977,56.6634,136.641,111.65,94.6145,108.431,89.0413,126.106,76.896,54.9548,103.492,106.154,100.751,97.5487,118.56,107.999,109.435,85.8486,89.8745,97.6226,132.28,128.246,114.508,97.221,90.5533,88.2747,102.875,116.504,92.2903,116.407,107.421,125.525,109.853,114.053,91.485,117.153,98.6819,100.638
-258.861,0.990483,0.606986,3,7,0,260.254,107.269,1.41286,11.3702,23.1141,111.471,108.645,98.7549,110.058,107.232,115.709,115.709,111.471,110.058,111.471,101.581,114.296,105.819,111.471,108.645,101.581,117.122,101.581,101.581,114.296,101.581,108.645,104.406,97.342,117.122,100.168,114.296,107.232,101.581,115.709,112.883,107.232,114.296,105.819,110.058,115.709,110.058,107.232,100.168,101.581,114.296,105.819,101.581,118.535,101.581,105.819,97.342,97.342,97.342,104.406,104.406,111.471,114.296,118.535,104.406,101.581,102.993,112.883,117.122,108.645,114.296,112.883,105.819,97.342,97.342,105.819,108.645,105.819,101.581,104.406,112.883,112.883,100.168,101.581,101.581,97.342,-3.25348,-5.00231,-4.11314,-3.99856,-3.36759,-3.62626,-3.62626,-4.13297,-3.12922,-3.25348,-3.86462,-3.502,-3.63594,-4.75379,-3.88445,-3.86462,-5.13624,-3.26316,-3.86462,-3.502,-3.26316,-3.24333,-6.15015,-7.28783,-3.75052,-3.1389,-3.502,-3.36759,-3.86462,-3.62626,-3.37774,-3.76019,-3.62578,-3.49185,-5.75754,-7.01948,-3.99856,-6.00606,-4.01839,-3.26316,-3.62578,-4.51542,-3.86462,-3.87478,-3.86462,-6.2744,-4.64936,-3.76987,-3.76987,-4.39117,-4.39117,-3.8743,-3.502,-4.75427,-3.51168,-3.86462,-4.61985,-3.37774,-3.37726,-4.12282,-3.62578,-3.75004,-3.63594,-7.28783,-7.28783,-3.63594,-3.24333,-4.51542,-3.86462,-3.51168,-6.38851,-6.38851,-3.98888,-3.26316,-3.26316,-3.35791,87.0599,135.659,115.83,115.764,142.436,119.883,111.062,117.368,111.015,111.952,116.23,76.8237,108.326,125.105,106.228,91.6589,134.079,41.0757,111.035,119.539,118.795,75.1678,113.156,148.755,111.429,102.856,107.914,106.924,94.7925,108.092,102.833,101.492,118.26,109.006,112.751,105.894,92.8723,127.117,137.188,108.414,113.418,111.064,105.386,126.216,99.2918,93.0027,95.4807,116.505,96.1612,103.128,113.368,115.27,118.918,130.97,122.44,104.555,132.358,136.976,116.152,84.1705,135.184,133.681,100.371,93.3566,86.6205,127.174,123.385,100.15,94.281,105.218,131.842,97.2218,92.6125,95.0997,79.8785,99.5729
-259.775,0.820226,0.606986,3,7,0,260.605,106.595,1.16581,10.269,14.1653,110.061,107.73,99.5691,108.896,106.564,113.559,113.559,110.061,108.896,110.061,101.901,112.393,105.398,110.061,107.73,101.901,114.725,101.901,101.901,112.393,101.901,107.73,104.232,98.4033,114.725,100.735,112.393,106.564,101.901,113.559,111.227,106.564,112.393,105.398,108.896,113.559,108.896,106.564,100.735,101.901,112.393,105.398,101.901,115.89,101.901,105.398,98.4033,98.4033,98.4033,104.232,104.232,110.061,112.393,115.89,104.232,101.901,103.067,111.227,114.725,107.73,112.393,111.227,105.398,98.4033,98.4033,105.398,107.73,105.398,101.901,104.232,111.227,111.227,100.735,101.901,101.901,98.4033,-3.02825,-5.19097,-4.03805,-4.10363,-3.35688,-3.36883,-3.36883,-4.00206,-3.12983,-3.02825,-3.81099,-3.2553,-3.54795,-4.96391,-3.775,-3.81099,-5.48361,-3.20737,-3.81099,-3.2553,-3.20737,-3.24335,-6.35584,-7.73582,-3.48236,-3.09384,-3.2553,-3.35688,-3.81099,-3.36883,-3.14178,-3.66147,-3.76305,-3.47041,-6.05125,-7.54475,-4.10363,-6.2783,-4.06764,-3.20737,-3.76305,-4.52175,-3.81099,-3.59589,-3.81099,-6.46937,-4.8144,-3.84059,-3.84059,-4.40823,-4.40823,-3.99011,-3.2553,-4.56969,-3.43442,-3.81099,-4.67127,-3.14178,-3.536,-4.21716,-3.76305,-3.87658,-3.54795,-7.73582,-7.73582,-3.54795,-3.24335,-4.52175,-3.81099,-3.43442,-6.798,-6.798,-3.92452,-3.20737,-3.20737,-3.17777,107.265,108.688,89.7556,107.331,104.299,129.926,117.767,117.318,155.295,107.361,106.988,149.708,112.046,113.626,96.3306,95.3601,143.501,99.0715,103.919,107.341,96.8516,96.4511,89.0491,93.4129,101.862,94.94,105.627,106.632,96.5514,119.2,105.964,116.088,115.34,96.7028,100.266,113.388,118.283,84.3595,96.1585,127.747,99.7152,92.3005,107.855,119.517,78.7332,114.984,123.259,116.385,105.579,116.24,98.673,105.053,113.292,121.208,110.573,99.3985,106.049,106.606,104.961,95.6897,95.4303,116.482,99.39,103.579,93.1172,100.374,111.702,90.5545,100.847,47.6961,102.959,99.2753,54.6756,90.465,51.0731,98.9295
-258.904,0.797416,0.606986,3,7,0,261.447,106.767,1.17217,13.022,48.9377,110.253,107.909,99.7035,109.081,106.736,113.769,113.769,110.253,109.081,110.253,102.048,112.597,105.564,110.253,107.909,102.048,114.942,102.048,102.048,112.597,102.048,107.909,104.392,98.5313,114.942,100.876,112.597,106.736,102.048,113.769,111.425,106.736,112.597,105.564,109.081,113.769,109.081,106.736,100.876,102.048,112.597,105.564,102.048,116.114,102.048,105.564,98.5313,98.5313,98.5313,104.392,104.392,110.253,112.597,116.114,104.392,102.048,103.22,111.425,114.942,107.909,112.597,111.425,105.564,98.5313,98.5313,105.564,107.909,105.564,102.048,104.392,111.425,111.425,100.876,102.048,102.048,98.5313,-3.27922,-4.95625,-4.05049,-4.09831,-3.5104,-3.54926,-3.54926,-4.04715,-3.33038,-3.27922,-3.87046,-3.45925,-3.68709,-4.77622,-3.86712,-3.87046,-5.18409,-3.41705,-3.87046,-3.45925,-3.41705,-3.42039,-5.90087,-6.98665,-3.63927,-3.32703,-3.45925,-3.5104,-3.87046,-3.54926,-3.36923,-3.7771,-3.82826,-3.60042,-5.63416,-6.80997,-4.09831,-5.81419,-4.09496,-3.41705,-3.82826,-4.45502,-3.87046,-3.72929,-3.87046,-5.99088,-4.68286,-3.91493,-3.91493,-4.36501,-4.36501,-4.00829,-3.45925,-4.49722,-3.59708,-3.87046,-4.54838,-3.36923,-3.64823,-4.18832,-3.82826,-3.91828,-3.68709,-6.98665,-6.98665,-3.68709,-3.42039,-4.45502,-3.87046,-3.59708,-6.22207,-6.22207,-3.96048,-3.41705,-3.41705,-3.37257,90.1709,95.2137,84.4602,109.072,84.0879,110.389,96.0778,98.0754,134.289,138.803,132.659,86.5566,109.192,107.632,83.5217,114.274,155.858,21.3526,100.092,95.9341,104.487,140.496,102.215,96.289,128.423,103.266,111.7,109.127,61.7695,133.991,102.631,106.068,100.992,109.069,107.517,116.605,118.132,102.337,120.443,86.2097,114.729,106.841,95.7716,107.594,78.6668,107.393,86.4778,98.6317,87.4112,110.135,115.372,98.7708,104.675,93.618,111.848,98.763,126.837,88.158,106.796,101.125,90.7145,108.223,86.4715,110.474,94.2263,113.593,112.986,96.5742,96.9316,113.147,125.037,126.449,114.015,119.214,74.2317,91.4788
-259.421,0.9036,0.606986,3,7,0,260.08,107.463,0.941123,12.9552,36.6331,110.261,108.379,101.791,109.32,107.438,113.085,113.085,110.261,109.32,110.261,103.673,112.143,106.497,110.261,108.379,103.673,114.026,103.673,103.673,112.143,103.673,108.379,105.556,100.85,114.026,102.732,112.143,107.438,103.673,113.085,111.202,107.438,112.143,106.497,109.32,113.085,109.32,107.438,102.732,103.673,112.143,106.497,103.673,114.967,103.673,106.497,100.85,100.85,100.85,105.556,105.556,110.261,112.143,114.967,105.556,103.673,104.614,111.202,114.026,108.379,112.143,111.202,106.497,100.85,100.85,106.497,108.379,106.497,103.673,105.556,111.202,111.202,102.732,103.673,103.673,100.85,-3.2748,-4.92356,-3.88829,-4.07902,-3.45242,-3.49273,-3.49273,-4.04669,-3.30713,-3.2748,-3.743,-3.42009,-3.75611,-4.77827,-3.9014,-3.743,-5.25959,-3.53818,-3.743,-3.42009,-3.53818,-3.37977,-5.99915,-7.17971,-3.56538,-3.46553,-3.42009,-3.45242,-3.743,-3.49273,-3.34744,-3.82876,-3.86109,-3.52506,-5.62281,-6.87602,-4.07902,-5.7681,-4.23743,-3.53818,-3.86109,-4.52801,-3.743,-3.63802,-3.743,-6.07179,-4.86403,-4.09214,-4.09214,-4.45536,-4.45536,-4.00638,-3.42009,-4.40991,-3.68347,-3.743,-4.44225,-3.34744,-3.7158,-4.15167,-3.86109,-3.93373,-3.75611,-7.17971,-7.17971,-3.75611,-3.37977,-4.52801,-3.743,-3.68347,-6.24941,-6.24941,-3.81564,-3.53818,-3.53818,-3.32025,128.831,100.308,84.6494,112.303,92.8225,105.851,110.072,106.377,85.4682,132.168,75.061,69.3741,112.855,123.13,114.148,109.088,115.205,103.701,104.052,126.65,123.118,103.859,134.622,187.266,258.727,108.983,109.849,89.4396,91.2401,124.734,109.292,125.223,113.939,101.827,92.7391,117.441,97.3395,105.847,100.462,106.195,142.808,95.4459,94.849,110.836,103.438,97.6311,109.069,99.7891,96.0508,112.199,109.174,111.332,108.846,95.2012,81.5378,114.188,120.653,91.1366,116.64,108.816,114.655,117.941,95.4569,147.282,108.63,121.668,101.723,97.4218,102.194,61.4358,87.861,108.917,111.267,99.7546,88.4924,109.441
