# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-263.272,0.933358,0.601945,3,7,0,264.347,107.621,1.0287,14.5248,47.25,110.787,108.73,101.529,109.758,107.701,113.873,113.873,110.787,109.758,110.787,103.586,112.844,106.672,110.787,108.73,103.586,114.902,103.586,103.586,112.844,103.586,108.73,105.643,100.5,114.902,102.557,112.844,107.701,103.586,113.873,111.816,107.701,112.844,106.672,109.758,113.873,109.758,107.701,102.557,103.586,112.844,106.672,103.586,115.93,103.586,106.672,100.5,100.5,100.5,105.643,105.643,110.787,112.844,115.93,105.643,103.586,104.615,111.816,114.902,108.73,112.844,111.816,106.672,100.5,100.5,106.672,108.73,106.672,103.586,105.643,111.816,111.816,102.557,103.586,103.586,100.5,99.4712,-3.42318,-4.83343,-3.95224,-4.07413,-3.5273,-3.63565,-3.63565,-4.11166,-3.38565,-3.42318,-3.81059,-3.56483,-3.82836,-4.69178,-3.97001,-3.81059,-5.09697,-3.61589,-3.81059,-3.56483,-3.61589,-3.45647,-5.82298,-6.84582,-3.70647,-3.54507,-3.56483,-3.5273,-3.81059,-3.63565,-3.494,-3.89919,-3.86166,-3.59812,-5.45109,-6.54475,-4.07413,-5.59273,-4.23355,-3.61589,-3.86166,-4.51684,-3.81059,-3.7773,-3.81059,-5.8938,-4.78038,-4.0919,-4.0919,-4.44602,-4.44602,-4.0033,-3.56483,-4.46578,-3.75754,-3.81059,-4.42825,-3.494,-3.72001,-4.14495,-3.86166,-3.93248,-3.82836,-6.84582,-6.84582,-3.82836,-3.45647,-4.51684,-3.81059,-3.75754,-5.99792,-5.99792,-3.88141,-3.61589,-3.61589,-3.40342,-3.40541,116.574,116.942,79.8515,115.458,97.9391,147.117,122.923,108.66,98.7514,114.235,148.684,131.779,121.08,144.201,103.176,119.183,126.328,101.609,105.518,112.486,64.9615,116.832,74.4275,70.828,123.267,101.804,152.773,175.758,119.864,137.821,117.792,118.674,86.8505,102.424,91.8983,103.188,113.465,88.6172,44.5265,101.413,124.563,94.4614,106.682,144.485,86.335,92.4695,108.474,123.152,92.0371,118.271,108.601,115.191,109.08,114.756,128.164,68.6799,137.948,91.7151,127.039,120.99,115.823,119.622,89.6318,115.719,94.3833,133.095,109.025,146.015,102.806,100.274,113.536,113.127,75.4929,84.2554,106.004,88.3473,140.162
-261.959,0.903576,0.601945,2,5,0,263.981,105.245,1.18297,10.0589,37.5947,108.886,106.52,98.2395,107.703,105.337,112.435,112.435,108.886,107.703,108.886,100.605,111.252,104.154,108.886,106.52,100.605,113.618,100.605,100.605,111.252,100.605,106.52,102.971,97.0565,113.618,99.4225,111.252,105.337,100.605,112.435,110.069,105.337,111.252,104.154,107.703,112.435,107.703,105.337,99.4225,100.605,111.252,104.154,100.605,114.801,100.605,104.154,97.0565,97.0565,97.0565,102.971,102.971,108.886,111.252,114.801,102.971,100.605,101.788,110.069,113.618,106.52,111.252,110.069,104.154,97.0565,97.0565,104.154,106.52,104.154,100.605,102.971,110.069,110.069,99.4225,100.605,100.605,97.0565,95.8736,-3.11232,-5.33583,-4.17077,-4.22408,-3.46514,-3.2437,-3.2437,-3.88503,-3.22993,-3.11232,-3.93556,-3.12609,-3.41461,-5.10062,-3.64982,-3.93556,-5.62434,-3.06179,-3.93556,-3.12609,-3.06179,-3.34753,-6.27944,-7.67971,-3.3613,-3.05902,-3.12609,-3.46514,-3.93556,-3.2437,-3.00849,-3.53221,-3.87126,-3.58274,-6.21237,-7.73024,-4.22408,-6.44758,-3.93834,-3.06179,-3.87126,-4.40876,-3.93556,-3.47891,-3.93556,-6.39705,-4.69727,-3.70313,-3.70313,-4.29115,-4.29115,-4.10647,-3.12609,-4.47305,-3.297,-3.93556,-4.8121,-3.00849,-3.63605,-4.34168,-3.87126,-3.98887,-3.41461,-7.67971,-7.67971,-3.41461,-3.34753,-4.40876,-3.93556,-3.297,-6.9713,-6.9713,-4.05316,-3.06179,-3.06179,-3.29423,-3.41183,114.935,98.4138,99.0185,119.019,122.853,110.05,139.548,66.0142,110.602,120.518,94.4138,127.721,94.6433,75.4786,110.86,106.929,119.443,103.94,68.6847,121.534,98.7722,139.427,108.418,112.814,103.237,97.9537,120.034,95.8147,77.2307,156.944,93.2464,114.361,127.118,90.6908,115.536,120.218,60.1745,106.323,107.995,80.4216,100.366,97.5396,103.188,114.544,99.0345,100.599,94.3415,78.6017,98.6643,90.9892,103.378,97.1384,94.472,114.585,105.687,97.8177,87.6631,115.543,106.53,105.02,116.149,101.51,94.7786,106.271,92.5041,80.0624,113.697,100.288,128.862,96.8077,97.4918,67.8283,98.8693,119.072,90.7721,98.2709,112.978
-261.8,0.83301,0.601945,2,3,0,263.211,105.157,1.4509,10.785,29.9297,109.623,106.721,96.565,108.172,105.27,113.976,113.976,109.623,108.172,109.623,99.4668,112.525,103.819,109.623,106.721,99.4668,115.427,99.4668,99.4668,112.525,99.4668,106.721,102.369,95.1141,115.427,98.0159,112.525,105.27,99.4668,113.976,111.074,105.27,112.525,103.819,108.172,113.976,108.172,105.27,98.0159,99.4668,112.525,103.819,99.4668,116.878,99.4668,103.819,95.1141,95.1141,95.1141,102.369,102.369,109.623,112.525,116.878,102.369,99.4668,100.918,111.074,115.427,106.721,112.525,111.074,103.819,95.1141,95.1141,103.819,106.721,103.819,99.4668,102.369,111.074,111.074,98.0159,99.4668,99.4668,95.1141,93.6632,-3.10625,-5.22973,-4.31701,-4.16799,-3.50984,-3.43995,-3.43995,-3.96357,-3.24078,-3.10625,-4.04796,-3.30542,-3.42545,-4.96068,-3.69451,-4.04796,-5.34977,-3.12074,-4.04796,-3.30542,-3.12074,-3.37531,-6.07256,-7.25434,-3.57448,-3.25527,-3.30542,-3.50984,-4.04796,-3.43995,-3.17089,-3.55998,-3.76441,-3.64437,-6.02242,-7.33872,-4.16799,-6.29148,-3.81455,-3.12074,-3.76441,-4.35267,-4.04796,-3.709,-4.04796,-6.20709,-4.4727,-3.54549,-3.54549,-4.21814,-4.21814,-4.03346,-3.30542,-4.63622,-3.29092,-4.04796,-4.84064,-3.17089,-3.49535,-4.30252,-3.76441,-3.89894,-3.42545,-7.25434,-7.25434,-3.42545,-3.37531,-4.35267,-4.04796,-3.29092,-6.68057,-6.68057,-4.18249,-3.12074,-3.12074,-3.52433,-3.65886,81.1148,64.3911,100.809,91.0621,96.8718,113.531,95.2632,98.7701,96.8433,102.521,94.6919,113.279,99.0993,120.688,107.845,101.028,105.69,98.1845,96.3506,132.658,102.245,128.344,105.925,94.7382,93.0244,142.01,86.4415,106.983,91.7733,97.0375,141.104,118.981,108.582,104.546,126.345,107.175,106.475,125.948,106.675,98.8938,109.848,124.452,91.4408,138.2,96.3931,131.762,90.7357,94.1459,86.2718,96.7368,101.853,93.1936,97.0302,119.164,64.9521,94.3765,118.787,109.137,124.269,120.983,134.158,85.1016,106.306,84.7737,101.096,109.783,109.173,96.4837,105.335,102.975,97.2776,124.644,95.6142,98.1854,93.4201,81.6395,67.9795
-261.449,0.833753,0.601945,3,7,0,262.524,104.704,1.2577,11.447,29.8505,108.575,106.06,97.2559,107.318,104.802,112.348,112.348,108.575,107.318,108.575,99.7713,111.091,103.544,108.575,106.06,99.7713,113.606,99.7713,99.7713,111.091,99.7713,106.06,102.287,95.9982,113.606,98.5136,111.091,104.802,99.7713,112.348,109.833,104.802,111.091,103.544,107.318,112.348,107.318,104.802,98.5136,99.7713,111.091,103.544,99.7713,114.864,99.7713,103.544,95.9982,95.9982,95.9982,102.287,102.287,108.575,111.091,114.864,102.287,99.7713,101.029,109.833,113.606,106.06,111.091,109.833,103.544,95.9982,95.9982,103.544,106.06,103.544,99.7713,102.287,109.833,109.833,98.5136,99.7713,99.7713,95.9982,94.7405,-3.25534,-5.22226,-4.24418,-4.2388,-3.58496,-3.33603,-3.33603,-3.88,-3.36521,-3.25534,-4.02444,-3.22616,-3.44052,-5.00252,-3.66026,-4.02444,-5.43662,-3.15085,-4.02444,-3.22616,-3.15085,-3.47508,-5.95141,-7.14923,-3.4459,-3.26072,-3.22616,-3.58496,-4.02444,-3.33603,-3.14547,-3.55039,-3.90919,-3.69483,-5.98598,-7.29367,-4.2388,-6.20572,-3.87462,-3.15085,-3.90919,-4.31411,-4.02444,-3.55577,-4.02444,-6.06128,-4.52847,-3.65488,-3.65488,-4.20423,-4.20423,-4.12893,-3.22616,-4.42936,-3.33065,-4.02444,-4.78816,-3.14547,-3.68944,-4.34867,-3.90919,-4.01906,-3.44052,-7.14923,-7.14923,-3.44052,-3.47508,-4.31411,-4.02444,-3.33065,-6.63983,-6.63983,-4.13431,-3.15085,-3.15085,-3.48047,-3.59034,106.973,71.1039,61.8548,92.5557,91.5768,115.989,108.554,109.8,78.437,88.0714,98.3015,93.5897,110.849,118.071,109.559,130.322,108.885,121.654,93.7485,118.197,110.715,85.9603,92.486,93.526,113.979,100.646,102.567,117.058,121.397,114.645,120.935,106.677,82.8485,62.9814,113.679,76.7415,95.7839,82.1898,94.7613,104.852,109.285,99.0086,110.223,118.528,96.1308,106.389,100.427,91.6409,90.1341,112.262,148.472,103.95,109.189,108.16,79.7932,100.069,88.1783,124.613,95.1447,93.7748,88.7385,130.866,110.473,63.9816,98.3215,89.8676,103.885,110.898,104.494,102.933,90.7148,106.476,93.3774,109.221,101.501,47.5655,104.722
-263.13,0.29414,0.601945,3,7,0,265.02,108.355,0.813981,12.707,60.6343,110.861,109.233,103.535,110.047,108.419,113.303,113.303,110.861,110.047,110.861,105.163,112.489,107.605,110.861,109.233,105.163,114.117,105.163,105.163,112.489,105.163,109.233,106.791,102.721,114.117,104.349,112.489,108.419,105.163,113.303,111.675,108.419,112.489,107.605,110.047,113.303,110.047,108.419,104.349,105.163,112.489,107.605,105.163,114.931,105.163,107.605,102.721,102.721,102.721,106.791,106.791,110.861,112.489,114.931,106.791,105.163,105.977,111.675,114.117,109.233,112.489,111.675,107.605,102.721,102.721,107.605,109.233,107.605,105.163,106.791,111.675,111.675,104.349,105.163,105.163,102.721,101.907,-3.30303,-4.86962,-3.74409,-4.0186,-3.35974,-3.4952,-3.4952,-4.09,-3.23897,-3.30303,-3.61597,-3.43114,-3.83377,-4.74151,-3.96188,-3.61597,-5.27224,-3.64159,-3.61597,-3.43114,-3.64159,-3.29569,-6.13061,-7.38426,-3.55926,-3.57754,-3.43114,-3.35974,-3.61597,-3.4952,-3.36709,-3.89782,-3.82642,-3.4238,-5.59253,-6.91024,-4.0186,-5.72065,-4.3645,-3.64159,-3.82642,-4.62073,-3.61597,-3.62332,-3.61597,-6.19467,-5.02336,-4.23639,-4.23639,-4.55668,-4.55668,-3.95454,-3.43114,-4.41029,-3.76971,-3.61597,-4.33888,-3.36709,-3.69831,-4.08265,-3.82642,-3.89048,-3.83377,-7.38426,-7.38426,-3.83377,-3.29569,-4.62073,-3.61597,-3.76971,-6.25138,-6.25138,-3.68003,-3.64159,-3.64159,-3.44942,-3.38536,105.59,127.07,91.7398,131.279,119.743,128.047,111.422,123.839,102.194,98.764,110.301,113.932,113.526,118.492,132.189,107.523,99.9105,100.623,102.886,121.22,90.3864,143.009,58.0547,101.035,111.348,104.498,115.627,110.985,94.0196,105.357,112.054,101.522,102.148,86.5561,112.293,110.315,91.0605,105.453,101.068,99.9297,46.8478,79.1261,98.4082,124.898,96.97,99.1971,114.504,102.805,110.65,123.801,131.797,114.145,127.642,122.024,130.248,107.055,109.733,108.175,101.957,120.931,122.93,117.316,102.021,88.357,116.021,104.396,94.2536,120.045,99.9261,90.4564,111.463,109.35,97.5808,108.547,100.397,125.257,99.9493
-264.572,0.595547,0.601945,3,7,0,265.692,106.247,2.07102,10.838,11.7025,112.621,108.479,93.982,110.55,106.408,118.834,118.834,112.621,110.55,112.621,98.124,116.763,104.337,112.621,108.479,98.124,120.905,98.124,98.124,116.763,98.124,108.479,102.266,91.911,120.905,96.053,116.763,106.408,98.124,118.834,114.692,106.408,116.763,104.337,110.55,118.834,110.55,106.408,96.053,98.124,116.763,104.337,98.124,122.976,98.124,104.337,91.911,91.911,91.911,102.266,102.266,112.621,116.763,122.976,102.266,98.124,100.195,114.692,120.905,108.479,116.763,114.692,104.337,91.911,91.911,104.337,108.479,104.337,98.124,102.266,114.692,114.692,96.053,98.124,98.124,91.911,89.8399,-3.31806,-5.06189,-4.55416,-3.94812,-3.40762,-3.89132,-3.89132,-4.24074,-3.12697,-3.31806,-4.17198,-3.70024,-3.47638,-4.67971,-3.85856,-4.17198,-4.83804,-3.2493,-4.17198,-3.70024,-3.2493,-3.21653,-6.05333,-6.94325,-4.08241,-3.44039,-3.70024,-3.40762,-4.17198,-3.89132,-3.50915,-3.66747,-3.37485,-3.59871,-5.79348,-6.87449,-3.94812,-6.17566,-3.6347,-3.2493,-3.37485,-4.39906,-4.17198,-4.2735,-4.17198,-6.24442,-4.17521,-3.25252,-3.25252,-4.20797,-4.20797,-3.75703,-3.70024,-5.19618,-3.28529,-4.17198,-4.90357,-3.50915,-3.15973,-4.13921,-3.37485,-3.56594,-3.47638,-6.94325,-6.94325,-3.47638,-3.21653,-4.39906,-4.17198,-3.28529,-6.33399,-6.33399,-4.36307,-3.2493,-3.2493,-3.82256,-4.01365,78.4638,106.151,94.1446,119.274,82.2136,120.122,117.059,98.492,111.234,130.472,96.883,135.967,91.9194,106.301,97.898,102.182,96.7094,88.6703,95.3198,125.851,101.503,113.118,94.1603,84.9557,123.688,87.5112,121.249,107.626,106.673,121.45,114.428,115.484,112.872,103.168,99.6706,106.281,113.315,113.853,103.227,93.9578,122.08,142.074,60.118,134.951,94.7009,69.1838,80.3083,83.0976,85.7565,112.351,72.5487,114.015,111.608,123.813,97.6594,77.9376,112.985,108.295,121.893,129.547,133.491,116.847,101.735,113.082,87.9114,67.4992,97.1384,89.646,102.126,78.3932,105.236,125.87,97.6738,113.519,76.8254,74.1219,111.871
-265.521,0.874108,0.601945,3,7,0,267.987,107.117,0.841356,14.9101,4.25515,109.706,108.024,102.134,108.865,107.182,112.231,112.231,109.706,108.865,109.706,103.817,111.389,106.341,109.706,108.024,103.817,113.072,103.817,103.817,111.389,103.817,108.024,105.5,101.293,113.072,102.976,111.389,107.182,103.817,112.231,110.548,107.182,111.389,106.341,108.865,112.231,108.865,107.182,102.976,103.817,111.389,106.341,103.817,113.913,103.817,106.341,101.293,101.293,101.293,105.5,105.5,109.706,111.389,113.913,105.5,103.817,104.658,110.548,113.072,108.024,111.389,110.548,106.341,101.293,101.293,106.341,108.024,106.341,103.817,105.5,110.548,110.548,102.976,103.817,103.817,101.293,100.452,-3.41487,-4.8691,-3.92273,-4.14199,-3.58416,-3.54479,-3.54479,-4.04619,-3.4713,-3.41487,-3.80987,-3.48836,-3.82047,-4.75624,-3.93333,-3.80987,-5.20121,-3.65119,-3.80987,-3.48836,-3.65119,-3.52773,-5.7761,-6.83533,-3.60122,-3.59476,-3.48836,-3.58416,-3.80987,-3.54479,-3.43193,-3.8769,-3.9727,-3.64059,-5.48336,-6.59901,-4.14199,-5.59621,-4.26545,-3.65119,-3.9727,-4.49116,-3.80987,-3.65764,-3.80987,-5.83253,-4.82327,-4.15259,-4.15259,-4.43473,-4.43473,-4.08556,-3.48836,-4.32833,-3.76405,-3.80987,-4.42413,-3.43193,-3.85984,-4.19841,-3.9727,-4.02913,-3.82047,-6.83533,-6.83533,-3.82047,-3.52773,-4.49116,-3.80987,-3.76405,-6.04119,-6.04119,-3.8663,-3.65119,-3.65119,-3.4819,-3.42547,116.651,114.124,97.8874,124.74,101.536,128.025,110.803,123.2,94.0919,138.533,99.4488,111.541,148.353,110.847,116.595,113.76,90.358,84.5327,106.447,104.642,105.548,122.894,88.1374,110.908,104.38,128.167,109.854,116.953,101.28,121.978,94.8529,122.17,87.0112,113.981,102.391,111.454,82.3367,110.439,66.2428,108.165,112.347,123.416,49.9815,82.0974,129.808,104.188,106.884,101.933,96.4934,105.874,113.869,159.748,110.411,114.683,95.7737,103.78,103.422,101.82,78.169,157.334,133.73,110.101,115.97,111.746,109.727,86.2485,87.6336,104.065,108.602,152.356,93.2073,109.685,78.88,113.156,102.286,143.172,72.262
-263.354,0.970384,0.601945,3,7,0,265.888,105.684,1.50545,10.1737,74.6207,110.318,107.307,96.7684,108.812,105.801,114.834,114.834,110.318,108.812,110.318,99.7793,113.328,104.296,110.318,107.307,99.7793,116.339,99.7793,99.7793,113.328,99.7793,107.307,102.79,95.263,116.339,98.2739,113.328,105.801,99.7793,114.834,111.823,105.801,113.328,104.296,108.812,114.834,108.812,105.801,98.2739,99.7793,113.328,104.296,99.7793,117.845,99.7793,104.296,95.263,95.263,95.263,102.79,102.79,110.318,113.328,117.845,102.79,99.7793,101.285,111.823,116.339,107.307,113.328,111.823,104.296,95.263,95.263,104.296,107.307,104.296,99.7793,102.79,111.823,111.823,98.2739,99.7793,99.7793,95.263,93.7575,-3.04416,-5.24355,-4.31352,-4.11265,-3.42567,-3.48809,-3.48809,-4.02709,-3.12972,-3.04416,-4.01757,-3.34011,-3.43519,-4.9476,-3.73114,-4.01757,-5.33863,-3.03464,-4.01757,-3.34011,-3.03464,-3.27769,-6.236,-7.46198,-3.63606,-3.18262,-3.34011,-3.42567,-4.01757,-3.48809,-3.19214,-3.58316,-3.66872,-3.57364,-6.0785,-7.45246,-4.11265,-6.37445,-3.82622,-3.03464,-3.66872,-4.41812,-4.01757,-3.78404,-4.01757,-6.38397,-4.51319,-3.53027,-3.53027,-4.27014,-4.27014,-3.96467,-3.34011,-4.76696,-3.28721,-4.01757,-4.85252,-3.19214,-3.37277,-4.26062,-3.66872,-3.8167,-3.43519,-7.46198,-7.46198,-3.43519,-3.27769,-4.41812,-4.01757,-3.28721,-6.76548,-6.76548,-4.16554,-3.03464,-3.03464,-3.47857,-3.62654,100.214,105.04,107.161,126.776,115.953,107.736,102.863,105.125,98.1157,125.918,101.303,132.728,84.8134,108.073,100.999,93.6635,103.28,80.1989,97.8947,98.3696,81.2048,100.547,94.9734,74.9031,124.373,106.108,126.842,78.2671,100.525,121.448,113.427,97.2157,139.04,93.2823,104.633,109.046,105.47,83.721,113.821,107.476,109.61,105.926,100.695,88.3832,95.7227,122.279,91.1279,77.4216,84.8825,108.023,82.32,110.58,124.307,119.447,97.6923,112.687,84.0127,119.047,114.511,102.425,106.981,104.566,99.9944,90.1481,108.614,100.349,105.276,113.911,104.024,90.2357,104.15,91.1536,101.887,97.6877,91.2799,111.235,87.7667
-263.282,1,0.601945,3,7,0,263.63,106.348,0.908516,13.6952,8.45639,109.145,107.328,100.968,108.236,106.419,111.87,111.87,109.145,108.236,109.145,102.785,110.962,105.511,109.145,107.328,102.785,112.779,102.785,102.785,110.962,102.785,107.328,104.602,100.06,112.779,101.877,110.962,106.419,102.785,111.87,110.053,106.419,110.962,105.511,108.236,111.87,108.236,106.419,101.877,102.785,110.962,105.511,102.785,113.687,102.785,105.511,100.06,100.06,100.06,104.602,104.602,109.145,110.962,113.687,104.602,102.785,103.694,110.053,112.779,107.328,110.962,110.053,105.511,100.06,100.06,105.511,107.328,105.511,102.785,104.602,110.053,110.053,101.877,102.785,102.785,100.06,99.151,-3.37264,-4.96569,-3.96969,-4.16917,-3.57166,-3.44675,-3.44675,-3.97792,-3.43898,-3.37264,-3.83701,-3.38042,-3.71257,-4.83301,-3.84525,-3.83701,-5.29784,-3.51355,-3.83701,-3.38042,-3.51355,-3.50532,-5.83678,-6.96546,-3.51309,-3.44722,-3.38042,-3.57166,-3.83701,-3.44675,-3.31408,-3.77891,-3.97015,-3.638,-5.62953,-6.82455,-4.16917,-5.76221,-4.1774,-3.51355,-3.97015,-4.44275,-3.83701,-3.57943,-3.83701,-5.90312,-4.77491,-4.04472,-4.04472,-4.37642,-4.37642,-4.10283,-3.38042,-4.30962,-3.64623,-3.83701,-4.50086,-3.31408,-3.83747,-4.2355,-3.97015,-4.03649,-3.71257,-6.96546,-6.96546,-3.71257,-3.50532,-4.44275,-3.83701,-3.64623,-6.22704,-6.22704,-3.90335,-3.51355,-3.51355,-3.31454,-3.37218,105.056,104.947,79.4693,126.038,111.511,122.382,122.933,101.84,98.2585,87.6182,104.048,112.048,20.2407,126.63,118.449,98.3405,120.562,92.4456,80.8802,101.212,102.944,97.8431,103.783,94.7786,82.7182,78.4406,116.685,121.033,99.0984,107.132,111.677,129.15,128.83,126.352,135.565,108.143,122.348,109.622,95.2786,56.0441,112.268,100.484,86.6892,116.327,100.321,102.099,114.839,100.667,98.8424,96.2834,106.762,104.243,114.776,100.137,110.858,117.493,109.181,56.4599,113.756,91.3401,132.885,95.3311,95.8813,99.5748,93.1157,107.679,102.434,104.966,104.381,116.3,68.336,134.25,146.709,120.754,125.671,97.8635,96.3398
-265.214,0.870658,0.601945,2,3,0,265.691,106.374,0.548422,13.4413,7.76646,108.062,106.965,103.126,107.514,106.417,109.707,109.707,108.062,107.514,108.062,104.223,109.159,105.868,108.062,106.965,104.223,110.256,104.223,104.223,109.159,104.223,106.965,105.32,102.578,110.256,103.675,109.159,106.417,104.223,109.707,108.611,106.417,109.159,105.868,107.514,109.707,107.514,106.417,103.675,104.223,109.159,105.868,104.223,110.804,104.223,105.868,102.578,102.578,102.578,105.32,105.32,108.062,109.159,110.804,105.32,104.223,104.772,108.611,110.256,106.965,109.159,108.611,105.868,102.578,102.578,105.868,106.965,105.868,104.223,105.32,108.611,108.611,103.675,104.223,104.223,102.578,102.029,-3.43565,-5.00521,-3.80287,-4.22043,-3.55806,-3.31325,-3.31325,-3.89128,-3.47646,-3.43565,-3.72126,-3.35405,-3.72807,-4.92361,-3.80968,-3.72126,-5.50438,-3.60567,-3.72126,-3.35405,-3.60567,-3.51726,-5.9192,-7.20314,-3.31051,-3.56487,-3.35405,-3.55806,-3.72126,-3.31325,-3.39485,-3.76888,-4.09803,-3.59886,-5.70838,-7.03313,-4.22043,-5.78998,-4.30885,-3.60567,-4.09803,-4.47205,-3.72126,-3.35131,-3.72126,-5.96,-4.97122,-4.22724,-4.22724,-4.43125,-4.43125,-4.17963,-3.35405,-4.09529,-3.68727,-3.72126,-4.42444,-3.39485,-4.01643,-4.26123,-4.09803,-4.13883,-3.72807,-7.20314,-7.20314,-3.72807,-3.51726,-4.47205,-3.72126,-3.68727,-6.37076,-6.37076,-3.76206,-3.60567,-3.60567,-3.48327,-3.44247,118.959,121.341,95.5494,91.3779,160.761,94.4607,114.328,122.908,93.3252,140.577,86.9722,118.765,106.422,106.886,96.6764,100.123,94.5595,106.822,92.8487,122.967,97.8006,102.018,98.3204,93.8388,54.7858,101.766,97.8839,101.084,54.4082,108.398,101.106,118.005,103.282,121.977,110.315,107.757,112.473,90.8405,125.184,91.0593,90.3241,106.243,103.548,116.211,74.5262,108.776,85.2664,99.6091,118.184,111.855,101.606,79.7061,147.433,101.53,104.864,77.4196,86.7911,107.969,123.832,107.307,123.885,112.269,106.064,95.8389,113.25,187.255,65.0601,116.171,55.7297,128.964,131.818,113.063,106.493,113.522,91.7166,112.535,100.314
