lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.551399
# Diagonal elements of inverse mass matrix:
# 2.12693, 0.147838, 0.015257, 2.66509
-260.512,0.861972,0.551399,2,3,0,261.37,106.786,1.9443,13.0415,68.755,112.568,108.679,95.0689,110.623,106.735,118.401,118.401,112.568,110.623,112.568,98.9575,116.456,104.79,112.568,108.679,98.9575,120.345,98.9575,98.9575,116.456,98.9575,108.679,102.846,93.1246,120.345,97.0132,116.456,106.735,98.9575,118.401,114.512,106.735,116.456,104.79,110.623,118.401,110.623,106.735,97.0132,98.9575,116.456,104.79,98.9575,122.289,98.9575,104.79,93.1246,93.1246,93.1246,102.846,102.846,112.568,116.456,122.289,102.846,98.9575,100.902,114.512,120.345,108.679,116.456,114.512,104.79,93.1246,93.1246,104.79,108.679,104.79,98.9575,102.846,114.512,114.512,97.0132,98.9575,98.9575,93.1246,-3.45817,-4.89614,-4.40617,-3.98027,-3.51165,-3.90542,-3.90542,-4.22495,-3.30908,-3.45817,-4.108,-3.75634,-3.62861,-4.59797,-3.92678,-4.108,-4.76841,-3.34122,-4.108,-3.75634,-3.34122,-3.36257,-5.77988,-6.56801,-4.05451,-3.4903,-3.75634,-3.51165,-4.108,-3.90542,-3.60725,-3.77769,-3.53301,-3.66074,-5.51384,-6.45106,-3.98027,-5.81201,-3.79904,-3.34122,-3.53301,-4.39539,-4.108,-4.2036,-4.108,-5.92896,-4.26766,-3.50087,-3.50087,-4.2463,-4.2463,-3.83118,-3.75634,-4.97038,-3.47952,-4.108,-4.7257,-3.60725,-3.28773,-4.12935,-3.53301,-3.68209,-3.62861,-6.56801,-6.56801,-3.62861,-3.36257,-4.39539,-4.108,-3.47952,-5.98245,-5.98245,-4.25709,-3.34122,-3.34122,-3.78847,134.369,128.548,102.115,130.907,117.659,112.595,120.548,119.77,121.687,110.417,98.3832,114.804,95.3935,146.584,81.749,102.425,124.999,77.8481,111.44,100.671,79.0727,62.1002,96.5611,79.9446,122.601,96.2318,82.8315,84.286,85.5748,138.733,125.336,87.7405,135.561,102.722,127.605,121.871,102.042,95.7505,106.772,97.8474,73.9224,109.384,124.361,136.963,103.504,99.174,118.96,44.7087,70.7006,118.84,106.148,105.446,121.943,125.231,96.5248,121.572,95.2425,116.155,120.597,94.2366,114.491,121.237,96.0171,99.6872,96.0009,79.5337,106.68,150.994,79.0733,114.518,98.6375,123.502,137.169,96.2772,97.1724,45.575
-260.5,0.944054,0.551399,3,7,0,264.042,106.624,1.0415,10.1392,9.8134,109.721,107.638,100.348,108.68,106.597,112.846,112.846,109.721,108.68,109.721,102.431,111.804,105.555,109.721,107.638,102.431,113.887,102.431,102.431,111.804,102.431,107.638,104.514,99.3065,113.887,101.389,111.804,106.597,102.431,112.846,110.763,106.597,111.804,105.555,108.68,112.846,108.68,106.597,101.389,102.431,111.804,105.555,102.431,114.929,102.431,105.555,99.3065,99.3065,99.3065,104.514,104.514,109.721,111.804,114.929,104.514,102.431,103.472,110.763,113.887,107.638,111.804,110.763,105.555,99.3065,99.3065,105.555,107.638,105.555,102.431,104.514,110.763,110.763,101.389,102.431,102.431,99.3065,-3.03703,-5.21502,-3.96151,-4.12602,-3.34519,-3.29024,-3.29024,-3.96835,-3.13975,-3.03703,-3.75607,-3.18752,-3.55747,-5.00958,-3.76291,-3.75607,-5.58497,-3.24931,-3.75607,-3.18752,-3.24931,-3.24247,-6.41357,-7.87252,-3.39296,-3.14659,-3.18752,-3.34519,-3.75607,-3.29024,-3.0848,-3.66019,-3.81786,-3.44791,-6.09857,-7.66024,-4.12602,-6.30401,-4.13286,-3.24931,-3.81786,-4.54375,-3.75607,-3.49568,-3.75607,-6.51629,-4.9137,-3.92742,-3.92742,-4.44103,-4.44103,-4.0233,-3.18752,-4.48195,-3.45475,-3.75607,-4.63962,-3.0848,-3.61242,-4.22874,-3.81786,-3.92058,-3.55747,-7.87252,-7.87252,-3.55747,-3.24247,-4.54375,-3.75607,-3.45475,-6.87941,-6.87941,-3.85879,-3.24931,-3.24931,-3.07796,99.4019,109.22,89.4518,118.523,97.8245,101.215,117.418,106.897,101.083,110.431,92.1579,100.827,102.751,105.397,103.558,116.566,113.033,102.157,105.17,118.311,100.056,107.617,132.289,141.01,109.736,133.915,104.168,110.332,108.009,116.731,113.672,82.2903,54.9387,115.523,114.613,122.003,109.832,117.229,102.061,121.698,119.551,105.974,109.467,155.958,102.423,94.4802,114.895,81.1519,96.2042,106.235,104.606,103.17,101.705,106.47,70.8176,107.949,102.914,110.798,100.421,108.308,68.4941,122.177,65.475,107.663,90.1133,100.127,108.952,111.287,99.6155,117.985,83.7404,111.975,129.746,119.531,91.5759,99.57
-260.984,0.563017,0.551399,3,7,0,263.357,104.149,1.97277,13.1078,40.1511,110.016,106.07,92.2609,108.043,104.098,115.934,115.934,110.016,108.043,110.016,96.2065,113.961,102.125,110.016,106.07,96.2065,117.907,96.2065,96.2065,113.961,96.2065,106.07,100.152,90.2882,117.907,94.2337,113.961,104.098,96.2065,115.934,111.989,104.098,113.961,102.125,108.043,115.934,108.043,104.098,94.2337,96.2065,113.961,102.125,96.2065,119.88,96.2065,102.125,90.2882,90.2882,90.2882,100.152,100.152,110.016,113.961,119.88,100.152,96.2065,98.1793,111.989,117.907,106.07,113.961,111.989,102.125,90.2882,90.2882,102.125,106.07,102.125,96.2065,100.152,111.989,111.989,94.2337,96.2065,96.2065,90.2882,-3.26757,-5.09196,-4.61968,-4.17855,-3.71665,-3.71908,-3.71908,-4.03047,-3.41564,-3.26757,-4.31867,-3.56857,-3.42846,-4.79095,-3.72946,-4.31867,-4.95184,-3.55576,-4.31867,-3.56857,-3.55576,-3.56615,-5.56667,-6.33996,-3.86958,-3.70627,-3.56857,-3.71665,-4.31867,-3.71908,-3.41807,-3.57896,-3.72704,-3.86716,-5.70436,-6.62815,-4.17855,-6.00537,-3.58935,-3.55576,-3.72704,-4.19136,-4.31867,-4.02009,-4.31867,-5.71717,-4.05124,-3.28834,-3.28834,-4.04086,-4.04086,-4.02805,-3.56857,-4.78299,-3.27795,-4.31867,-4.93107,-3.41807,-3.42603,-4.32905,-3.72704,-3.87754,-3.42846,-6.33996,-6.33996,-3.42846,-3.56615,-4.19136,-4.31867,-3.27795,-6.16626,-6.16626,-4.46917,-3.55576,-3.55576,-4.00728,101.56,92.0633,95.4087,110.736,108.202,111.337,149.093,133.507,121.68,105.37,63.9127,131.291,95.4583,138.011,106.762,55.9782,133.527,81.0408,94.1678,98.5096,101.09,112.532,98.0004,91.495,120.116,94.123,128.433,112.773,97.6053,133.4,118.336,119.062,117.324,128.474,76.3096,123.882,112.05,94.7218,95.717,99.0489,135.775,99.61,107.754,128.384,90.8801,126.102,95.5422,93.1269,121.778,107.823,104.888,118.939,80.5743,122.665,104.089,87.0236,88.8853,143.699,116.706,106.459,158.658,82.9808,101.397,95.3169,164.989,107.122,87.3698,107.881,119.307,90.8844,121.453,103.178,94.6972,119.882,90.653,90.7719
-261.689,0.633432,0.551399,3,7,0,263.302,108.775,0.531876,10.6558,28.7508,110.357,109.293,105.57,109.825,108.761,111.953,111.953,110.357,109.825,110.357,106.634,111.421,108.23,110.357,109.293,106.634,112.485,106.634,106.634,111.421,106.634,109.293,107.698,105.038,112.485,106.102,111.421,108.761,106.634,111.953,110.889,108.761,111.421,108.23,109.825,111.953,109.825,108.761,106.102,106.634,111.421,108.23,106.634,113.016,106.634,108.23,105.038,105.038,105.038,107.698,107.698,110.357,111.421,113.016,107.698,106.634,107.166,110.889,112.485,109.293,111.421,110.889,108.23,105.038,105.038,108.23,109.293,108.23,106.634,107.698,110.889,110.889,106.102,106.634,106.634,105.038,-3.09276,-5.00248,-3.47498,-4.01412,-3.17549,-3.2425,-3.2425,-4.03121,-3.07566,-3.09276,-3.37515,-3.19259,-3.83156,-4.90265,-3.93139,-3.37515,-5.64145,-3.68182,-3.37515,-3.19259,-3.68182,-3.12558,-6.597,-8.22434,-3.29242,-3.6319,-3.19259,-3.17549,-3.37515,-3.2425,-3.14268,-3.88147,-3.86437,-3.2254,-5.89102,-7.56827,-4.01412,-5.99085,-4.57035,-3.68182,-3.86437,-4.77001,-3.37515,-3.34233,-3.37515,-6.64692,-5.40898,-4.47053,-4.47053,-4.7201,-4.7201,-3.9642,-3.19259,-4.28078,-3.78164,-3.37515,-4.26369,-3.14268,-3.76455,-4.06403,-3.86437,-3.91429,-3.83156,-8.22434,-8.22434,-3.83156,-3.12558,-4.77001,-3.37515,-3.78164,-6.72965,-6.72965,-3.42506,-3.68182,-3.68182,-3.53207,109.025,163.474,108.015,108.358,112.058,123.958,134.139,167.794,88.9956,110.675,93.9489,117.082,121.326,75.2903,110.392,105.512,104.685,107.479,111.133,119.202,100.94,171.88,114.936,115.519,115.728,120.505,100.601,85.4813,88.2277,108.29,79.5907,95.3164,96.462,100.488,113.211,103.085,118.76,56.6275,97.738,100.661,107.561,114.38,102.01,116.763,126.849,104.358,98.4398,106.771,116.197,102.786,110.312,157.87,114.239,130.991,113.139,87.2307,100.961,107.551,102.313,105.713,104.476,99.2681,128.263,109.354,126.731,101.99,111.67,120.304,92.0352,119.451,101.059,120.547,113.036,132.724,118.926,100.664
-262.716,0.779844,0.551399,3,7,0,265.303,107.215,1.05986,12.2903,1.41619,110.367,108.247,100.828,109.307,107.187,113.546,113.546,110.367,109.307,110.367,102.948,112.487,106.127,110.367,108.247,102.948,114.606,102.948,102.948,112.487,102.948,108.247,105.068,99.7682,114.606,101.888,112.487,107.187,102.948,113.546,111.427,107.187,112.487,106.127,109.307,113.546,109.307,107.187,101.888,102.948,112.487,106.127,102.948,115.666,102.948,106.127,99.7682,99.7682,99.7682,105.068,105.068,110.367,112.487,115.666,105.068,102.948,104.008,111.427,114.606,108.247,112.487,111.427,106.127,99.7682,99.7682,106.127,108.247,106.127,102.948,105.068,111.427,111.427,101.888,102.948,102.948,99.7682,-3.23181,-4.97188,-3.94823,-4.07199,-3.43082,-3.49051,-3.49051,-4.04546,-3.25835,-3.23181,-3.77576,-3.40428,-3.70051,-4.79941,-3.87298,-3.77576,-5.26812,-3.44181,-3.77576,-3.40428,-3.44181,-3.34458,-6.05522,-7.25134,-3.57675,-3.35557,-3.40428,-3.43082,-3.77576,-3.49051,-3.31804,-3.78675,-3.81329,-3.51705,-5.69929,-6.98165,-4.07199,-5.87176,-4.16922,-3.44181,-3.81329,-4.51416,-3.77576,-3.66298,-3.77576,-6.14146,-4.8104,-3.99675,-3.99675,-4.42793,-4.42793,-3.98576,-3.40428,-4.47663,-3.61428,-3.77576,-4.50317,-3.31804,-3.64082,-4.15823,-3.81329,-3.89952,-3.70051,-7.25134,-7.25134,-3.70051,-3.34458,-4.51416,-3.77576,-3.61428,-6.34047,-6.34047,-3.862,-3.44181,-3.44181,-3.22082,100.146,84.3493,105.045,99.1847,84.9321,80.6573,110.385,105.282,108.157,98.0338,98.1348,145.983,109.641,135.082,111.845,95.117,146.901,100.079,122.457,125.379,107.713,101.446,100.508,98.3251,131.538,54.4378,105.925,128.163,117.175,146.949,100.053,108.385,125.617,89.8287,96.4178,106.759,108.06,114.657,57.389,107.024,121.843,128.493,97.2371,120.411,83.0652,109.919,90.6944,99.6494,114.956,147.515,100.222,123.812,114.866,119.565,83.6354,96.407,119.305,114.163,113.744,107.986,126.476,98.6614,108.556,99.867,111.987,104.662,140.422,126.799,107.978,104.905,115.818,106.182,101.732,90.188,100.521,113.087
-262.899,0.970621,0.551399,2,3,0,263.256,107.274,1.19827,12.6905,1.3692,110.837,108.44,100.053,109.639,107.242,114.432,114.432,110.837,109.639,110.837,102.449,113.233,106.044,110.837,108.44,102.449,115.63,102.449,102.449,113.233,102.449,108.44,104.846,98.8543,115.63,101.251,113.233,107.242,102.449,114.432,112.035,107.242,113.233,106.044,109.639,114.432,109.639,107.242,101.251,102.449,113.233,106.044,102.449,116.828,102.449,106.044,98.8543,98.8543,98.8543,104.846,104.846,110.837,113.233,116.828,104.846,102.449,103.647,112.035,115.63,108.44,113.233,112.035,106.044,98.8543,98.8543,106.044,108.44,106.044,102.449,104.846,112.035,112.035,101.251,102.449,102.449,98.8543,-3.29995,-4.93288,-4.01785,-4.05046,-3.45132,-3.58322,-3.58322,-4.08794,-3.26247,-3.29995,-3.82901,-3.48879,-3.71025,-4.74403,-3.8991,-3.82901,-5.15434,-3.42698,-3.82901,-3.48879,-3.42698,-3.35689,-5.97981,-7.08368,-3.67764,-3.33256,-3.48879,-3.45132,-3.82901,-3.58322,-3.39437,-3.80467,-3.7672,-3.54574,-5.62645,-6.82475,-4.05046,-5.81529,-4.12055,-3.42698,-3.7672,-4.49824,-3.82901,-3.77206,-3.82901,-6.07423,-4.7197,-3.93171,-3.93171,-4.40382,-4.40382,-3.95604,-3.48879,-4.56005,-3.61583,-3.82901,-4.52258,-3.39437,-3.57835,-4.14489,-3.7672,-3.86162,-3.71025,-7.08368,-7.08368,-3.71025,-3.35689,-4.49824,-3.82901,-3.61583,-6.2256,-6.2256,-3.92343,-3.42698,-3.42698,-3.32428,97.501,111.799,111.472,79.4134,118.903,105.236,116.86,119.924,138.833,112.071,80.5683,101.141,110.478,38.5371,104.038,126.858,111.188,98.348,109.359,117.539,89.6644,85.642,93.5474,133.456,126.719,130.93,129.507,110.887,83.3553,113.695,123.96,108.29,123.049,84.192,111.364,146.75,111.185,133.339,37.5449,107.044,115.432,86.7201,104.704,113.551,142.489,116.466,70.626,104.594,110.713,89.8148,118.025,98.343,124.809,137.613,80.4424,98.4845,102.639,118.361,93.115,89.1179,114.876,127.019,97.3842,77.0987,128.796,131.993,127.702,92.8124,116.474,106.231,103.683,98.3045,97.9565,88.0466,122.987,91.2084
-260.695,0.864109,0.551399,3,7,0,263.592,105.239,1.68102,10.9317,74.0084,110.238,106.876,95.109,108.557,105.195,115.281,115.281,110.238,108.557,110.238,98.471,113.6,103.514,110.238,106.876,98.471,116.962,98.471,98.471,113.6,98.471,106.876,101.833,93.428,116.962,96.79,113.6,105.195,98.471,115.281,111.919,105.195,113.6,103.514,108.557,115.281,108.557,105.195,96.79,98.471,113.6,103.514,98.471,118.643,98.471,103.514,93.428,93.428,93.428,101.833,101.833,110.238,113.6,118.643,101.833,98.471,100.152,111.919,116.962,106.876,113.6,111.919,103.514,93.428,93.428,103.514,106.876,103.514,98.471,101.833,111.919,111.919,96.79,98.471,98.471,93.428,-3.1066,-5.20011,-4.447,-4.13157,-3.52435,-3.56793,-3.56793,-4.02137,-3.2168,-3.1066,-4.13945,-3.41415,-3.40627,-4.89257,-3.71382,-4.13945,-5.19224,-3.22468,-4.13945,-3.41415,-3.22468,-3.37058,-5.9968,-7.05747,-3.7217,-3.37846,-3.41415,-3.52435,-4.13945,-3.56793,-3.26038,-3.56005,-3.67025,-3.67813,-5.96111,-7.17555,-4.13157,-6.26866,-3.70595,-3.22468,-3.67025,-4.32104,-4.13945,-3.87548,-4.13945,-6.15058,-4.31316,-3.3984,-3.3984,-4.16727,-4.16727,-3.9778,-3.41415,-4.79024,-3.2525,-4.13945,-4.90044,-3.26038,-3.3627,-4.28535,-3.67025,-3.82402,-3.40627,-7.05747,-7.05747,-3.40627,-3.37058,-4.32104,-4.13945,-3.2525,-6.56833,-6.56833,-4.29323,-3.22468,-3.22468,-3.68601,77.7027,97.3097,78.3323,115.295,112.306,119.911,113.943,66.1084,106.446,131.852,101.465,115.587,105.542,112.065,130.939,89.0912,132.908,94.1489,71.77,126.785,67.4443,110.793,110.199,95.6043,108.147,108.585,96.1499,108.905,96.9111,116.115,109.872,146.893,118.419,81.7783,103.65,127.325,134.141,99.6155,88.3622,98.9812,110.041,96.7313,135.304,98.7882,90.3906,102.642,100.793,98.014,85.2478,103.94,96.9323,110.274,83.8452,119.279,109.866,92.1502,103.754,108.437,119.204,117.009,120.756,86.7099,107.772,81.15,94.6396,96.1797,110.416,103.067,102.327,81.6409,117.524,119.454,99.559,98.7499,103.215,88.2537
-261.118,0.978399,0.551399,3,7,0,263.07,106.889,0.797792,13.9515,9.01294,109.261,107.665,102.081,108.463,106.868,111.654,111.654,109.261,108.463,109.261,103.676,110.857,106.07,109.261,107.665,103.676,112.452,103.676,103.676,110.857,103.676,107.665,105.272,101.283,112.452,102.879,110.857,106.868,103.676,111.654,110.059,106.868,110.857,106.07,108.463,111.654,108.463,106.868,102.879,103.676,110.857,106.07,103.676,113.25,103.676,106.07,101.283,101.283,101.283,105.272,105.272,109.261,110.857,113.25,105.272,103.676,104.474,110.059,112.452,107.665,110.857,110.059,106.07,101.283,101.283,106.07,107.665,106.07,103.676,105.272,110.059,110.059,102.879,103.676,103.676,101.283,-3.38171,-4.92961,-3.89636,-4.15566,-3.55326,-3.44731,-3.44731,-3.99253,-3.43889,-3.38171,-3.78199,-3.39013,-3.7638,-4.81525,-3.87816,-3.78199,-5.30328,-3.59225,-3.78199,-3.39013,-3.59225,-3.49608,-5.85692,-7.00454,-3.50449,-3.53506,-3.39013,-3.55326,-3.78199,-3.44731,-3.33294,-3.82098,-3.98411,-3.61044,-5.5892,-6.794,-4.15566,-5.70356,-4.25183,-3.59225,-3.98411,-4.48056,-3.78199,-3.56168,-3.78199,-5.9141,-4.85423,-4.13746,-4.13746,-4.42338,-4.42338,-4.09848,-3.39013,-4.27844,-3.70661,-3.78199,-4.44158,-3.33294,-3.86975,-4.21284,-3.98411,-4.04129,-3.7638,-7.00454,-7.00454,-3.7638,-3.49608,-4.48056,-3.78199,-3.70661,-6.1916,-6.1916,-3.83918,-3.59225,-3.59225,-3.4207,110.125,77.1142,117.126,114.102,121.424,131.296,114.706,111.617,64.975,115.154,102.826,100.319,116.452,76.5996,76.0115,125.879,104.078,105.916,97.3896,107.871,113.484,154.077,87.7294,99.2276,118.668,22.2444,180.059,132.827,104.18,107.246,111.358,155.202,110.454,109.203,116.921,93.9416,121.065,95.0226,98.3802,122.395,108.91,74.6144,130.18,122.217,104.17,50.9665,114.949,85.2586,75.0607,110.637,115.369,117.386,125.723,135.103,87.1317,109.77,108.142,111.555,93.9571,94.407,110.423,88.0491,86.7419,89.0009,95.1163,115.928,82.9307,102.855,89.5767,129.53,106.349,101.642,107.359,97.6461,131.036,126.037
-262.728,0.900574,0.551399,3,7,0,264.134,110.264,0.326139,12.3144,45.6861,111.234,110.582,108.299,110.908,110.256,112.212,112.212,111.234,110.908,111.234,108.951,111.886,109.93,111.234,110.582,108.951,112.539,108.951,108.951,111.886,108.951,110.582,109.603,107.973,112.539,108.625,111.886,110.256,108.951,112.212,111.56,110.256,111.886,109.93,110.908,112.212,110.908,110.256,108.625,108.951,111.886,109.93,108.951,112.865,108.951,109.93,107.973,107.973,107.973,109.603,109.603,111.234,111.886,112.865,109.603,108.951,109.277,111.56,112.539,110.582,111.886,111.56,109.93,107.973,107.973,109.93,110.582,109.93,108.951,109.603,111.56,111.56,108.625,108.951,108.951,107.973,-3.30413,-4.78079,-3.34206,-3.94224,-3.22467,-3.38358,-3.38358,-4.11619,-3.27764,-3.30413,-3.28909,-3.3571,-4.01025,-4.72782,-4.06322,-3.28909,-5.43394,-3.9308,-3.28909,-3.3571,-3.9308,-3.25116,-6.41995,-7.91164,-3.41006,-3.90431,-3.3571,-3.22467,-3.28909,-3.38358,-3.33061,-4.03673,-3.86279,-3.20964,-5.56636,-7.08455,-3.94224,-5.61933,-4.71637,-3.9308,-3.86279,-4.82231,-3.28909,-3.43655,-3.28909,-6.44643,-5.47546,-4.6634,-4.6634,-4.79582,-4.79582,-3.91576,-3.3571,-4.24861,-3.98376,-3.28909,-4.07467,-3.33061,-3.80982,-3.96873,-3.86279,-3.88928,-4.01025,-7.91164,-7.91164,-4.01025,-3.25116,-4.82231,-3.28909,-3.98376,-6.32546,-6.32546,-3.31558,-3.9308,-3.9308,-3.85134,109.492,148.341,129.976,107.96,105.842,101.518,78.7189,121.579,71.8462,112.668,114.737,107.597,123.552,115.023,104.209,85.8548,105.782,94.7745,120.68,152.64,120.233,108.486,76.3366,96.5974,108.184,105.329,94.7569,109.327,139.496,119.573,80.8657,143.687,115.517,112.254,94.6783,133.871,88.5471,110.351,94.8162,133.858,108.168,122.169,99.3893,147.018,104.384,107.056,121.23,106.576,106.422,107.726,93.3228,81.3517,103.324,147.386,87.8038,101.493,113.786,118.819,54.9825,74.2088,137.856,151.004,93.547,112.919,125.967,98.6637,111.111,122.429,97.4145,109.233,131.335,143.261,94.4139,97.4289,125.204,108.304
-260.371,0.856209,0.551399,3,7,0,265.407,104.789,1.47983,12.5021,74.0456,109.189,106.23,95.8709,107.709,104.75,113.629,113.629,109.189,107.709,109.189,98.8305,112.149,103.27,109.189,106.23,98.8305,115.109,98.8305,98.8305,112.149,98.8305,106.23,101.79,94.391,115.109,97.3507,112.149,104.75,98.8305,113.629,110.669,104.75,112.149,103.27,107.709,113.629,107.709,104.75,97.3507,98.8305,112.149,103.27,98.8305,116.588,98.8305,103.27,94.391,94.391,94.391,101.79,101.79,109.189,112.149,116.588,101.79,98.8305,100.31,110.669,115.109,106.23,112.149,110.669,103.27,94.391,94.391,103.27,106.23,103.27,98.8305,101.79,110.669,110.669,97.3507,98.8305,98.8305,94.391,-3.28389,-5.12036,-4.34918,-4.20212,-3.63899,-3.5093,-3.5093,-3.95406,-3.40225,-3.28389,-4.11245,-3.39093,-3.4806,-4.88362,-3.71733,-4.11245,-5.21002,-3.31258,-4.11245,-3.39093,-3.31258,-3.52062,-5.76183,-6.76974,-3.62766,-3.43095,-3.39093,-3.63899,-4.11245,-3.5093,-3.27256,-3.59896,-3.84702,-3.75735,-5.80186,-6.92813,-4.20212,-6.03859,-3.807,-3.31258,-3.84702,-4.28047,-4.11245,-3.74603,-4.11245,-5.8802,-4.37013,-3.57027,-3.57027,-4.1621,-4.1621,-4.08375,-3.39093,-4.5459,-3.36223,-4.11245,-4.79395,-3.27256,-3.61029,-4.32049,-3.84702,-3.96539,-3.4806,-6.76974,-6.76974,-3.4806,-3.52062,-4.28047,-4.11245,-3.36223,-6.36499,-6.36499,-4.23082,-3.31258,-3.31258,-3.66768,114.929,58.5059,76.3888,102.427,108.738,121.356,116.475,110.021,106.825,87.6083,99.1826,98.4631,85.1534,129.936,116.149,103.68,106.071,75.787,76.8983,116.265,100.092,118.914,80.6912,99.8626,136.219,111.08,115.601,76.6865,81.3732,118.82,109.022,67.9203,117.903,110.518,107.662,112.191,96.7415,74.8471,108.565,90.9643,116.343,101.716,92.163,103.105,96.5459,104.419,113.498,131.931,95.9157,141.461,102.242,111.216,112.76,142.393,134.016,110.874,98.7964,102.473,104.817,108.409,119.359,110.75,95.9765,93.2822,113.562,107.75,106.625,108.869,138.518,102.482,72.7709,126.658,95.9818,97.7275,87.8963,104.025
-259.391,1,0.551399,3,7,0,260.403,106.721,1.04846,11.1459,13.5014,109.839,107.742,100.403,108.791,106.694,112.984,112.984,109.839,108.791,109.839,102.5,111.936,105.645,109.839,107.742,102.5,114.033,102.5,102.5,111.936,102.5,107.742,104.597,99.3544,114.033,101.451,111.936,106.694,102.5,112.984,110.887,106.694,111.936,105.645,108.791,112.984,108.791,106.694,101.451,102.5,111.936,105.645,102.5,115.081,102.5,105.645,99.3544,99.3544,99.3544,104.597,104.597,109.839,111.936,115.081,104.597,102.5,103.548,110.887,114.033,107.742,111.936,110.887,105.645,99.3544,99.3544,105.645,107.742,105.645,102.5,104.597,110.887,110.887,101.451,102.5,102.5,99.3544,-3.11867,-5.10118,-3.96527,-4.10992,-3.40087,-3.37197,-3.37197,-3.98696,-3.21273,-3.11867,-3.77713,-3.27791,-3.6107,-4.91305,-3.79883,-3.77713,-5.43397,-3.32849,-3.77713,-3.27791,-3.32849,-3.3068,-6.2082,-7.53225,-3.46604,-3.23443,-3.27791,-3.40087,-3.77713,-3.37197,-3.18384,-3.70476,-3.82772,-3.49493,-5.9043,-7.32242,-4.10992,-6.09244,-4.13162,-3.32849,-3.82772,-4.50789,-3.77713,-3.56011,-3.77713,-6.30227,-4.84067,-3.94348,-3.94348,-4.41382,-4.41382,-4.01586,-3.27791,-4.4573,-3.51663,-3.77713,-4.58026,-3.18384,-3.63959,-4.20399,-3.82772,-3.92179,-3.6107,-7.53225,-7.53225,-3.6107,-3.3068,-4.50789,-3.77713,-3.51663,-6.61336,-6.61336,-3.8712,-3.32849,-3.32849,-3.16215,104.547,111.133,87.4117,108.808,123.931,114.802,112.303,112.999,154.179,113.138,93.205,111.517,100.673,117.4,112.562,102.095,118.535,81.6894,112.471,142.931,103.355,118.097,99.2823,98.7257,142.798,99.0737,114.48,138.441,88.5915,103.444,145.217,92.4171,116.857,103.361,119.733,126.833,111.83,128.941,96.7694,101.293,111.94,109.838,109.457,135.235,100.552,76.4772,100.283,101.24,99.1261,125.54,109.404,69.8486,116.395,112.86,109.474,101.086,89.7846,108.993,124.629,92.0052,95.1727,99.8882,107.78,107.039,96.6564,112.959,107.184,105.024,92.4143,86.8378,126.824,119.151,116.603,89.8475,80.1782,146.461
