lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699796
# Diagonal elements of inverse mass matrix:
# 3.45079, 0.183209, 0.0073461
-252.589,0.987744,0.699796,3,7,0,254.247,106.525,2.69075,17.6989,114.807,109.425,90.5902,112.116,106.735,122.879,122.879,114.807,112.116,114.807,95.9717,120.188,104.044,114.807,109.425,95.9717,125.57,95.9717,95.9717,120.188,95.9717,109.425,101.353,87.8994,125.57,93.2809,120.188,106.735,95.9717,122.879,117.498,106.735,120.188,104.044,112.116,122.879,112.116,106.735,93.2809,95.9717,120.188,104.044,95.9717,128.261,95.9717,104.044,87.8994,87.8994,87.8994,101.353,101.353,114.807,120.188,128.261,101.353,95.9717,98.6625,117.498,125.57,109.425,120.188,117.498,104.044,87.8994,87.8994,104.044,109.425,104.044,95.9717,101.353,117.498,117.498,93.2809,95.9717,95.9717,87.8994,85.2087,-3.82932,-4.46812,-4.39378,-3.89165,-3.80946,-4.0572,-4.0572,-4.14239,-3.79959,-3.82932,-4.10655,-3.95813,-3.81854,-4.16088,-3.93424,-4.10655,-4.1248,-3.81834,-4.10655,-3.95813,-3.81834,-3.79297,-5.36151,-6.08513,-4.17939,-3.8645,-3.95813,-3.80946,-4.10655,-4.0572,-3.88217,-3.86483,-3.79249,-3.84906,-5.03347,-5.99189,-3.89165,-5.55873,-3.80962,-3.81834,-3.79249,-4.10726,-4.10655,-4.32469,-4.10655,-5.64239,-3.89204,-3.79948,-3.79948,-3.99818,-3.99818,-3.83548,-3.95813,-5.06725,-3.79536,-4.10655,-4.51916,-3.88217,-3.84196,-3.97092,-3.79249,-3.80243,-3.81854,-6.08513,-6.08513,-3.81854,-3.79297,-4.10726,-4.10655,-3.79536,-5.47863,-5.47863,-4.23861,-3.81834,-3.81834,-4.02616,-4.14165,87.7487,104.252,88.3642,108.797,115.312,103.991,109.774,134.017,127.28,111.397,121.351,130.602,97.9442,123.365,73.637,110.49,139.645,101.45,61.6726,125.373,93.5331,105.332,97.8827,68.8559,122.025,84.4981,81.3492,75.4202,106.526,130.055,126.487,123.11,129.242,120.337,101.563,96.2152,111.962,82.966,96.3178,61.5307,124.978,104.828,120.675,140.281,120.499,104.807,93.6139,48.7651,72.8423,68.4012,82.4683,109.4,133.895,113.085,99.2693,91.4961,93.9382,153.96,115.231,144.476,152.039,86.0717,107.498,80.3973,88.5283,106.643,98.1102,118.573,74.2982,112.802,102.929,119.453,112.34,75.0998,147.356,93.4017,76.3084
-253.494,0.935772,0.699796,2,3,0,254.263,103.628,2.14783,15.5406,110.238,105.943,90.9079,108.091,103.795,116.682,116.682,110.238,108.091,110.238,95.2036,114.534,101.647,110.238,105.943,95.2036,118.83,95.2036,95.2036,114.534,95.2036,105.943,99.4992,88.7601,118.83,93.0558,114.534,103.795,95.2036,116.682,112.386,103.795,114.534,101.647,108.091,116.682,108.091,103.795,93.0558,95.2036,114.534,101.647,95.2036,120.978,95.2036,101.647,88.7601,88.7601,88.7601,99.4992,99.4992,110.238,114.534,120.978,99.4992,95.2036,97.3514,112.386,118.83,105.943,114.534,112.386,101.647,88.7601,88.7601,101.647,105.943,101.647,95.2036,99.4992,112.386,112.386,93.0558,95.2036,95.2036,88.7601,86.6123,-3.66251,-4.86059,-4.41704,-3.95604,-3.74211,-3.75483,-3.75483,-3.87941,-3.66994,-3.66251,-4.11565,-3.70495,-3.66801,-4.4709,-3.73551,-4.11565,-4.59027,-3.71002,-4.11565,-3.70495,-3.71002,-3.69647,-5.46399,-6.77272,-3.8238,-3.76223,-3.70495,-3.74211,-4.11565,-3.75483,-3.67418,-3.69221,-3.72425,-3.80684,-5.77042,-7.54726,-3.95604,-6.37618,-3.68172,-3.71002,-3.72425,-3.94324,-4.11565,-3.91188,-4.11565,-5.73589,-3.82127,-3.66557,-3.66557,-3.84921,-3.84921,-3.85967,-3.70495,-4.57345,-3.66291,-4.11565,-4.72438,-3.67418,-3.66523,-4.0715,-3.72425,-3.78241,-3.66801,-6.77272,-6.77272,-3.66801,-3.69647,-3.94324,-4.11565,-3.66291,-6.59147,-6.59147,-4.25679,-3.71002,-3.71002,-3.92395,-4.03346,108.563,118.335,96.6889,117.719,89.0452,127.721,140.377,112.402,152.378,109.72,60.7887,118.938,107.546,70.0421,106.113,105.351,122.848,88.0933,101.989,113.367,118.105,104.967,116.155,69.2111,112.007,71.4938,121.51,84.5506,110.468,126.795,107.318,83.0292,144.38,111.273,105.704,104.411,111.314,110.598,99.6724,74.502,114.622,112.943,130.596,135.054,117.518,108.125,96.9452,103.364,100.34,78.6144,80.9134,89.1308,104.208,133.348,117.626,91.4831,122.861,126.116,105.48,97.8303,101.836,110.915,61.6066,89.8981,96.972,100.417,98.9843,98.9254,76.9043,89.8919,117.143,120.366,105.024,66.9954,113.044,80.0404,92.2477
-252.574,1,0.699796,2,3,0,254.068,105.308,1.89386,15.7637,111.137,107.35,94.0927,109.244,105.456,116.819,116.819,111.137,109.244,111.137,97.8804,114.925,103.562,111.137,107.35,97.8804,118.713,97.8804,97.8804,114.925,97.8804,107.35,101.668,92.1988,118.713,95.9865,114.925,105.456,97.8804,116.819,113.031,105.456,114.925,103.562,109.244,116.819,109.244,105.456,95.9865,97.8804,114.925,103.562,97.8804,120.607,97.8804,103.562,92.1988,92.1988,92.1988,101.668,101.668,111.137,114.925,120.607,101.668,97.8804,99.7742,113.031,118.713,107.35,114.925,113.031,103.562,92.1988,92.1988,103.562,107.35,103.562,97.8804,101.668,113.031,113.031,95.9865,97.8804,97.8804,92.1988,90.305,-3.67925,-4.70894,-4.1858,-3.90945,-3.71819,-3.77021,-3.77021,-3.92623,-3.6778,-3.67925,-3.9722,-3.72545,-3.70217,-4.39256,-3.78534,-3.9722,-4.58843,-3.68569,-3.9722,-3.72545,-3.68569,-3.69078,-5.69455,-7.25973,-3.82939,-3.70906,-3.72545,-3.71819,-3.9722,-3.77021,-3.69513,-3.73654,-3.72847,-3.76004,-5.58004,-7.42847,-3.90945,-6.07772,-3.74876,-3.68569,-3.72847,-4.04673,-3.9722,-3.90301,-3.9722,-5.94312,-3.97607,-3.68637,-3.68637,-3.95059,-3.95059,-3.83469,-3.72545,-4.53107,-3.68224,-3.9722,-4.49977,-3.69513,-3.67998,-3.99865,-3.72847,-3.77436,-3.70217,-7.25973,-7.25973,-3.70217,-3.69078,-4.04673,-3.9722,-3.68224,-6.4266,-6.4266,-4.07178,-3.68569,-3.68569,-3.7991,-3.86577,135.204,93.0663,64.4862,124.591,122.411,91.035,105.756,108.018,116.648,104.071,92.6472,118.982,92.9178,102.93,88.089,58.8863,101.776,101.746,89.6408,118.404,103.317,119.922,92.6305,109.757,112.522,106.435,113.331,99.9684,70.1097,130.539,102.291,59.9136,106.138,100.44,71.3264,124.208,89.2446,87.0821,96.4237,76.6313,107.198,118.349,58.5399,93.5449,121.572,73.3371,87.2445,100.057,69.97,113.292,74.3962,123.056,131.648,145.503,130.568,111.011,113.554,109.247,114.041,105.343,108.805,125.681,109.2,109.907,97.3783,96.0389,95.5544,119.558,107.15,110.321,84.5,142.976,121.348,93.4031,123.516,77.7194,107.496
-252.355,0.9439,0.699796,3,7,0,254.483,107.311,2.35205,17.8422,114.55,109.846,93.3815,112.198,107.494,121.606,121.606,114.55,112.198,114.55,98.0856,119.254,105.142,114.55,109.846,98.0856,123.958,98.0856,98.0856,119.254,98.0856,109.846,102.79,91.0295,123.958,95.7336,119.254,107.494,98.0856,121.606,116.902,107.494,119.254,105.142,112.198,121.606,112.198,107.494,95.7336,98.0856,119.254,105.142,98.0856,126.31,98.0856,105.142,91.0295,91.0295,91.0295,102.79,102.79,114.55,119.254,126.31,102.79,98.0856,100.438,116.902,123.958,109.846,119.254,116.902,105.142,91.0295,91.0295,105.142,109.846,105.142,98.0856,102.79,116.902,116.902,95.7336,98.0856,98.0856,91.0295,88.6774,-3.83302,-4.43848,-4.23427,-3.89612,-3.81037,-4.01207,-4.01207,-4.13301,-3.80809,-3.83302,-4.02346,-3.93501,-3.84203,-4.17542,-3.95276,-4.02346,-4.20469,-3.80626,-4.02346,-3.93501,-3.80626,-3.80054,-5.48918,-6.44452,-4.10651,-3.8291,-3.93501,-3.81037,-4.02346,-4.01207,-3.87533,-3.88871,-3.80138,-3.83758,-5.01453,-6.11575,-3.89612,-5.46011,-3.85214,-3.80626,-3.80138,-4.16061,-4.02346,-4.21833,-4.02346,-5.74013,-3.99157,-3.80217,-3.80217,-4.05742,-4.05742,-3.84716,-3.93501,-4.88773,-3.81273,-4.02346,-4.40156,-3.87533,-3.82511,-3.96245,-3.80138,-3.81558,-3.84203,-6.44452,-6.44452,-3.84203,-3.80054,-4.16061,-4.02346,-3.81273,-5.52109,-5.52109,-4.12018,-3.80626,-3.80626,-3.9269,-4.00186,131.704,138.39,97.5777,121.799,104.614,114.975,106.069,106.094,116.743,129.663,93.6011,121.174,113.163,121.914,128.524,92.4775,94.8207,100.017,121.428,135.929,114.365,137.577,114.425,81.5311,107.968,103.554,140.034,119.751,60.4282,124.567,132.703,75.1479,124.906,92.5417,107.488,106.569,91.7722,123.725,82.1079,92.4713,99.8489,83.6993,111.185,148.416,125.524,99.7908,98.6787,134.997,90.1535,107.279,105.455,95.4397,123.567,127.758,93.544,108.14,61.5214,115.362,148.609,117.302,112.609,119.398,150.034,73.4519,102.817,107.439,119.906,94.0262,72.5639,110.999,129.924,124.67,136.467,91.1871,84.2696,80.9817,79.563
-252.929,0.985003,0.699796,3,7,0,253.187,105.574,2.09419,18.2171,112.02,107.832,93.1723,109.926,105.737,118.303,118.303,112.02,109.926,112.02,97.3606,116.208,103.643,112.02,107.832,97.3606,120.397,97.3606,97.3606,116.208,97.3606,107.832,101.549,91.0781,120.397,95.2664,116.208,105.737,97.3606,118.303,114.114,105.737,116.208,103.643,109.926,118.303,109.926,105.737,95.2664,97.3606,116.208,103.643,97.3606,122.491,97.3606,103.643,91.0781,91.0781,91.0781,101.549,101.549,112.02,116.208,122.491,101.549,97.3606,99.4548,114.114,120.397,107.832,116.208,114.114,103.643,91.0781,91.0781,103.643,107.832,103.643,97.3606,101.549,114.114,114.114,95.2664,97.3606,97.3606,91.0781,88.9839,-3.82744,-4.56172,-4.24794,-3.97421,-3.84867,-3.92515,-3.92515,-4.03898,-3.82131,-3.82744,-4.06199,-3.87937,-3.8413,-4.30837,-3.91371,-4.06199,-4.40029,-3.83179,-4.06199,-3.87937,-3.83179,-3.82838,-5.32093,-6.36363,-3.98415,-3.85506,-3.87937,-3.84867,-4.06199,-3.92515,-3.8468,-3.87089,-3.84296,-3.88218,-5.184,-6.44088,-3.97421,-5.59,-3.86309,-3.83179,-3.84296,-4.10174,-4.06199,-4.05637,-4.06199,-5.52662,-4.0062,-3.82305,-3.82305,-4.02225,-4.02225,-3.91724,-3.87937,-4.58342,-3.82491,-4.06199,-4.45726,-3.8468,-3.82153,-4.04439,-3.84296,-3.87349,-3.8413,-6.36363,-6.36363,-3.8413,-3.82838,-4.10174,-4.06199,-3.82491,-5.76156,-5.76156,-4.14836,-3.83179,-3.83179,-3.94123,-4.00414,100.644,122.276,121.86,106.957,115.211,116.529,111.94,134.759,117.34,107.922,98.6488,106.158,103.924,128.892,107.837,106.781,116.736,99.1454,106.921,101.415,128.053,100.912,98.7537,108.102,99.0744,68.1699,118.79,86.0228,102.343,114.183,83.7131,94.6623,78.831,77.1817,102.773,108.415,87.3183,142.284,84.4531,85.9118,120.936,112.167,67.1966,126.833,102.008,117.203,91.445,94.6626,130.407,105.994,122.212,112.945,106.665,95.9741,71.064,89.0528,76.0264,104.091,114.634,83.4592,100.724,104.886,125.314,51.7748,73.5585,105.98,143.237,114.534,92.3883,83.3966,89.4437,108.335,102.386,93.8718,101.873,94.5691,76.962
-251.616,0.985385,0.699796,2,3,0,253.202,107.094,2.39548,16.333,114.467,109.676,92.908,112.072,107.281,121.654,121.654,114.467,112.072,114.467,97.699,119.258,104.885,114.467,109.676,97.699,124.049,97.699,97.699,119.258,97.699,109.676,102.49,90.5125,124.049,95.3035,119.258,107.281,97.699,121.654,116.863,107.281,119.258,104.885,112.072,121.654,112.072,107.281,95.3035,97.699,119.258,104.885,97.699,126.445,97.699,104.885,90.5125,90.5125,90.5125,102.49,102.49,114.467,119.258,126.445,102.49,97.699,100.094,116.863,124.049,109.676,119.258,116.863,104.885,90.5125,90.5125,104.885,109.676,104.885,97.699,102.49,116.863,116.863,95.3035,97.699,97.699,90.5125,88.117,-3.74953,-4.4863,-4.25968,-3.82994,-3.72599,-3.96668,-3.96668,-4.10442,-3.72017,-3.74953,-3.99574,-3.87279,-3.75686,-4.16433,-3.88762,-3.99574,-4.189,-3.72205,-3.99574,-3.87279,-3.72205,-3.71233,-5.69062,-6.78833,-4.08208,-3.75347,-3.87279,-3.72599,-3.99574,-3.96668,-3.8004,-3.81149,-3.71316,-3.76116,-5.17404,-6.46814,-3.82994,-5.71863,-3.76485,-3.72205,-3.71316,-4.12742,-3.99574,-4.21899,-3.99574,-5.99312,-3.91926,-3.71262,-3.71262,-4.00451,-4.00451,-3.7695,-3.87279,-5.02286,-3.72375,-3.99574,-4.45478,-3.8004,-3.74286,-3.91189,-3.71316,-3.73058,-3.75686,-6.78833,-6.78833,-3.75686,-3.71233,-4.12742,-3.99574,-3.72375,-5.77023,-5.77023,-4.11695,-3.72205,-3.72205,-3.88084,-3.97679,125.124,129.498,95.4468,118.343,110.058,147.158,102.422,112.881,97.4755,111.309,103.346,111.812,90.7647,115.695,115.939,69.6364,143.011,106.395,97.5041,143.752,128.952,117.768,109.118,98.9991,121.877,114.447,98.0663,104.766,105.682,130.884,129.518,102.662,122.021,100.16,103.457,122.742,111.655,115.676,79.0507,79.1995,127.524,98.5703,109.333,146.609,96.8751,124.221,124.25,87.8539,82.7754,126.758,102.751,86.8677,143.489,123.956,94.1695,99.4511,98.7978,87.8279,117.126,98.4779,133.499,97.7383,81.7672,83.3767,110.421,87.1511,114.434,133.657,118.55,64.1944,117.365,102.313,92.7337,98.4687,86.1317,99.2484,98.5291
-251.746,0.986113,0.699796,2,3,0,251.812,106.28,2.41483,15.572,113.712,108.883,91.979,111.298,106.468,120.957,120.957,113.712,111.298,113.712,96.8087,118.542,104.053,113.712,108.883,96.8087,123.372,96.8087,96.8087,118.542,96.8087,108.883,101.638,89.5642,123.372,94.3938,118.542,106.468,96.8087,120.957,116.127,106.468,118.542,104.053,111.298,120.957,111.298,106.468,94.3938,96.8087,118.542,104.053,96.8087,125.787,96.8087,104.053,89.5642,89.5642,89.5642,101.638,101.638,113.712,118.542,125.787,101.638,96.8087,99.2235,116.127,123.372,108.883,118.542,116.127,104.053,89.5642,89.5642,104.053,108.883,104.053,96.8087,101.638,116.127,116.127,94.3938,96.8087,96.8087,89.5642,87.1494,-3.69283,-4.58392,-4.33405,-3.82057,-3.69014,-3.91196,-3.91196,-4.05213,-3.66789,-3.69283,-4.02322,-3.81487,-3.69829,-4.21142,-3.82711,-4.02322,-4.23454,-3.68542,-4.02322,-3.81487,-3.68542,-3.66699,-5.7284,-6.89204,-4.0331,-3.72922,-3.81487,-3.69014,-4.02322,-3.91196,-3.74183,-3.75068,-3.6688,-3.73734,-5.36311,-6.80758,-3.82057,-5.98287,-3.70422,-3.68542,-3.6688,-4.07163,-4.02322,-4.17829,-4.02322,-6.05549,-3.85303,-3.66481,-3.66481,-3.94371,-3.94371,-3.74593,-3.81487,-5.03551,-3.66995,-4.02322,-4.55449,-3.74183,-3.68786,-3.91926,-3.6688,-3.69534,-3.69829,-6.89204,-6.89204,-3.69829,-3.66699,-4.07163,-4.02322,-3.66995,-6.03023,-6.03023,-4.16661,-3.68542,-3.68542,-3.88898,-4.00492,97.6168,100.252,115.273,131.201,108.832,136.709,137.448,88.1173,118.867,95.965,102.223,109.132,95.0553,92.8272,123.477,69.8938,117.037,106.83,103.848,123.726,114.861,107.361,123.737,93.8569,120.693,106.204,134.596,114.312,115.888,133.057,115.717,117.74,126.721,105.431,129.394,114.393,126.109,112.144,93.8133,67.8808,93.5827,103.296,95.4642,115.582,97.5003,142.207,108.247,72.8529,87.9784,121.815,88.7035,103.52,84.5368,117.599,73.6148,87.1404,100.097,141.351,114.457,79.7831,157.995,112.735,110.51,100.055,71.0089,103.122,96.8964,117.95,95.5348,105.393,116.238,127.972,135.085,83.0777,82.2058,86.8638,102.036
-252.021,0.970563,0.699796,2,3,0,252.216,106.188,2.6658,15.7471,114.393,109.061,90.4007,111.727,106.396,122.39,122.39,114.393,111.727,114.393,95.7323,119.724,103.73,114.393,109.061,95.7323,125.056,95.7323,95.7323,119.724,95.7323,109.061,101.064,87.7349,125.056,93.0665,119.724,106.396,95.7323,122.39,117.059,106.396,119.724,103.73,111.727,122.39,111.727,106.396,93.0665,95.7323,119.724,103.73,95.7323,127.722,95.7323,103.73,87.7349,87.7349,87.7349,101.064,101.064,114.393,119.724,127.722,101.064,95.7323,98.3981,117.059,125.056,109.061,119.724,117.059,103.73,87.7349,87.7349,103.73,109.061,103.73,95.7323,101.064,117.059,117.059,93.0665,95.7323,95.7323,87.7349,85.0691,-3.71451,-4.55963,-4.45014,-3.8136,-3.7018,-3.98515,-3.98515,-4.0933,-3.68161,-3.71451,-4.08606,-3.86628,-3.70365,-4.16674,-3.84115,-4.08606,-4.12589,-3.71232,-4.08606,-3.86628,-3.71232,-3.67737,-5.62131,-6.54673,-4.13267,-3.77253,-3.86628,-3.7018,-4.08606,-3.98515,-3.77606,-3.75807,-3.67575,-3.75487,-5.28738,-6.52771,-3.8136,-5.95259,-3.69456,-3.71232,-3.67575,-4.05569,-4.08606,-4.30886,-4.08606,-5.96959,-3.79623,-3.68594,-3.68594,-3.92242,-3.92242,-3.73899,-3.86628,-5.22517,-3.67788,-4.08606,-4.61651,-3.77606,-3.72714,-3.91686,-3.67575,-3.69304,-3.70365,-6.54673,-6.54673,-3.70365,-3.67737,-4.05569,-4.08606,-3.67788,-5.8636,-5.8636,-4.25377,-3.71232,-3.71232,-3.97892,-4.1251,125.538,120.626,54.6657,99.7843,106.539,120.686,132.808,122.354,109.923,115.514,110.032,107.966,112.108,121.536,116.188,106.038,128.982,125.926,69.6293,128.692,102.215,99.5714,133.148,106.978,134.115,89.4789,145.062,103.641,76.3244,117.605,138.439,97.126,97.2038,139.032,101.99,125.548,116.843,100.703,112.412,110.754,121.719,92.3732,95.0362,119.955,105.508,85.9356,88.26,80.0714,63.9779,112.34,102.908,100.665,110.744,109.458,103.428,59.8937,117.907,113.191,140.984,107.454,127.75,131.237,124.358,80.5011,75.1182,101.867,123.402,96.3022,123.75,95.6636,138.909,105.354,111.544,86.9215,106.198,90.3437,71.2751
-252.314,0.961028,0.699796,2,3,0,252.706,107.619,2.67172,15.1467,115.842,110.499,91.7969,113.171,107.827,123.858,123.858,115.842,113.171,115.842,97.1404,121.186,105.156,115.842,110.499,97.1404,126.529,97.1404,97.1404,121.186,97.1404,110.499,102.484,89.1252,126.529,94.4687,121.186,107.827,97.1404,123.858,118.514,107.827,121.186,105.156,113.171,123.858,113.171,107.827,94.4687,97.1404,121.186,105.156,97.1404,129.201,97.1404,105.156,89.1252,89.1252,89.1252,102.484,102.484,115.842,121.186,129.201,102.484,97.1404,99.8121,118.514,126.529,110.499,121.186,118.514,105.156,89.1252,89.1252,105.156,110.499,105.156,97.1404,102.484,118.514,118.514,94.4687,97.1404,97.1404,89.1252,86.4535,-3.71111,-4.46552,-4.35886,-3.73836,-3.64701,-4.05523,-4.05523,-4.18371,-3.65863,-3.71111,-3.99712,-3.90941,-3.69465,-4.07355,-3.87695,-3.99712,-4.03219,-3.65454,-3.99712,-3.90941,-3.65454,-3.63726,-5.93641,-6.9729,-4.23217,-3.7034,-3.90941,-3.64701,-3.99712,-4.05523,-3.7947,-3.77024,-3.63978,-3.68787,-5.20547,-6.48361,-3.73836,-5.89258,-3.68024,-3.65454,-3.63978,-4.13731,-3.99712,-4.44022,-3.99712,-6.33026,-3.8182,-3.63839,-3.63839,-3.97637,-3.97637,-3.67439,-3.90941,-5.49509,-3.65016,-3.99712,-4.52493,-3.7947,-3.72963,-3.83345,-3.63978,-3.64153,-3.69465,-6.9729,-6.9729,-3.69465,-3.63726,-4.13731,-3.99712,-3.65016,-5.79728,-5.79728,-4.16244,-3.65454,-3.65454,-3.89446,-4.03665,93.5473,112.152,98.9384,125.104,118.698,133.642,114.325,117.345,118.607,120.032,92.569,107.528,113.058,108.086,127.853,99.8023,122.115,81.5523,74.2101,114.196,62.8693,72.4547,90.0354,103.313,115.861,81.2439,123.674,98.8823,64.7977,97.6849,130.404,106.756,125.416,116.231,120.817,150.859,107.045,89.0495,99.2178,80.6223,111.57,127.762,87.9008,137.156,80.5841,140.703,87.2444,77.4818,86.0924,99.4651,121.945,121.473,116.672,137.029,99.3351,106.644,117.976,119.548,127.905,143.953,126.936,137.271,111.095,98.9425,77.1341,87.7913,107.449,113.193,96.6793,92.0815,130.816,134.426,88.8497,129.355,124.666,116.641,70.6902
-251.881,1,0.699796,2,3,0,252.311,107.653,2.56638,15.7086,115.552,110.419,92.4548,112.986,107.853,123.251,123.251,115.552,112.986,115.552,97.5876,120.685,105.287,115.552,110.419,97.5876,125.818,97.5876,97.5876,120.685,97.5876,110.419,102.72,89.8884,125.818,95.0212,120.685,107.853,97.5876,123.251,118.119,107.853,120.685,105.287,112.986,123.251,112.986,107.853,95.0212,97.5876,120.685,105.287,97.5876,128.384,97.5876,105.287,89.8884,89.8884,89.8884,102.72,102.72,115.552,120.685,128.384,102.72,97.5876,100.154,118.119,125.818,110.419,120.685,118.119,105.287,89.8884,89.8884,105.287,110.419,105.287,97.5876,102.72,118.119,118.119,95.0212,97.5876,97.5876,89.8884,87.322,-3.73561,-4.45001,-4.2969,-3.77283,-3.68249,-4.02896,-4.02896,-4.16324,-3.69121,-3.73561,-3.98533,-3.90448,-3.72978,-4.0961,-3.89313,-3.98533,-4.0807,-3.68494,-3.98533,-3.90448,-3.68494,-3.6735,-5.8425,-6.8971,-4.18012,-3.72337,-3.90448,-3.68249,-3.98533,-4.02896,-3.8067,-3.79811,-3.6741,-3.71816,-5.15184,-6.40953,-3.77283,-5.76713,-3.72423,-3.68494,-3.6741,-4.14665,-3.98533,-4.35798,-3.98533,-6.19615,-3.87128,-3.67317,-3.67317,-4.00101,-4.00101,-3.71323,-3.90448,-5.30563,-3.68814,-3.98533,-4.47122,-3.8067,-3.74173,-3.85913,-3.6741,-3.68032,-3.72978,-6.8971,-6.8971,-3.72978,-3.6735,-4.14665,-3.98533,-3.68814,-5.73268,-5.73268,-4.12777,-3.68494,-3.68494,-3.88032,-3.99883,111.578,94.0549,96.498,122.587,114.131,114.589,169.254,113.155,131.437,88.8967,86.364,106.435,92.1364,69.8936,83.0077,99.9732,142.924,107.334,84.8336,107.582,97.378,110.543,77.6242,73.5413,132.797,122.771,137.334,96.263,90.4365,126.5,136.732,119.749,120.678,116.7,105.234,110.32,133.691,133.443,107.206,107.839,143.481,103.804,77.7473,130.3,68.127,96.7335,95.2886,79.1239,85.233,92.4142,86.2658,132.263,151.68,123.795,95.267,101.113,76.1282,114.837,118.792,94.1551,84.8002,135.246,86.0469,82.4387,52.5791,125.196,94.0033,90.5963,77.7598,89.0186,144.698,115.897,102.059,78.5357,108.775,97.4587,71.6549
