# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-262.125,0.600941,0.55944,2,7,0,263.538,106.777,1.71288,13.0435,53.1223,112.049,108.623,96.6332,110.336,106.91,117.188,117.188,112.049,110.336,112.049,100.059,115.475,105.198,112.049,108.623,100.059,118.901,100.059,100.059,115.475,100.059,108.623,103.485,94.9203,118.901,98.3461,115.475,106.91,100.059,117.188,113.762,106.91,115.475,105.198,110.336,117.188,110.336,106.91,98.3461,100.059,115.475,105.198,100.059,120.613,100.059,105.198,94.9203,94.9203,94.9203,103.485,103.485,112.049,115.475,120.613,103.485,100.059,101.772,113.762,118.901,108.623,115.475,113.762,105.198,94.9203,94.9203,105.198,108.623,105.198,100.059,103.485,113.762,113.762,98.3461,100.059,100.059,94.9203,93.2074,-3.41853,-4.90031,-4.28623,-4.00233,-3.4983,-3.8125,-3.8125,-4.1852,-3.28721,-3.41853,-4.02358,-3.68118,-3.65992,-4.63767,-3.92256,-4.02358,-4.87905,-3.26596,-4.02358,-3.68118,-3.26596,-3.36698,-5.82859,-6.70532,-3.94382,-3.38824,-3.68118,-3.4983,-4.02358,-3.8125,-3.54986,-3.79124,-3.60837,-3.62962,-5.53566,-6.5437,-4.00233,-5.7983,-3.9013,-3.26596,-3.60837,-4.42658,-4.02358,-4.07514,-4.02358,-5.95991,-4.40532,-3.63866,-3.63866,-4.29526,-4.29526,-3.87101,-3.68118,-4.8418,-3.5286,-4.02358,-4.65893,-3.54986,-3.34573,-4.13365,-3.60837,-3.73969,-3.65992,-6.70532,-6.70532,-3.65992,-3.36698,-4.42658,-4.02358,-3.5286,-6.03968,-6.03968,-4.1549,-3.26596,-3.26596,-3.65088,-3.7822,99.4103,104.018,93.1388,76.6218,113.758,115.935,131.344,111.88,124.077,109.311,108.993,101.946,114.585,114.383,79.6306,128.869,160.922,93.0334,97.5621,123.55,91.3756,106.38,123.821,115.899,120.607,106.106,127.127,91.4342,105.689,161.715,107.808,71.9635,119.582,144.38,124.537,107.319,119.062,119.615,96.8319,99.5684,115.535,104.586,84.0629,132.826,105.542,94.7455,110.036,68.5593,89.1701,93.7118,86.2052,117.954,79.0881,121.999,153.636,80.0772,111.613,104.804,97.8014,105.705,136.834,123.43,101.701,90.4654,51.0025,112.056,115.061,83.9878,114.387,107.197,105.796,99.9264,62.0858,110.5,109.742,84.8263,75.028
-262.561,0.830459,0.55944,3,7,0,263.039,107.406,1.82221,12.588,62.4549,113.015,109.371,96.6151,111.193,107.548,118.482,118.482,113.015,111.193,113.015,100.26,116.659,105.726,113.015,109.371,100.26,120.304,100.26,100.26,116.659,100.26,109.371,103.904,94.7929,120.304,98.4373,116.659,107.548,100.26,118.482,114.837,107.548,116.659,105.726,111.193,118.482,111.193,107.548,98.4373,100.26,116.659,105.726,100.26,122.126,100.26,105.726,94.7929,94.7929,94.7929,103.904,103.904,113.015,116.659,122.126,103.904,100.26,102.082,114.837,120.304,109.371,116.659,114.837,105.726,94.7929,94.7929,105.726,109.371,105.726,100.26,103.904,114.837,114.837,98.4373,100.26,100.26,94.7929,92.9707,-3.4654,-4.86471,-4.2892,-3.92554,-3.42065,-3.89968,-3.89968,-4.25981,-3.32065,-3.4654,-3.99968,-3.75492,-3.68078,-4.57519,-3.9703,-3.99968,-4.79057,-3.24651,-3.99968,-3.75492,-3.24651,-3.27589,-5.91925,-6.78427,-4.04443,-3.35003,-3.75492,-3.42065,-3.99968,-3.89968,-3.61016,-3.82554,-3.49127,-3.56541,-5.51436,-6.52414,-3.92554,-5.80387,-3.89616,-3.24651,-3.49127,-4.47519,-3.99968,-4.18919,-3.99968,-6.064,-4.40105,-3.60664,-3.60664,-4.33043,-4.33043,-3.78079,-3.75492,-4.9836,-3.53602,-3.99968,-4.64933,-3.61016,-3.25003,-4.0703,-3.49127,-3.63603,-3.68078,-6.78427,-6.78427,-3.68078,-3.27589,-4.47519,-3.99968,-3.53602,-6.01925,-6.01925,-4.14444,-3.24651,-3.24651,-3.63955,-3.7843,86.7982,125.922,100.434,116.042,103.397,118.07,116.336,106.89,111.028,94.4185,127.188,98.4341,112.739,119.769,122.95,101.894,134.558,104.296,102.262,116.299,98.1518,96.4798,101.829,96.0757,119.939,97.9288,87.6004,143.787,114.643,122.835,79.8405,99.9471,110.491,134.703,115.809,118.982,111.393,97.3128,79.247,105.742,121.399,106.906,79.4599,112.387,129.472,108.965,69.9566,82.1963,92.7528,98.052,114.134,94.569,115.695,134.659,122.156,155.171,108.117,115.133,120.608,99.8011,106.622,113.094,149.72,89.8712,100.771,100.019,115.032,46.2775,73.995,88.827,107.478,125.818,94.8954,103.977,100.128,106.303,81.6666
-263.317,0.489635,0.55944,3,7,0,266.165,106.871,1.92818,11.393,11.6576,112.806,108.95,95.4524,110.878,107.021,118.591,118.591,112.806,110.878,112.806,99.3088,116.662,105.093,112.806,108.95,99.3088,120.519,99.3088,99.3088,116.662,99.3088,108.95,103.165,93.5242,120.519,97.3806,116.662,107.021,99.3088,118.591,114.734,107.021,116.662,105.093,110.878,118.591,110.878,107.021,97.3806,99.3088,116.662,105.093,99.3088,122.447,99.3088,105.093,93.5242,93.5242,93.5242,103.165,103.165,112.806,116.662,122.447,103.165,99.3088,101.237,114.734,120.519,108.95,116.662,114.734,105.093,93.5242,93.5242,105.093,108.95,105.093,99.3088,103.165,114.734,114.734,97.3806,99.3088,99.3088,93.5242,91.5961,-3.37244,-4.9738,-4.40303,-3.92683,-3.38758,-3.88017,-3.88017,-4.25017,-3.2032,-3.37244,-4.06455,-3.71093,-3.5732,-4.63532,-3.91169,-4.06455,-4.83608,-3.18682,-4.06455,-3.71093,-3.18682,-3.21834,-6.03716,-6.94641,-4.04941,-3.35606,-3.71093,-3.38758,-4.06455,-3.88017,-3.54168,-3.74245,-3.4191,-3.55682,-5.68229,-6.76078,-3.92683,-6.02077,-3.77396,-3.18682,-3.4191,-4.45093,-4.06455,-4.21865,-4.06455,-6.2064,-4.31321,-3.43548,-3.43548,-4.28169,-4.28169,-3.75758,-3.71093,-5.09638,-3.40396,-4.06455,-4.77304,-3.54168,-3.17168,-4.09607,-3.4191,-3.58834,-3.5732,-6.94641,-6.94641,-3.5732,-3.21834,-4.45093,-4.06455,-3.40396,-6.22154,-6.22154,-4.23379,-3.18682,-3.18682,-3.69454,-3.86379,74.7876,100.302,141.558,114.76,97.3152,109.859,115.478,115.457,139.724,81.1685,96.2658,121.823,105.662,120.284,144.694,99.6267,165.097,120.822,98.5872,117.92,57.9578,100.492,121.949,97.4277,114.477,88.2246,125.643,110.116,120.106,105.02,144.972,136.276,130.833,106.323,101.615,117.674,79.3838,112.316,86.8337,138.782,115.566,95.12,115.351,93.3901,115.998,110.564,104.7,88.5666,101.998,99.4413,103.11,135.225,116.779,162.675,100.975,97.5679,127.762,108.672,118.336,77.1398,118.339,122.967,61.8993,98.7142,72.2954,102.627,148.166,119.396,90.878,89.2063,118.274,98.3618,88.2723,92.7151,117.408,86.3879,97.7802
-263.317,0.221379,0.55944,3,7,0,266.318,106.871,1.92818,11.393,11.6576,112.806,108.95,95.4524,110.878,107.021,118.591,118.591,112.806,110.878,112.806,99.3088,116.662,105.093,112.806,108.95,99.3088,120.519,99.3088,99.3088,116.662,99.3088,108.95,103.165,93.5242,120.519,97.3806,116.662,107.021,99.3088,118.591,114.734,107.021,116.662,105.093,110.878,118.591,110.878,107.021,97.3806,99.3088,116.662,105.093,99.3088,122.447,99.3088,105.093,93.5242,93.5242,93.5242,103.165,103.165,112.806,116.662,122.447,103.165,99.3088,101.237,114.734,120.519,108.95,116.662,114.734,105.093,93.5242,93.5242,105.093,108.95,105.093,99.3088,103.165,114.734,114.734,97.3806,99.3088,99.3088,93.5242,91.5961,-3.37244,-4.9738,-4.40303,-3.92683,-3.38758,-3.88017,-3.88017,-4.25017,-3.2032,-3.37244,-4.06455,-3.71093,-3.5732,-4.63532,-3.91169,-4.06455,-4.83608,-3.18682,-4.06455,-3.71093,-3.18682,-3.21834,-6.03716,-6.94641,-4.04941,-3.35606,-3.71093,-3.38758,-4.06455,-3.88017,-3.54168,-3.74245,-3.4191,-3.55682,-5.68229,-6.76078,-3.92683,-6.02077,-3.77396,-3.18682,-3.4191,-4.45093,-4.06455,-4.21865,-4.06455,-6.2064,-4.31321,-3.43548,-3.43548,-4.28169,-4.28169,-3.75758,-3.71093,-5.09638,-3.40396,-4.06455,-4.77304,-3.54168,-3.17168,-4.09607,-3.4191,-3.58834,-3.5732,-6.94641,-6.94641,-3.5732,-3.21834,-4.45093,-4.06455,-3.40396,-6.22154,-6.22154,-4.23379,-3.18682,-3.18682,-3.69454,-3.86379,101.848,104.266,71.7944,108.435,128.038,118.759,121.703,102.97,105.482,111.128,133.714,134.395,115.091,108.416,96.3608,86.3033,170.344,78.8113,94.5782,115.719,75.8221,112.224,83.2449,98.7608,114.088,77.8774,126.77,99.4395,99.6668,117.466,111.055,126.213,111.765,102.937,59.0958,102.164,103.411,92.0349,113.417,103.166,159.628,84.5606,100.812,124.603,120.568,58.1007,92.9003,92.7212,77.0909,110.519,102.545,133.556,109.662,128.562,80.6555,106.487,63.6326,114.486,99.734,98.7599,106.683,109.534,111.477,116.942,100.323,94.3015,84.7274,132.547,91.3114,70.8163,118.57,107.511,122.383,110.274,101.794,97.9154,68.6604
-262.164,0.680305,0.55944,2,7,0,263.372,106.608,1.46067,11.8488,10.1871,111.104,108.183,97.9579,109.643,106.722,115.486,115.486,111.104,109.643,111.104,100.879,114.025,105.261,111.104,108.183,100.879,116.947,100.879,100.879,114.025,100.879,108.183,103.801,96.4973,116.947,99.4186,114.025,106.722,100.879,115.486,112.565,106.722,114.025,105.261,109.643,115.486,109.643,106.722,99.4186,100.879,114.025,105.261,100.879,118.407,100.879,105.261,96.4973,96.4973,96.4973,103.801,103.801,111.104,114.025,118.407,103.801,100.879,102.34,112.565,116.947,108.183,114.025,112.565,105.261,96.4973,96.4973,105.261,108.183,105.261,100.879,103.801,112.565,112.565,99.4186,100.879,100.879,96.4973,95.0366,-3.25855,-5.00669,-4.18169,-4.03945,-3.44203,-3.62837,-3.62837,-4.10251,-3.19548,-3.25855,-3.93514,-3.5051,-3.60941,-4.76014,-3.85596,-3.93514,-5.111,-3.23958,-3.93514,-3.5051,-3.23958,-3.31876,-6.01803,-7.08958,-3.75165,-3.21445,-3.5051,-3.44203,-3.93514,-3.62837,-3.38182,-3.73268,-3.66962,-3.56531,-5.72738,-6.92221,-4.03945,-5.97393,-3.96027,-3.23958,-3.66962,-4.45337,-3.93514,-3.87492,-3.93514,-6.1413,-4.55769,-3.71372,-3.71372,-4.3301,-4.3301,-3.91617,-3.5051,-4.71889,-3.48613,-3.93514,-4.65582,-3.38182,-3.42307,-4.16272,-3.66962,-3.7929,-3.60941,-7.08958,-7.08958,-3.60941,-3.31876,-4.45337,-3.93514,-3.48613,-6.32479,-6.32479,-4.05841,-3.23958,-3.23958,-3.461,-3.58427,113.135,119.861,106.977,98.3402,103.56,120.153,112,115.884,111.156,118.353,87.1334,109.325,104.826,61.7716,65.1871,90.339,89.9107,139.798,61.2941,90.5696,111.19,130.189,119.03,100.746,106.442,101.002,142.289,110.062,106.902,105.369,147.486,95.9138,126.031,108.638,116.286,128.632,104.388,94.6311,91.7822,121.673,107.917,124.271,104.456,112.926,86.606,99.2244,91.0946,85.0502,127.424,93.6312,90.7238,105.69,139.504,116.994,100.42,91.3697,76.5396,102.002,117.771,115.048,113.177,105.597,82.2208,97.3621,73.9327,92.8837,132.259,105.595,119.823,127.184,112.699,88.6519,137.576,93.8768,99.8935,74.2924,101.91
-262.048,0.974476,0.55944,3,7,0,264.27,107.07,1.60434,12.7874,24.4194,112.008,108.799,97.5685,110.403,107.195,116.821,116.821,112.008,110.403,112.008,100.777,115.216,105.59,112.008,108.799,100.777,118.425,100.777,100.777,115.216,100.777,108.799,103.986,95.9642,118.425,99.1729,115.216,107.195,100.777,116.821,113.612,107.195,115.216,105.59,110.403,116.821,110.403,107.195,99.1729,100.777,115.216,105.59,100.777,120.029,100.777,105.59,95.9642,95.9642,95.9642,103.986,103.986,112.008,115.216,120.029,103.986,100.777,102.382,113.612,118.425,108.799,115.216,113.612,105.59,95.9642,95.9642,105.59,108.799,105.59,100.777,103.986,113.612,113.612,99.1729,100.777,100.777,95.9642,94.3598,-3.39861,-4.89957,-4.21377,-3.99209,-3.461,-3.775,-3.775,-4.18063,-3.27314,-3.39861,-3.96285,-3.64953,-3.67877,-4.64865,-3.9297,-3.96285,-4.92882,-3.30238,-3.96285,-3.64953,-3.30238,-3.33553,-5.89937,-6.8361,-3.90046,-3.30629,-3.64953,-3.461,-3.96285,-3.775,-3.52407,-3.80424,-3.6157,-3.58646,-5.55613,-6.61832,-3.99209,-5.80706,-3.95894,-3.30238,-3.6157,-4.4608,-3.96285,-4.02592,-3.96285,-6.02484,-4.49004,-3.70802,-3.70802,-4.33533,-4.33533,-3.86663,-3.64953,-4.80794,-3.55331,-3.96285,-4.61941,-3.52407,-3.36477,-4.11755,-3.6157,-3.74116,-3.67877,-6.8361,-6.8361,-3.67877,-3.33553,-4.4608,-3.96285,-3.55331,-6.08723,-6.08723,-4.08831,-3.30238,-3.30238,-3.55722,-3.68268,115.849,119.976,80.5144,92.3292,97.0784,82.3526,115.972,114.552,113.856,118.77,99.6921,120.074,109.083,123.805,95.4768,111.529,138.143,99.9078,98.8874,140.55,92.7389,117.748,89.7729,116.111,134.32,85.3231,116.037,61.4053,104.751,152.031,112.305,87.235,121.017,113.353,102.632,113.441,113.988,98.7719,89.3951,92.3678,103.9,112.654,108.247,96.0209,98.2442,111.447,69.9888,81.0048,122.47,118.226,85.324,143.097,108.196,106.675,109.434,101.775,74.9164,113.352,110.94,127.051,116.519,103.478,76.642,106.45,99.0851,93.0135,84.1486,136.546,65.1284,102.422,126.867,110.414,99.3283,84.3364,58.4844,103.723,93.2644
-261.36,1,0.55944,3,7,0,262.987,105.258,1.11408,11.1637,26.9678,108.687,106.458,98.6599,107.573,105.344,112.029,112.029,108.687,107.573,108.687,100.888,110.915,104.23,108.687,106.458,100.888,113.143,100.888,100.888,110.915,100.888,106.458,103.116,97.5458,113.143,99.774,110.915,105.344,100.888,112.029,109.801,105.344,110.915,104.23,107.573,112.029,107.573,105.344,99.774,100.888,110.915,104.23,100.888,114.257,100.888,104.23,97.5458,97.5458,97.5458,103.116,103.116,108.687,110.915,114.257,103.116,100.888,102.002,109.801,113.143,106.458,110.915,109.801,104.23,97.5458,97.5458,104.23,106.458,104.23,100.888,103.116,109.801,109.801,99.774,100.888,100.888,97.5458,96.4317,-3.22347,-5.21457,-4.12162,-4.21902,-3.52285,-3.28755,-3.28755,-3.88393,-3.32326,-3.22347,-3.92203,-3.18776,-3.48475,-5.01498,-3.68434,-3.92203,-5.51156,-3.18536,-3.92203,-3.18776,-3.18536,-3.42305,-6.07223,-7.36478,-3.38735,-3.12606,-3.18776,-3.52285,-3.92203,-3.28755,-3.12367,-3.58454,-3.91964,-3.62264,-6.01054,-7.40288,-4.21902,-6.21013,-3.98133,-3.18536,-3.91964,-4.38051,-3.92203,-3.48714,-3.92203,-6.17202,-4.6775,-3.78174,-3.78174,-4.28071,-4.28071,-4.11922,-3.18776,-4.3829,-3.38495,-3.92203,-4.71799,-3.12367,-3.72005,-4.31881,-3.91964,-4.01943,-3.48475,-7.36478,-7.36478,-3.48475,-3.42305,-4.38051,-3.92203,-3.38495,-6.70671,-6.70671,-4.02182,-3.18536,-3.18536,-3.32565,-3.42545,119.22,108.909,65.7636,106.415,97.7204,109.493,109.508,110.804,85.8265,94.5449,105.541,122.78,85.1672,107.355,75.7218,106.807,96.5724,105.66,106.792,152.163,122.832,131.928,105.515,86.9895,105.134,93.6338,100.313,107.51,89.9862,111.307,110.438,93.9456,123.28,113.298,106.841,121.008,110.742,87.8687,95.5238,103.095,104.718,113.72,108.495,107.802,100.514,101.556,99.3193,109.948,107.803,82.4546,112.286,106.222,108.191,125.106,88.9296,95.4191,119.499,92.6046,112.293,122.92,94.0636,113.155,105.475,99.8374,95.1813,104.806,75.7428,100.675,75.6555,117.346,114.821,114.951,126.224,108.495,99.4461,107.631,105.531
-261.525,0.894276,0.55944,3,7,0,261.972,107.202,1.15865,12.3062,44.6907,110.768,108.451,100.34,109.609,107.292,114.244,114.244,110.768,109.609,110.768,102.657,113.085,106.133,110.768,108.451,102.657,115.403,102.657,102.657,113.085,102.657,108.451,104.975,99.1815,115.403,101.499,113.085,107.292,102.657,114.244,111.927,107.292,113.085,106.133,109.609,114.244,109.609,107.292,101.499,102.657,113.085,106.133,102.657,116.561,102.657,106.133,99.1815,99.1815,99.1815,104.975,104.975,110.768,113.085,116.561,104.975,102.657,103.816,111.927,115.403,108.451,113.085,111.927,106.133,99.1815,99.1815,106.133,108.451,106.133,102.657,104.975,111.927,111.927,101.499,102.657,102.657,99.1815,98.0228,-3.26566,-4.95434,-3.98821,-4.04759,-3.4233,-3.54811,-3.54811,-4.07826,-3.235,-3.26566,-3.79991,-3.45396,-3.70165,-4.76604,-3.88995,-3.79991,-5.20203,-3.4192,-3.79991,-3.45396,-3.4192,-3.32915,-6.04529,-7.19972,-3.64226,-3.32504,-3.45396,-3.4233,-3.79991,-3.54811,-3.35981,-3.7958,-3.76514,-3.51745,-5.67279,-6.92137,-4.04759,-5.86109,-4.13764,-3.4192,-3.76514,-4.51425,-3.79991,-3.73642,-3.79991,-6.13944,-4.76193,-3.94934,-3.94934,-4.4201,-4.4201,-3.95344,-3.45396,-4.54901,-3.6075,-3.79991,-4.51835,-3.35981,-3.57684,-4.14175,-3.76514,-3.85929,-3.70165,-7.19972,-7.19972,-3.70165,-3.32915,-4.51425,-3.79991,-3.6075,-6.29708,-6.29708,-3.89406,-3.4192,-3.4192,-3.26976,-3.36392,123.324,106.986,98.4593,113.224,95.4707,114.343,94.0007,94.6439,136.024,105.661,99.9173,112.405,153.361,123.772,112.023,114.732,98.3808,104.634,109.066,95.984,93.4782,100.884,114.489,89.1462,147.504,113.26,118.976,125.915,88.2466,116.052,120.892,126.553,112.611,128.093,116.723,82.6265,105.515,109.841,86.2524,117.844,121.442,77.5989,119.768,115.623,108.947,116.222,83.3671,100.073,107.661,119.453,84.4727,130.864,115.296,119.699,121.61,127.911,92.9501,114.491,113.46,98.8761,122.71,109.854,105.317,103.079,94.2537,104.109,89.3168,84.9573,77.1116,100.624,108.386,109.332,88.4358,109.889,108.055,89.1062,96.3656
-261.833,0.820782,0.55944,3,7,0,263.644,106.936,0.860743,11.0012,42.0255,109.585,107.864,101.839,108.725,107.003,112.168,112.168,109.585,108.725,109.585,103.56,111.307,106.142,109.585,107.864,103.56,113.028,103.56,103.56,111.307,103.56,107.864,105.282,100.978,113.028,102.699,111.307,107.003,103.56,112.168,110.446,107.003,111.307,106.142,108.725,112.168,108.725,107.003,102.699,103.56,111.307,106.142,103.56,113.889,103.56,106.142,100.978,100.978,100.978,105.282,105.282,109.585,111.307,113.889,105.282,103.56,104.421,110.446,113.028,107.864,111.307,110.446,106.142,100.978,100.978,106.142,107.864,106.142,103.56,105.282,110.446,110.446,102.699,103.56,103.56,100.978,100.117,-3.12884,-5.1033,-3.833,-4.11607,-3.36356,-3.28819,-3.28819,-3.96246,-3.20708,-3.12884,-3.67652,-3.20995,-3.6495,-4.94682,-3.80598,-3.67652,-5.54284,-3.41478,-3.67652,-3.20995,-3.41478,-3.28532,-6.29823,-7.725,-3.36643,-3.33653,-3.20995,-3.36356,-3.67652,-3.28819,-3.13171,-3.72774,-3.88135,-3.4418,-5.93405,-7.43906,-4.11607,-6.09053,-4.24552,-3.41478,-3.88135,-4.55849,-3.67652,-3.44467,-3.67652,-6.37647,-4.99803,-4.08904,-4.08904,-4.48025,-4.48025,-4.03783,-3.20995,-4.35366,-3.57126,-3.67652,-4.50727,-3.13171,-3.72486,-4.19431,-3.88135,-3.95959,-3.6495,-7.725,-7.725,-3.6495,-3.28532,-4.55849,-3.67652,-3.57126,-6.68656,-6.68656,-3.75476,-3.41478,-3.41478,-3.18005,-3.10181,83.9202,108.876,94.6293,115.208,110.294,144.955,95.0942,112.087,100.487,119.012,112.621,115.706,92.9641,138.093,130.771,101.685,113.946,114.71,110.199,82.949,117.941,122.619,41.1703,99.2405,123.278,77.7729,118.068,113.367,106.223,117.753,94.1631,106.629,91.891,86.7962,125.033,116.887,89.9918,101.279,97.0792,102.103,114.57,78.7503,97.6169,113.321,50.4105,111.671,109.934,120.666,136.456,106.465,109.054,113.137,102.135,103.625,100.402,108.059,115.363,111.77,113.494,108.399,107.768,108.635,95.9004,88.173,97.941,105.832,107.137,93.9538,90.3742,101.922,102.041,121.451,112.398,94.5691,109.235,94.4579,95.8886
-261.324,0.832584,0.55944,3,7,0,263.328,105.386,1.33581,11.2342,21.8403,109.497,106.826,97.4749,108.161,105.49,113.505,113.505,109.497,108.161,109.497,100.147,112.169,104.154,109.497,106.826,100.147,114.841,100.147,100.147,112.169,100.147,106.826,102.818,96.1391,114.841,98.8108,112.169,105.49,100.147,113.505,110.833,105.49,112.169,104.154,108.161,113.505,108.161,105.49,98.8108,100.147,112.169,104.154,100.147,116.176,100.147,104.154,96.1391,96.1391,96.1391,102.818,102.818,109.497,112.169,116.176,102.818,100.147,101.482,110.833,114.841,106.826,112.169,110.833,104.154,96.1391,96.1391,104.154,106.826,104.154,100.147,102.818,110.833,110.833,98.8108,100.147,100.147,96.1391,94.8033,-3.15687,-5.17495,-4.22701,-4.16591,-3.51358,-3.42408,-3.42408,-3.9575,-3.27577,-3.15687,-3.9892,-3.30517,-3.48188,-4.93714,-3.71969,-3.9892,-5.35165,-3.12516,-3.9892,-3.30517,-3.12516,-3.39468,-6.03338,-7.21912,-3.54298,-3.21797,-3.30517,-3.51358,-3.9892,-3.42408,-3.18627,-3.60078,-3.80919,-3.63249,-5.94618,-7.25083,-4.16591,-6.18399,-3.89639,-3.12516,-3.80919,-4.37201,-3.9892,-3.66189,-3.9892,-6.15228,-4.54871,-3.65858,-3.65858,-4.25311,-4.25311,-4.047,-3.30517,-4.55203,-3.36297,-3.9892,-4.76043,-3.18627,-3.57138,-4.28481,-3.80919,-3.9281,-3.48188,-7.21912,-7.21912,-3.48188,-3.39468,-4.37201,-3.9892,-3.36297,-6.5985,-6.5985,-4.10811,-3.12516,-3.12516,-3.45578,-3.57469,94.2492,103.598,90.2984,132.702,93.8357,121.851,102.227,111.408,129.98,85.015,103.319,111.624,102.163,103.601,107.526,104.841,109.248,84.4609,102.747,108.454,118.309,100.718,111.507,121.553,108.29,92.1802,121.447,104.796,67.2101,133.855,88.1943,108.365,118.491,105.579,111.039,130.226,116.253,106.214,95.6478,62.8891,121.123,79.5358,101.017,134.799,81.5371,116.579,98.2822,102.726,101.589,109.12,102.467,126.961,111.784,106.947,85.7529,112.787,91.0921,128.421,110.06,100.352,70.3996,99.6208,109.419,91.0935,96.9167,87.2926,104.177,104.549,92.1876,119.677,107.608,99.9021,115.981,87.6043,117.016,89.7514,89.6163
