lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699823
# Diagonal elements of inverse mass matrix:
# 2.18038, 0.123377, 0.0120243, 3.19284
-261.956,0.77002,0.699823,2,3,0,263.179,106.421,1.04545,12.8157,16.9513,109.639,107.548,100.23,108.593,106.502,112.775,112.775,109.639,108.593,109.639,102.321,111.73,105.457,109.639,107.548,102.321,113.82,102.321,102.321,111.73,102.321,107.548,104.411,99.1842,113.82,101.275,111.73,106.502,102.321,112.775,110.684,106.502,111.73,105.457,108.593,112.775,108.593,106.502,101.275,102.321,111.73,105.457,102.321,114.866,102.321,105.457,99.1842,99.1842,99.1842,104.411,104.411,109.639,111.73,114.866,104.411,102.321,103.366,110.684,113.82,107.548,111.73,110.684,105.457,99.1842,99.1842,105.457,107.548,105.457,102.321,104.411,110.684,110.684,101.275,102.321,102.321,99.1842,98.1387,-3.27201,-4.99575,-4.00619,-4.13388,-3.51674,-3.46035,-3.46035,-3.99592,-3.35359,-3.27201,-3.84304,-3.37877,-3.66961,-4.8326,-3.83277,-3.84304,-5.28659,-3.42489,-3.84304,-3.37877,-3.42489,-3.43516,-5.92892,-7.08163,-3.54193,-3.34331,-3.37877,-3.51674,-3.84304,-3.46035,-3.2972,-3.75119,-3.88915,-3.59831,-5.69447,-6.92875,-4.13388,-5.85762,-4.1236,-3.42489,-3.88915,-4.44991,-3.84304,-3.6235,-3.84304,-6.01049,-4.74075,-3.96045,-3.96045,-4.36833,-4.36833,-4.05231,-3.37877,-4.40379,-3.58804,-3.84304,-4.54176,-3.2972,-3.726,-4.21546,-3.88915,-3.97073,-3.66961,-7.08163,-7.08163,-3.66961,-3.43516,-4.44991,-3.84304,-3.58804,-6.31161,-6.31161,-3.92462,-3.42489,-3.42489,-3.30747,-3.38905,110.487,115.42,107.206,105.006,92.0231,116.695,117.932,124.734,112.779,148.323,104.314,122.888,110.988,125.409,102.868,99.7515,109.416,111.51,96.4469,100.3,70.0278,101.267,104.306,111.595,117.079,129.591,100.368,140.75,110.9,144.046,120.018,106.706,119.186,106.148,102.862,117.229,113.923,105.642,98.736,123.114,132.716,92.6273,68.4796,83.1296,98.999,69.072,96.715,100.384,117.274,92.5923,99.625,77.5565,98.6587,121.891,140.393,102.695,104.345,121.783,95.1157,100.408,165.91,126.132,94.779,97.4236,98.6793,101.804,101.523,112.139,59.7964,54.6643,116.143,128.715,87.3476,130.176,123.835,101.67,77.5261
-262.607,0.867709,0.699823,2,3,0,264.026,105.991,1.05654,14.2174,51.6252,109.243,107.13,99.734,108.186,106.073,112.412,112.412,109.243,108.186,109.243,101.847,111.356,105.017,109.243,107.13,101.847,113.469,101.847,101.847,111.356,101.847,107.13,103.96,98.6775,113.469,100.791,111.356,106.073,101.847,112.412,110.299,106.073,111.356,105.017,108.186,112.412,108.186,106.073,100.791,101.847,111.356,105.017,101.847,114.526,101.847,105.017,98.6775,98.6775,98.6775,103.96,103.96,109.243,111.356,114.526,103.96,101.847,102.904,110.299,113.469,107.13,111.356,110.299,105.017,98.6775,98.6775,105.017,107.13,105.017,101.847,103.96,110.299,110.299,100.791,101.847,101.847,98.6775,97.621,-3.40087,-4.95622,-4.06969,-4.17855,-3.62381,-3.5173,-3.5173,-3.99772,-3.47519,-3.40087,-3.92106,-3.44299,-3.70047,-4.80759,-3.8491,-3.92106,-5.21371,-3.47753,-3.92106,-3.44299,-3.47753,-3.5495,-5.73624,-6.7714,-3.59161,-3.40322,-3.44299,-3.62381,-3.92106,-3.5173,-3.36867,-3.77478,-3.95561,-3.69812,-5.58527,-6.69474,-4.17855,-5.73389,-4.10658,-3.47753,-3.95561,-4.40383,-3.92106,-3.66592,-3.92106,-5.81056,-4.66132,-3.95796,-3.95796,-4.32952,-4.32952,-4.10423,-3.44299,-4.36929,-3.62616,-3.92106,-4.55011,-3.36867,-3.80698,-4.25286,-3.95561,-4.02992,-3.70047,-6.7714,-6.7714,-3.70047,-3.5495,-4.40383,-3.92106,-3.62616,-6.14,-6.14,-3.99537,-3.47753,-3.47753,-3.44064,-3.51495,75.3644,112.043,70.9114,121.065,125.04,91.4074,124.108,114.429,100.515,117.021,86.3861,104.425,95.445,97.5305,105.45,87.7817,137.781,121.651,103.544,80.7168,106.408,117.025,125.619,102.257,113.751,95.0409,99.2842,135.582,113.69,106.522,121.52,117.18,95.903,97.5358,107.326,141.257,112.972,114.897,93.5451,82.748,76.1733,107.676,84.499,87.7104,99.0436,102.069,92.8761,117.829,42.3001,101.697,109.155,132.889,83.7326,173.756,97.1982,92.1587,117.234,112.057,105.214,129.88,130.911,98.6464,134.625,100.119,105.829,114.113,80.058,53.6208,108.191,165.661,77.2348,112.083,100.542,78.9694,82.6073,58.6482,101.294
-263.283,0.908535,0.699823,3,7,0,264.439,105.664,1.46101,9.23622,35.1753,110.16,107.238,97.0113,108.699,105.777,114.543,114.543,110.16,108.699,110.16,99.9334,113.082,104.316,110.16,107.238,99.9334,116.004,99.9334,99.9334,113.082,99.9334,107.238,102.855,95.5503,116.004,98.4723,113.082,105.777,99.9334,114.543,111.621,105.777,113.082,104.316,108.699,114.543,108.699,105.777,98.4723,99.9334,113.082,104.316,99.9334,117.465,99.9334,104.316,95.5503,95.5503,95.5503,102.855,102.855,110.16,113.082,117.465,102.855,99.9334,101.394,111.621,116.004,107.238,113.082,111.621,104.316,95.5503,95.5503,104.316,107.238,104.316,99.9334,102.855,111.621,111.621,98.4723,99.9334,99.9334,95.5503,94.0893,-2.93365,-5.38066,-4.32256,-4.13979,-3.37346,-3.4082,-3.4082,-4.01634,-3.05709,-2.93365,-4.00619,-3.25002,-3.38361,-5.0643,-3.69998,-4.00619,-5.51426,-2.9235,-4.00619,-3.25002,-2.9235,-3.21528,-6.47351,-7.84799,-3.56638,-3.08168,-3.25002,-3.37346,-4.00619,-3.4082,-3.09183,-3.5418,-3.66524,-3.53164,-6.30517,-7.83783,-4.13979,-6.62154,-3.83358,-2.9235,-3.66524,-4.46631,-4.00619,-3.72457,-4.00619,-6.63169,-4.5999,-3.51721,-3.51721,-4.30812,-4.30812,-3.9816,-3.25002,-4.80726,-3.22543,-4.00619,-4.9307,-3.09183,-3.34887,-4.29797,-3.66524,-3.82342,-3.38361,-7.84799,-7.84799,-3.38361,-3.21528,-4.46631,-4.00619,-3.22543,-7.0715,-7.0715,-4.16437,-2.9235,-2.9235,-3.39804,-3.55623,123.675,111.137,92.4688,145.026,115.469,118.201,118.562,119.265,120.324,110.899,81.2577,99.9029,99.4215,89.883,99.7198,109.632,118.851,99.3146,86.2504,115.465,99.8234,84.104,106.587,108.963,111.823,94.6196,110.722,109.693,141.17,122.569,103.668,105.378,111.872,96.6542,118.258,121.555,108.886,105.851,96.1228,80.8198,131.95,97.9285,106.738,141.984,100.1,109.758,102.711,107.632,98.2484,115.933,79.0622,118.615,102.703,115.27,97.0273,96.6663,94.8974,115.693,125.461,98.7161,100.204,110.843,105.047,101.041,90.8323,105.01,102.605,100.03,70.3397,100.848,121.478,112.747,94.5527,106.142,110.336,95.9864,108.339
-263.283,0.844141,0.699823,1,1,0,264.473,105.664,1.46101,9.23622,35.1753,110.16,107.238,97.0113,108.699,105.777,114.543,114.543,110.16,108.699,110.16,99.9334,113.082,104.316,110.16,107.238,99.9334,116.004,99.9334,99.9334,113.082,99.9334,107.238,102.855,95.5503,116.004,98.4723,113.082,105.777,99.9334,114.543,111.621,105.777,113.082,104.316,108.699,114.543,108.699,105.777,98.4723,99.9334,113.082,104.316,99.9334,117.465,99.9334,104.316,95.5503,95.5503,95.5503,102.855,102.855,110.16,113.082,117.465,102.855,99.9334,101.394,111.621,116.004,107.238,113.082,111.621,104.316,95.5503,95.5503,104.316,107.238,104.316,99.9334,102.855,111.621,111.621,98.4723,99.9334,99.9334,95.5503,94.0893,-2.93365,-5.38066,-4.32256,-4.13979,-3.37346,-3.4082,-3.4082,-4.01634,-3.05709,-2.93365,-4.00619,-3.25002,-3.38361,-5.0643,-3.69998,-4.00619,-5.51426,-2.9235,-4.00619,-3.25002,-2.9235,-3.21528,-6.47351,-7.84799,-3.56638,-3.08168,-3.25002,-3.37346,-4.00619,-3.4082,-3.09183,-3.5418,-3.66524,-3.53164,-6.30517,-7.83783,-4.13979,-6.62154,-3.83358,-2.9235,-3.66524,-4.46631,-4.00619,-3.72457,-4.00619,-6.63169,-4.5999,-3.51721,-3.51721,-4.30812,-4.30812,-3.9816,-3.25002,-4.80726,-3.22543,-4.00619,-4.9307,-3.09183,-3.34887,-4.29797,-3.66524,-3.82342,-3.38361,-7.84799,-7.84799,-3.38361,-3.21528,-4.46631,-4.00619,-3.22543,-7.0715,-7.0715,-4.16437,-2.9235,-2.9235,-3.39804,-3.55623,115.231,87.7883,93.1572,93.7351,107.517,140.168,115.488,111.537,91.6345,115.679,100.032,124.558,104.091,113.911,109.445,106.832,108.149,97.5753,90.4323,102.464,95.0411,94.6657,113.86,98.367,128.708,80.7252,128.889,104.527,100.733,112.929,97.6369,80.8692,111.125,109.142,99.2761,116.053,109.723,110.156,87.0042,86.0421,112.475,100.405,99.1099,114.383,91.5413,102.492,96.6768,84.8434,98.4363,102.493,127.977,112.299,116.614,105.581,80.6305,97.6607,101.438,114.368,126.579,123.392,99.2774,119.687,98.8544,81.4368,97.2707,114.601,102.587,105.484,130.267,116.238,118.265,120.9,107.637,99.5888,104.69,93.7524,80.8316
-261.844,0.5605,0.699823,2,3,0,264.795,107.724,1.00725,12.2491,35.2537,110.824,108.809,101.759,109.817,107.802,113.846,113.846,110.824,109.817,110.824,103.773,112.838,106.795,110.824,108.809,103.773,114.853,103.773,103.773,112.838,103.773,108.809,105.788,100.751,114.853,102.766,112.838,107.802,103.773,113.846,111.831,107.802,112.838,106.795,109.817,113.846,109.817,107.802,102.766,103.773,112.838,106.795,103.773,115.86,103.773,106.795,100.751,100.751,100.751,105.788,105.788,110.824,112.838,115.86,105.788,103.773,104.78,111.831,114.853,108.809,112.838,111.831,106.795,100.751,100.751,106.795,108.809,106.795,103.773,105.788,111.831,111.831,102.766,103.773,103.773,100.751,99.744,-3.26585,-4.92858,-3.87142,-4.02996,-3.37804,-3.51254,-3.51254,-4.08224,-3.21357,-3.26585,-3.70696,-3.43031,-3.75332,-4.76412,-3.91778,-3.70696,-5.25159,-3.50662,-3.70696,-3.43031,-3.50662,-3.29581,-6.12025,-7.34187,-3.59477,-3.42439,-3.43031,-3.37804,-3.70696,-3.51254,-3.34808,-3.83555,-3.78327,-3.46027,-5.66274,-6.96659,-4.02996,-5.8272,-4.24078,-3.50662,-3.78327,-4.5697,-3.70696,-3.677,-3.70696,-6.20248,-4.89271,-4.07632,-4.07632,-4.48747,-4.48747,-3.94773,-3.43031,-4.49339,-3.67109,-3.70696,-4.44112,-3.34808,-3.61881,-4.11219,-3.78327,-3.8655,-3.75332,-7.34187,-7.34187,-3.75332,-3.29581,-4.5697,-3.70696,-3.67109,-6.31467,-6.31467,-3.78919,-3.50662,-3.50662,-3.25993,-3.21949,92.8977,103.585,123.238,111.415,105.625,106.34,116.578,112.209,87.642,114.834,95.8925,114.965,62.5691,100.696,107.291,92.3658,135.649,101.984,91.2213,108.671,116.053,84.9942,89.8669,109.189,151.179,105.466,100.317,117.711,83.349,119.763,128.117,118.508,103.124,93.9819,100.558,119.655,96.8489,136.736,114.129,135.346,96.7068,96.2085,112.791,98.0624,47.4703,117.929,104.281,85.0904,136.736,102.078,114.305,114.648,109.863,101.885,102.913,96.4249,107.501,109.876,96.7242,92.4738,92.5589,113.31,93.6062,114.965,103.523,99.709,101.259,104.867,104.505,103.192,130.244,113.184,98.7996,139.819,101.35,105.179,82.3823
-261.924,1,0.699823,2,3,0,261.978,107.853,1.01189,12.3595,41.6097,110.967,108.944,101.86,109.955,107.932,114.003,114.003,110.967,109.955,110.967,103.884,112.991,106.92,110.967,108.944,103.884,115.015,103.884,103.884,112.991,103.884,108.944,105.908,100.848,115.015,102.872,112.991,107.932,103.884,114.003,111.979,107.932,112.991,106.92,109.955,114.003,109.955,107.932,102.872,103.884,112.991,106.92,103.884,116.027,103.884,106.92,100.848,100.848,100.848,105.908,105.908,110.967,112.991,116.027,105.908,103.884,104.896,111.979,115.015,108.944,112.991,111.979,106.92,100.848,100.848,106.92,108.944,106.92,103.884,105.908,111.979,111.979,102.872,103.884,103.884,100.848,99.8365,-3.28583,-4.91124,-3.86615,-4.02027,-3.37492,-3.53145,-3.53145,-4.09493,-3.21118,-3.28583,-3.70241,-3.44958,-3.76744,-4.7475,-3.93119,-3.70241,-5.22911,-3.52183,-3.70241,-3.44958,-3.52183,-3.29305,-6.11286,-7.32169,-3.61332,-3.43996,-3.44958,-3.37492,-3.70241,-3.53145,-3.36771,-3.84932,-3.77466,-3.45679,-5.63846,-6.92917,-4.02027,-5.80221,-4.24905,-3.52183,-3.77466,-4.57654,-3.70241,-3.69519,-3.70241,-6.19473,-4.8944,-4.08531,-4.08531,-4.49467,-4.49467,-3.9384,-3.44958,-4.50429,-3.68557,-3.70241,-4.42963,-3.36771,-3.61092,-4.10215,-3.77466,-3.85653,-3.76744,-7.32169,-7.32169,-3.76744,-3.29305,-4.57654,-3.70241,-3.68557,-6.28382,-6.28382,-3.78428,-3.52183,-3.52183,-3.27622,-3.2208,107.833,86.9763,57.626,106.753,111.168,90.6168,129.169,117.518,126.759,96.705,94.7674,92.9828,105.335,113.524,70.1688,101.565,125.951,102.817,78.915,111.753,87.3788,113.309,128.181,104.15,113.01,82.3029,100.792,104.297,105.083,153.662,135.757,96.2074,133.336,119.861,113.611,99.7206,121.21,111.841,104.638,85.3095,120.553,95.0145,99.9295,142.847,106.015,89.1298,87.1013,112.579,105.094,97.2414,69.5602,118.44,110.763,148.735,83.9914,109.996,116.169,111.916,114.342,96.1557,106.13,129.948,128.436,98.2035,103.067,114.371,95.0328,98.1316,100.118,88.7846,120.936,87.0073,89.4147,101.579,63.2575,95.3987,104.395
-261.564,0.977845,0.699823,3,7,0,262.716,106.93,1.14255,11.5164,58.8323,110.447,108.162,100.164,109.304,107.019,113.874,113.874,110.447,109.304,110.447,102.449,112.732,105.877,110.447,108.162,102.449,115.017,102.449,102.449,112.732,102.449,108.162,104.734,99.0212,115.017,101.306,112.732,107.019,102.449,113.874,111.589,107.019,112.732,105.877,109.304,113.874,109.304,107.019,101.306,102.449,112.732,105.877,102.449,116.159,102.449,105.877,99.0212,99.0212,99.0212,104.734,104.734,110.447,112.732,116.159,104.734,102.449,103.591,111.589,115.017,108.162,112.732,111.589,105.877,99.0212,99.0212,105.877,108.162,105.877,102.449,104.734,111.589,111.589,101.306,102.449,102.449,99.0212,97.8787,-3.17572,-5.0332,-3.99102,-4.06566,-3.39576,-3.47335,-3.47335,-4.04404,-3.19734,-3.17572,-3.7926,-3.37414,-3.6472,-4.83478,-3.84562,-3.7926,-5.30626,-3.34957,-3.7926,-3.37414,-3.34957,-3.29655,-6.15296,-7.39355,-3.57256,-3.25036,-3.37414,-3.39576,-3.7926,-3.47335,-3.27493,-3.74641,-3.76803,-3.49497,-5.80231,-7.14212,-4.06566,-6.00073,-4.11868,-3.34957,-3.76803,-4.51552,-3.7926,-3.67177,-3.7926,-6.25217,-4.78858,-3.92026,-3.92026,-4.41631,-4.41631,-3.96645,-3.37414,-4.54009,-3.54799,-3.7926,-4.56172,-3.27493,-3.56961,-4.16488,-3.76803,-3.86724,-3.6472,-7.39355,-7.39355,-3.6472,-3.29655,-4.51552,-3.7926,-3.54799,-6.47222,-6.47222,-3.89181,-3.34957,-3.34957,-3.22191,-3.32112,117.498,107.374,79.1578,114.964,82.369,95.5112,126.535,97.1497,105.381,119.146,107.337,104.627,104.959,131.482,108.787,108.26,143.023,87.3965,107.688,115.636,42.3695,100.024,93.0974,75.7016,118.735,84.6975,152.197,97.9024,124.092,113.798,143.929,118.502,111.892,110.684,113.034,152.234,113.251,112.924,93.8714,114.836,137.904,106.114,108.345,131.718,97.007,85.5734,96.2469,115.033,103.745,92.1645,104.405,119.078,114.906,129.187,114.022,105.982,100.045,109.27,65.3881,107.81,130.841,107.49,117.846,88.1731,98.6058,109.222,132.806,102.378,88.2625,111.836,111.111,114.723,97.8854,104.286,108.268,96.0534,73.3372
-263.584,0.731143,0.699823,2,3,0,263.828,104.959,1.52683,12.0406,4.92233,109.658,106.605,95.9169,108.132,105.078,114.239,114.239,109.658,108.132,109.658,98.9706,112.712,103.551,109.658,106.605,98.9706,115.766,98.9706,98.9706,112.712,98.9706,106.605,102.024,94.3901,115.766,97.4437,112.712,105.078,98.9706,114.239,111.185,105.078,112.712,103.551,108.132,114.239,108.132,105.078,97.4437,98.9706,112.712,103.551,98.9706,117.293,98.9706,103.551,94.3901,94.3901,94.3901,102.024,102.024,109.658,112.712,117.293,102.024,98.9706,100.497,111.185,115.766,106.605,112.712,111.185,103.551,94.3901,94.3901,103.551,106.605,103.551,98.9706,102.024,111.185,111.185,97.4437,98.9706,98.9706,94.3901,92.8632,-3.2098,-5.12447,-4.35107,-4.16713,-3.59022,-3.53348,-3.53348,-3.98358,-3.33661,-3.2098,-4.09745,-3.40667,-3.47635,-4.87085,-3.72997,-4.09745,-5.19415,-3.26693,-4.09745,-3.40667,-3.26693,-3.46342,-5.84112,-6.86814,-3.66029,-3.39373,-3.40667,-3.59022,-4.09745,-3.53348,-3.27986,-3.60316,-3.78671,-3.71703,-5.82819,-6.98201,-4.16713,-6.0818,-3.79965,-3.26693,-3.78671,-4.30688,-4.09745,-3.78709,-4.09745,-5.96793,-4.37656,-3.54603,-3.54603,-4.18007,-4.18007,-4.04033,-3.40667,-4.61762,-3.34954,-4.09745,-4.80117,-3.27986,-3.5331,-4.29394,-3.78671,-3.91352,-3.47635,-6.86814,-6.86814,-3.47635,-3.46342,-4.30688,-4.09745,-3.34954,-6.4051,-6.4051,-4.22426,-3.26693,-3.26693,-3.64735,-3.77416,113.024,106.065,88.3021,125.105,98.6933,119.038,130.326,111.416,134.042,90.7514,99.8255,107.075,133.718,98.4996,141.715,142.568,68.046,105.209,96.309,120.34,84.8064,130.999,129.512,97.8635,103.754,91.6094,98.2227,-7.60757,93.9693,113.305,99.9768,81.1096,106.964,94.3606,112.312,79.8575,158.251,116.453,115.319,51.1665,90.0544,98.9287,126.93,119.055,79.7059,118.881,84.0015,144.971,111.12,105.276,108.181,121.429,104.935,99.6746,104.69,97.6708,74.2441,109.754,87.0686,85.68,98.2482,103.525,102.181,98.2015,78.4007,79.1691,98.6053,120.242,136.497,105.04,105.623,135.066,53.1124,94.7608,108.844,99.5228,60.2233
-263.585,0.878029,0.699823,3,7,0,265.79,107.474,1.17768,12.0802,77.2643,111.099,108.743,100.5,109.921,107.566,114.632,114.632,111.099,109.921,111.099,102.855,113.454,106.388,111.099,108.743,102.855,115.809,102.855,102.855,113.454,102.855,108.743,105.21,99.3219,115.809,101.677,113.454,107.566,102.855,114.632,112.276,107.566,113.454,106.388,109.921,114.632,109.921,107.566,101.677,102.855,113.454,106.388,102.855,116.987,102.855,106.388,99.3219,99.3219,99.3219,105.21,105.21,111.099,113.454,116.987,105.21,102.855,104.033,112.276,115.809,108.743,113.454,112.276,106.388,99.3219,99.3219,106.388,108.743,106.388,102.855,105.21,112.276,112.276,101.677,102.855,102.855,99.3219,98.1443,-3.27566,-4.94434,-3.97116,-4.01905,-3.38623,-3.56813,-3.56813,-4.10346,-3.19125,-3.27566,-3.77618,-3.47064,-3.71351,-4.74937,-3.90849,-3.77618,-5.18722,-3.42105,-3.77618,-3.47064,-3.42105,-3.28874,-6.09943,-7.26759,-3.66562,-3.32356,-3.47064,-3.38623,-3.77618,-3.56813,-3.37315,-3.811,-3.72659,-3.48372,-5.67466,-6.94031,-4.01905,-5.86963,-4.15136,-3.42105,-3.72659,-4.54131,-3.77618,-3.7631,-3.77618,-6.19692,-4.78419,-3.95638,-3.95638,-4.44383,-4.44383,-3.92157,-3.47064,-4.59091,-3.61602,-3.77618,-4.5065,-3.37315,-3.53161,-4.11654,-3.72659,-3.82408,-3.71351,-7.26759,-7.26759,-3.71351,-3.28874,-4.54131,-3.77618,-3.61602,-6.30748,-6.30748,-3.87367,-3.42105,-3.42105,-3.24085,-3.33833,112.392,129.309,99.6646,96.5299,111.815,129.786,120.446,103.884,108.544,107.638,105.533,112.921,102.31,114.194,110.388,102.899,119.546,115.924,83.903,115.926,85.4997,108.689,110.413,115.219,77.0301,63.4249,116.971,55.8934,103.416,137.808,106.944,119.247,111.414,93.7471,142.878,103.288,122.259,128.828,72.7235,109.932,110.122,111.47,127.314,140.47,109.457,107.997,83.0459,103.122,90.6823,104.231,126.278,116.793,121.088,107.581,97.4106,107.681,87.8507,82.3654,104.845,94.8867,101.178,127.28,105.373,97.2712,133.391,92.3657,108.696,91.4222,94.7271,98.5621,78.7696,110.673,96.5416,104.6,83.2299,99.536,75.9454
-262.85,0.808535,0.699823,3,7,0,265.114,107.46,0.83333,11.2542,69.5516,110.025,108.358,102.525,109.192,107.525,112.525,112.525,110.025,109.192,110.025,104.192,111.692,106.692,110.025,108.358,104.192,113.358,104.192,104.192,111.692,104.192,108.358,105.858,101.692,113.358,103.358,111.692,107.525,104.192,112.525,110.858,107.525,111.692,106.692,109.192,112.525,109.192,107.525,103.358,104.192,111.692,106.692,104.192,114.192,104.192,106.692,101.692,101.692,101.692,105.858,105.858,110.025,111.692,114.192,105.858,104.192,105.025,110.858,113.358,108.358,111.692,110.858,106.692,101.692,101.692,106.692,108.358,106.692,104.192,105.858,110.858,110.858,103.358,104.192,104.192,101.692,100.858,-3.11611,-5.03687,-3.77807,-4.07426,-3.33379,-3.33825,-3.33825,-4.00467,-3.1857,-3.11611,-3.62998,-3.26421,-3.70849,-4.88878,-3.85658,-3.62998,-5.48115,-3.48635,-3.62998,-3.26421,-3.48635,-3.25975,-6.30012,-7.70701,-3.4123,-3.4123,-3.26421,-3.33379,-3.62998,-3.33825,-3.19016,-3.78253,-3.85212,-3.40784,-5.85138,-7.33232,-4.07426,-5.99948,-4.30086,-3.48635,-3.85212,-4.59705,-3.62998,-3.48635,-3.62998,-6.37417,-5.04133,-4.15277,-4.15277,-4.523,-4.523,-4.00022,-3.26421,-4.37491,-3.63444,-3.62998,-4.44449,-3.19016,-3.70403,-4.14831,-3.85212,-3.92617,-3.70849,-7.70701,-7.70701,-3.70849,-3.25975,-4.59705,-3.62998,-3.63444,-6.59185,-6.59185,-3.70403,-3.48635,-3.48635,-3.26421,-3.19016,116.668,105.949,105.581,121.115,95.7876,121.397,97.8478,104.666,106.976,100.644,100.435,86.2726,116.757,96.7228,105.644,101.852,142.055,120.231,106.575,118.297,120.71,141.184,106.407,98.0921,126.675,113.794,115.183,92.2072,111.674,102.403,99.1164,130.02,119.57,98.0499,125.13,97.9505,100.08,99.0067,132.172,88.2693,103.27,126.677,97.5892,90.691,120.762,109.175,109.044,85.1521,107.61,110.691,109.975,107.727,112.038,118.423,90.0075,106.091,128.517,120.35,103.662,113.199,124.223,98.9685,103.592,114.109,108.804,103.647,110.864,120.795,109.472,83.3321,114.172,101.16,95.0191,111.01,97.7566,101.809,81.7888
