lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.539313
# Diagonal elements of inverse mass matrix:
# 2.33787, 0.131707, 0.0121266, 2.5664
-261.882,0.992939,0.539313,2,3,0,264.565,105.136,1.44915,12.1231,19.1467,109.596,106.698,96.5541,108.147,105.249,113.944,113.944,109.596,108.147,109.596,99.4523,112.495,103.8,109.596,106.698,99.4523,115.393,99.4523,99.4523,112.495,99.4523,106.698,102.351,95.1049,115.393,98.0032,112.495,105.249,99.4523,113.944,111.046,105.249,112.495,103.8,108.147,113.944,108.147,105.249,98.0032,99.4523,112.495,103.8,99.4523,116.842,99.4523,103.8,95.1049,95.1049,95.1049,102.351,102.351,109.596,112.495,116.842,102.351,99.4523,100.901,111.046,115.393,106.698,112.495,111.046,103.8,95.1049,95.1049,103.8,106.698,103.8,99.4523,102.351,111.046,111.046,98.0032,99.4523,99.4523,95.1049,93.6558,-3.22155,-5.11037,-4.29738,-4.16596,-3.58016,-3.51357,-3.51357,-3.97984,-3.34109,-3.22155,-4.05831,-3.39404,-3.50169,-4.8713,-3.74076,-4.05831,-5.21803,-3.23343,-4.05831,-3.39404,-3.23343,-3.46063,-5.85677,-6.90884,-3.63311,-3.35297,-3.39404,-3.58016,-4.05831,-3.51357,-3.2745,-3.62123,-3.80735,-3.6997,-5.81571,-6.98731,-4.16596,-6.05478,-3.84842,-3.23343,-3.80735,-4.32656,-4.05831,-3.75264,-4.05831,-5.97631,-4.43422,-3.60935,-3.60935,-4.20703,-4.20703,-4.04643,-3.39404,-4.57752,-3.38216,-4.05831,-4.76364,-3.2745,-3.56828,-4.2855,-3.80735,-3.92689,-3.50169,-6.90884,-6.90884,-3.50169,-3.46063,-4.32656,-4.05831,-3.38216,-6.40151,-6.40151,-4.17784,-3.23343,-3.23343,-3.59204,-3.71158,102.36,107.955,102.176,79.9728,99.4816,167.951,136.034,113.466,122.462,96.309,80.7694,119.839,125.257,126.195,134.766,99.3171,121.676,79.945,119.395,119.16,108.111,126.538,100.51,96.0885,124.039,101.318,98.5765,100.281,125.899,119.382,120.691,59.4037,110.443,110.241,118.997,118.092,104.645,144.64,95.1825,116.849,102.051,100.661,99.0615,115.005,108.452,96.7501,87.9319,97.0895,99.1608,109.877,105.914,152.773,129.716,98.0829,71.963,108.61,102.097,108.749,114.035,127.067,116.7,116.121,99.1135,112.48,130.573,141.328,148.852,78.9961,101.014,120.783,114.114,110.989,110.301,83.2042,104.13,75.1847,65.0176
-263.237,1,0.539313,2,3,0,264.393,105.216,0.926575,12.1642,5.36451,108.068,106.215,99.7289,107.141,105.288,110.848,110.848,108.068,107.141,108.068,101.582,109.921,104.362,108.068,106.215,101.582,111.774,101.582,101.582,109.921,101.582,106.215,103.435,98.8023,111.774,100.655,109.921,105.288,101.582,110.848,108.995,105.288,109.921,104.362,107.141,110.848,107.141,105.288,100.655,101.582,109.921,104.362,101.582,112.701,101.582,104.362,98.8023,98.8023,98.8023,103.435,103.435,108.068,109.921,112.701,103.435,101.582,102.509,108.995,111.774,106.215,109.921,108.995,104.362,98.8023,98.8023,104.362,106.215,104.362,101.582,103.435,108.995,108.995,100.655,101.582,101.582,98.8023,97.8757,-3.35047,-5.14699,-4.03602,-4.24873,-3.57898,-3.26133,-3.26133,-3.8549,-3.42664,-3.35047,-3.88367,-3.19812,-3.55021,-4.99464,-3.70256,-3.88367,-5.51204,-3.3217,-3.88367,-3.19812,-3.3217,-3.50281,-5.9403,-7.20361,-3.33751,-3.24552,-3.19812,-3.57898,-3.88367,-3.26133,-3.27429,-3.62639,-4.02021,-3.65516,-5.8929,-7.23238,-4.24873,-6.04524,-4.06761,-3.3217,-4.02021,-4.3723,-3.88367,-3.41368,-3.88367,-6.01647,-4.73735,-3.91527,-3.91527,-4.29613,-4.29613,-4.17255,-3.19812,-4.23577,-3.47404,-3.88367,-4.62959,-3.27429,-3.86786,-4.3249,-4.02021,-4.09638,-3.55021,-7.20361,-7.20361,-3.55021,-3.50281,-4.3723,-3.88367,-3.47404,-6.56264,-6.56264,-3.95985,-3.3217,-3.3217,-3.2901,-3.36628,112.665,125.01,103.039,102.157,154.698,116.309,114.764,114.416,120.016,101.962,95.0074,105.615,109.264,105.717,144.158,86.4685,106.094,115.985,120.464,121.565,87.5282,46.9089,93.958,102.61,118.85,74.936,106.553,84.8769,98.2676,111.929,122.189,109.792,112.044,100.36,98.6585,105.887,107.403,109.887,100.783,118.436,98.9205,78.5305,89.9269,115.12,103.808,99.2609,97.1478,91.7352,72.9413,74.2064,131.589,97.5313,113.35,86.8867,96.8822,100.492,92.1074,133.452,111.836,92.7599,112.44,117.66,152.186,100.183,97.5819,97.4164,111.016,86.1198,107.767,95.1357,105.592,109.416,106.043,104.368,108.798,106.102,81.0355
-262.815,0.82335,0.539313,3,7,0,264.246,107.257,1.75418,12.1229,71.4952,112.656,109.148,96.8683,110.902,107.393,117.919,117.919,112.656,110.902,112.656,100.377,116.164,105.639,112.656,109.148,100.377,119.673,100.377,100.377,116.164,100.377,109.148,103.885,95.1141,119.673,98.6225,116.164,107.393,100.377,117.919,114.41,107.393,116.164,105.639,110.902,117.919,110.902,107.393,98.6225,100.377,116.164,105.639,100.377,121.427,100.377,105.639,95.1141,95.1141,95.1141,103.885,103.885,112.656,116.164,121.427,103.885,100.377,102.131,114.41,119.673,109.148,116.164,114.41,105.639,95.1141,95.1141,105.639,109.148,105.639,100.377,103.885,114.41,114.41,98.6225,100.377,100.377,95.1141,93.3599,-3.40733,-4.90833,-4.27146,-3.93874,-3.40325,-3.84143,-3.84143,-4.23221,-3.26263,-3.40733,-3.98206,-3.69673,-3.65341,-4.61893,-3.94281,-3.98206,-4.86502,-3.21931,-3.98206,-3.69673,-3.21931,-3.25855,-5.98338,-6.90965,-3.98613,-3.30187,-3.69673,-3.40325,-3.98206,-3.84143,-3.55203,-3.79811,-3.50464,-3.54796,-5.58852,-6.65949,-3.93874,-5.87792,-3.8995,-3.21931,-3.50464,-4.4783,-3.98206,-4.13083,-3.98206,-6.12808,-4.43499,-3.6101,-3.6101,-4.3336,-4.3336,-3.79404,-3.69673,-4.95572,-3.50871,-3.98206,-4.66224,-3.55203,-3.21524,-4.08344,-3.50464,-3.64934,-3.65341,-6.90965,-6.90965,-3.65341,-3.25855,-4.4783,-3.98206,-3.50871,-6.124,-6.124,-4.12676,-3.21931,-3.21931,-3.59127,-3.73597,155.268,118.368,114.392,110.259,89.5407,119.128,115.764,105.728,85.5348,118.36,102.481,127.619,114.002,137.549,116.081,75.4247,118.275,79.9632,107.316,137.347,99.2622,106.604,133.805,100.972,133.942,87.2229,111.476,135.543,81.8465,117.393,116.977,106.736,116.442,103.324,117.041,118.413,114.664,105.454,99.2361,94.3641,108.958,104.507,95.9327,136.204,102.989,121.534,97.9142,91.1452,92.9169,105.173,78.2912,100.124,117.619,123.236,127.23,119.601,79.1319,76.6355,118.974,110.935,93.3328,124.05,109.157,97.2238,93.2669,128.043,114.963,107.051,90.5809,72.8091,103.845,121.871,101.762,120.974,83.1402,128.657,85.7152
-262.844,0.947799,0.539313,3,7,0,264.155,104.316,0.908934,11.4211,51.5396,107.113,105.295,98.9329,106.204,104.386,109.84,109.84,107.113,106.204,107.113,100.751,108.931,103.478,107.113,105.295,100.751,110.749,100.751,100.751,108.931,100.751,105.295,102.569,98.024,110.749,99.8418,108.931,104.386,100.751,109.84,108.022,104.386,108.931,103.478,106.204,109.84,106.204,104.386,99.8418,100.751,108.931,103.478,100.751,111.658,100.751,103.478,98.024,98.024,98.024,102.569,102.569,107.113,108.931,111.658,102.569,100.751,101.66,108.022,110.749,105.295,108.931,108.022,103.478,98.024,98.024,103.478,105.295,103.478,100.751,102.569,108.022,108.022,99.8418,100.751,100.751,98.024,97.115,-3.38136,-5.29167,-4.09762,-4.33652,-3.62011,-3.14261,-3.14261,-3.75143,-3.46094,-3.38136,-3.93845,-3.22219,-3.43309,-5.13251,-3.59226,-3.93845,-5.68974,-3.19434,-3.93845,-3.22219,-3.19434,-3.54053,-5.98023,-7.33346,-3.19419,-3.14246,-3.22219,-3.62011,-3.93845,-3.14261,-3.30178,-3.51268,-4.09777,-3.6997,-6.08766,-7.52047,-4.33652,-6.24683,-3.99033,-3.19434,-4.09777,-4.30867,-3.93845,-3.27378,-3.93845,-6.05981,-4.70674,-3.83116,-3.83116,-4.22908,-4.22908,-4.25693,-3.22219,-4.14935,-3.35351,-3.93845,-4.73444,-3.30178,-3.9386,-4.4161,-4.09777,-4.17735,-3.43309,-7.33346,-7.33346,-3.43309,-3.54053,-4.30867,-3.93845,-3.35351,-6.80407,-6.80407,-4.01803,-3.19434,-3.19434,-3.30163,-3.38121,109.44,116.11,81.4489,114.457,113.402,84.6419,105.691,110.857,80.2941,103.977,134.83,108.209,111.348,110.68,23.9716,73.9811,150.032,104.629,120.198,112.498,92.764,100.044,102.573,101.952,116.588,88.5092,109.471,85.3062,99.7345,106.069,98.9018,121.671,132.325,113.615,95.3063,108.595,93.4132,65.4833,118.413,93.8091,102.141,75.7118,104.983,112.88,104.005,106.891,83.4575,96.781,89.036,147.236,116.838,91.9497,89.5787,113.082,115.271,73.2258,93.3308,99.6423,106.249,98.3684,112.276,109.939,96.3153,95.1528,93.3475,103.416,91.1808,94.8044,103.003,106.344,111.177,98.6836,117.694,111.671,71.81,102.246,118.042
-261.366,1,0.539313,2,3,0,263.255,106.796,1.28451,11.1705,32.9629,110.749,108.18,99.1887,109.465,106.896,114.603,114.603,110.749,109.465,110.749,101.758,113.318,105.611,110.749,108.18,101.758,115.887,101.758,101.758,113.318,101.758,108.18,104.327,97.9042,115.887,100.473,113.318,106.896,101.758,114.603,112.034,106.896,113.318,105.611,109.465,114.603,109.465,106.896,100.473,101.758,113.318,105.611,101.758,117.172,101.758,105.611,97.9042,97.9042,97.9042,104.327,104.327,110.749,113.318,117.172,104.327,101.758,103.042,112.034,115.887,108.18,113.318,112.034,105.611,97.9042,97.9042,105.611,108.18,105.611,101.758,104.327,112.034,112.034,100.473,101.758,101.758,97.9042,96.6197,-3.1735,-5.05976,-4.07427,-4.04955,-3.38432,-3.51847,-3.51847,-4.06871,-3.15434,-3.1735,-3.84429,-3.40348,-3.60875,-4.82978,-3.83873,-3.84429,-5.26503,-3.26378,-3.84429,-3.40348,-3.26378,-3.26933,-6.1794,-7.39487,-3.63346,-3.14879,-3.40348,-3.38432,-3.84429,-3.51847,-3.28849,-3.72374,-3.70458,-3.49931,-5.83998,-7.17044,-4.04955,-6.06996,-4.044,-3.26378,-3.70458,-4.50396,-3.84429,-3.74846,-3.84429,-6.29439,-4.70923,-3.81402,-3.81402,-4.38897,-4.38897,-3.93456,-3.40348,-4.64367,-3.49376,-3.84429,-4.62451,-3.28849,-3.4746,-4.16455,-3.70458,-3.81957,-3.60875,-7.39487,-7.39487,-3.60875,-3.26933,-4.50396,-3.84429,-3.49376,-6.50521,-6.50521,-3.95928,-3.26378,-3.26378,-3.29405,-3.40904,115.234,123.774,95.0219,120.392,106.105,114.395,125.023,99.9075,115.52,70.876,110.817,104.896,122.125,109.361,133.448,95.7815,96.7721,104.485,119.12,117.241,97.2778,113.174,81.7832,101.377,119.162,100.8,70.6328,91.4357,99.8802,104.439,110.778,111.945,106.227,102.107,125.493,105.301,112.053,102.682,100.396,70.6297,115.865,102.301,92.7375,94.759,86.0622,99.9316,100.653,87.6412,112.379,115.372,121.412,106.689,107.845,118.046,117.554,97.3489,122.099,115.252,97.8739,94.5544,130.301,115.615,102.985,99.4055,116.894,109.791,110.727,106.546,90.9208,104.612,97.1512,101.423,68.1578,102.512,102.309,96.6282,95.9586
-262.187,0.983781,0.539313,2,7,0,262.457,108.235,1.47682,11.2833,47.7115,112.78,109.826,99.4887,111.303,108.35,117.211,117.211,112.78,111.303,112.78,102.442,115.734,106.873,112.78,109.826,102.442,118.687,102.442,102.442,115.734,102.442,109.826,105.396,98.0119,118.687,100.966,115.734,108.35,102.442,117.211,114.257,108.35,115.734,106.873,111.303,117.211,111.303,108.35,100.966,102.442,115.734,106.873,102.442,120.164,102.442,106.873,98.0119,98.0119,98.0119,105.396,105.396,112.78,115.734,120.164,105.396,102.442,103.919,114.257,118.687,109.826,115.734,114.257,106.873,98.0119,98.0119,106.873,109.826,106.873,102.442,105.396,114.257,114.257,100.966,102.442,102.442,98.0119,96.5351,-3.36286,-4.90439,-4.04805,-3.88723,-3.26274,-3.75551,-3.75551,-4.24912,-3.23197,-3.36286,-3.78628,-3.62463,-3.72558,-4.64262,-3.98735,-3.78628,-5.00534,-3.33293,-3.78628,-3.62463,-3.33293,-3.13185,-6.2535,-7.3716,-3.8864,-3.20204,-3.62463,-3.26274,-3.78628,-3.75551,-3.49374,-3.85647,-3.49458,-3.39362,-5.65977,-6.90876,-3.88723,-5.92154,-4.08831,-3.33293,-3.49458,-4.61185,-3.78628,-4.01728,-3.78628,-6.38438,-4.7128,-3.82654,-3.82654,-4.48096,-4.48096,-3.75635,-3.62463,-4.90355,-3.5947,-3.78628,-4.54166,-3.49374,-3.23281,-4.01812,-3.49458,-3.62546,-3.72558,-7.3716,-7.3716,-3.72558,-3.13185,-4.61185,-3.78628,-3.5947,-6.28426,-6.28426,-3.91717,-3.33293,-3.33293,-3.29267,-3.42356,104.493,122.425,101.751,97.0372,130.433,128.796,107.089,114.856,115.165,109.668,108.316,130.373,87.3253,118.11,98.8101,100.934,108.713,95.9826,93.0548,101.132,97.5489,111.199,120.877,61.4371,119.519,111.771,113.383,108.442,65.9516,135.177,97.1072,94.6025,109.327,98.1421,76.4591,115.606,102.177,118.966,80.6357,105.618,110.493,66.9603,94.8876,104.743,108.904,46.3577,97.013,104.528,97.2079,102.652,104.556,118.89,129.713,117.383,101.843,86.505,100.317,107.95,126.353,124.368,123.594,120.65,79.6549,110.101,124.332,81.2463,90.0855,114.195,143.883,104.338,105.971,111.916,109.324,103.062,108.833,95.8076,87.2081
-262.281,0.868747,0.539313,3,7,0,263.831,106.481,1.22305,13.3965,64.6698,110.245,107.799,99.238,109.022,106.576,113.915,113.915,110.245,109.022,110.245,101.684,112.692,105.353,110.245,107.799,101.684,115.138,101.684,101.684,112.692,101.684,107.799,104.13,98.0149,115.138,100.461,112.692,106.576,101.684,113.915,111.468,106.576,112.692,105.353,109.022,113.915,109.022,106.576,100.461,101.684,112.692,105.353,101.684,116.361,101.684,105.353,98.0149,98.0149,98.0149,104.13,104.13,110.245,112.692,116.361,104.13,101.684,102.907,111.468,115.138,107.799,112.692,111.468,105.353,98.0149,98.0149,105.353,107.799,105.353,101.684,104.13,111.468,111.468,100.461,101.684,101.684,98.0149,96.7919,-3.30646,-4.94534,-4.09149,-4.10758,-3.54371,-3.58035,-3.58035,-4.05293,-3.36112,-3.30646,-3.90889,-3.48905,-3.68774,-4.76275,-3.87033,-3.90889,-5.14402,-3.41385,-3.90889,-3.48905,-3.41385,-3.45241,-5.83583,-6.87228,-3.67165,-3.32255,-3.48905,-3.54371,-3.90889,-3.58035,-3.39776,-3.77904,-3.83369,-3.63501,-5.60051,-6.72825,-4.10758,-5.7831,-4.06902,-3.41385,-3.83369,-4.4342,-3.90889,-3.76294,-3.90889,-5.92713,-4.63289,-3.88643,-3.88643,-4.34291,-4.34291,-4.01628,-3.48905,-4.50941,-3.59644,-3.90889,-4.56406,-3.39776,-3.6511,-4.19888,-3.83369,-3.92499,-3.68774,-6.87228,-6.87228,-3.68774,-3.45241,-4.4342,-3.90889,-3.59644,-6.16438,-6.16438,-4.00019,-3.41385,-3.41385,-3.43632,-3.52762,110.364,82.6341,93.1186,92.8693,87.7473,115.109,115.198,130.883,107.568,117.96,112.48,125.115,124.541,141.632,94.8232,102.692,86.0195,65.7482,61.1257,131.948,102.302,107.427,104.026,114.232,115.378,87.8247,112.449,99.9565,109.713,124.445,84.776,89.8462,99.6675,115.19,113.046,124.274,114.645,77.4589,115.577,95.7607,88.9392,103.124,164.915,123.275,112.024,120.767,120.71,92.7951,106.744,114.711,113.405,97.9335,90.9317,130.095,81.3989,101.59,103.166,106.13,108.389,98.3084,100.952,107.784,103.259,74.3007,109.543,88.3322,102.771,79.448,101.84,97.7429,105.481,114.507,95.8393,109.953,106.712,139.928,113.212
-265.018,0.881624,0.539313,2,3,0,265.741,105.534,1.03759,16.2458,27.1747,108.727,106.652,99.3889,107.69,105.614,111.84,111.84,108.727,107.69,108.727,101.464,110.802,104.577,108.727,106.652,101.464,112.878,101.464,101.464,110.802,101.464,106.652,103.539,98.3513,112.878,100.426,110.802,105.614,101.464,111.84,109.765,105.614,110.802,104.577,107.69,111.84,107.69,105.614,100.426,101.464,110.802,104.577,101.464,113.915,101.464,104.577,98.3513,98.3513,98.3513,103.539,103.539,108.727,110.802,113.915,103.539,101.464,102.502,109.765,112.878,106.652,110.802,109.765,104.577,98.3513,98.3513,104.577,106.652,104.577,101.464,103.539,109.765,109.765,100.426,101.464,101.464,98.3513,97.3137,-3.55933,-4.91815,-4.13414,-4.23874,-3.75094,-3.59424,-3.59424,-4.01818,-3.6232,-3.55933,-4.00641,-3.53037,-3.76271,-4.79041,-3.89044,-4.00641,-5.15048,-3.5711,-4.00641,-3.53037,-3.5711,-3.68707,-5.54547,-6.45721,-3.65811,-3.50723,-3.53037,-3.75094,-4.00641,-3.59424,-3.49546,-3.82657,-4.04714,-3.8148,-5.46983,-6.44544,-4.23874,-5.59756,-4.12278,-3.5711,-4.04714,-4.37825,-4.00641,-3.72198,-4.00641,-5.60933,-4.61058,-3.99504,-3.99504,-4.31438,-4.31438,-4.17487,-3.53037,-4.33752,-3.69884,-4.00641,-4.55808,-3.49546,-3.9194,-4.30261,-4.04714,-4.111,-3.76271,-6.45721,-6.45721,-3.76271,-3.68707,-4.37825,-4.00641,-3.69884,-5.95763,-5.95763,-4.07028,-3.5711,-3.5711,-3.58247,-3.64634,103.345,93.5941,60.1572,105.369,96.8829,136.061,103.817,89.0126,131.355,138.868,65.8014,126.448,108.522,131.891,99.4817,81.5864,113.593,88.7553,73.9553,134.6,98.8843,92.5076,133.749,99.3693,126.408,73.1413,124.177,143.595,125.921,150.873,121.376,116.331,132.005,87.9079,95.8222,94.5819,123.63,117.465,82.9127,171.075,82.5246,109.589,108.831,116.386,84.2588,104.266,107.261,105.584,102.362,126.219,114.466,112.878,134.682,158.743,126.206,135.684,119.5,111.798,96.1686,113.782,96.7504,109.072,68.7662,89.413,102.729,79.4425,119.27,107.509,127.726,107.313,88.0171,106.062,54.6663,72.1768,100.33,145.994,160.221
-269.5,0.957892,0.539313,3,7,0,270.446,109.662,0.638801,8.69463,48.1409,111.628,110.35,105.879,110.989,109.711,113.544,113.544,111.628,110.989,111.628,107.156,112.905,109.073,111.628,110.35,107.156,114.183,107.156,107.156,112.905,107.156,110.35,108.434,105.24,114.183,106.517,112.905,109.711,107.156,113.544,112.267,109.711,112.905,109.073,110.989,113.544,110.989,109.711,106.517,107.156,112.905,109.073,107.156,114.822,107.156,109.073,105.24,105.24,105.24,108.434,108.434,111.628,112.905,114.822,108.434,107.156,107.795,112.267,114.183,110.35,112.905,112.267,109.073,105.24,105.24,109.073,110.35,109.073,107.156,108.434,112.267,112.267,106.517,107.156,107.156,105.24,104.601,-3.04307,-5.11585,-3.32987,-3.89224,-2.88905,-3.26348,-3.26348,-4.19321,-2.9696,-3.04307,-3.18293,-3.19001,-3.89932,-4.96891,-4.04626,-3.18293,-5.82516,-3.67891,-3.18293,-3.19001,-3.67891,-2.89613,-7.27626,-9.20917,-3.33695,-3.60544,-3.19001,-2.88905,-3.18293,-3.26348,-3.11654,-3.97279,-3.67183,-2.96252,-6.19251,-8.1989,-3.89224,-6.33945,-4.75557,-3.67891,-3.67183,-5.04946,-3.18293,-3.41042,-3.18293,-7.34973,-5.75877,-4.60863,-4.60863,-4.97599,-4.97599,-3.81877,-3.19001,-4.56056,-3.82585,-3.18293,-4.2596,-3.11654,-3.52489,-3.96571,-3.67183,-3.7453,-3.89932,-9.20917,-9.20917,-3.89932,-2.89613,-5.04946,-3.18293,-3.82585,-7.19571,-7.19571,-3.2564,-3.67891,-3.67891,-3.4585,-3.38503,103.232,109.341,123.394,123.376,144.34,106.44,113.961,121.922,125.351,116.197,108.095,126.959,108.3,110.713,102.243,104.287,105.987,147.667,131.702,138.552,123.019,114.973,103.207,106.839,113.233,102.004,109.439,127.37,107.959,129.443,110.752,118.184,110.555,140.906,100.562,106.375,105.993,103.635,112.64,90.5194,121.777,118.046,92.8409,125.993,92.3457,104.568,108.549,116.383,109.267,108.181,98.4806,114.722,158.833,116.354,96.4158,97.395,103.469,114.925,113.529,114.849,119.656,93.1177,115.87,108.179,110.061,96.6485,112.715,103.991,101.593,104.402,137.481,110.578,138.768,96.3479,110.985,88.7331,100.947
-270.287,1,0.539313,3,7,0,271.984,102.003,1.76982,17.4366,26.0819,107.45,103.91,91.5215,105.68,102.14,112.759,112.759,107.45,105.68,107.45,95.0611,110.99,100.371,107.45,103.91,95.0611,114.529,95.0611,95.0611,110.99,95.0611,103.91,98.6008,89.7517,114.529,93.2913,110.99,102.14,95.0611,112.759,109.22,102.14,110.99,100.371,105.68,112.759,105.68,102.14,93.2913,95.0611,110.99,100.371,95.0611,116.299,95.0611,100.371,89.7517,89.7517,89.7517,98.6008,98.6008,107.45,110.99,116.299,98.6008,95.0611,96.831,109.22,114.529,103.91,110.99,109.22,100.371,89.7517,89.7517,100.371,103.91,100.371,95.0611,98.6008,109.22,109.22,93.2913,95.0611,95.0611,89.7517,87.9819,-3.69797,-5.04798,-4.61147,-4.37298,-4.00247,-3.70997,-3.70997,-3.97897,-3.79947,-3.69797,-4.40847,-3.60847,-3.57297,-4.84498,-3.77597,-4.40847,-5.01249,-3.83497,-4.40847,-3.60847,-3.83497,-3.90097,-5.19199,-5.8315,-3.81147,-3.93647,-3.60847,-4.00247,-4.40847,-3.70997,-3.59647,-3.67447,-4.06848,-4.10397,-5.51999,-6.261,-4.37298,-5.72299,-3.74048,-3.83497,-4.06848,-4.14648,-4.40847,-3.91297,-4.40847,-5.29349,-4.11098,-3.56596,-3.56596,-4.04498,-4.04498,-4.27148,-3.60847,-4.48647,-3.63197,-4.40847,-4.88048,-3.59647,-3.86548,-4.47448,-4.06848,-4.16998,-3.57297,-5.8315,-5.8315,-3.57297,-3.90097,-4.14648,-4.40847,-3.63197,-5.89049,-5.89049,-4.50997,-3.83497,-3.83497,-4.13947,-4.24097,112.433,63.4077,97.573,95.6132,89.1923,97.1194,150.282,153.95,125.663,82.1872,91.0425,110.603,97.57,109.223,82.1858,143.968,109.589,119.286,82.9547,90.9209,100.316,102.181,81.065,86.5338,98.4468,128.403,121.206,142.582,118.659,124.023,109.653,64.8563,159.043,76.0405,108.673,113.459,131.016,66.0855,90.0264,103.697,126.187,96.4978,85.4822,121.18,101.649,158.892,73.1178,64.883,122.133,118.726,89.8685,103.992,89.4516,118.863,86.1984,77.4454,97.7265,102.505,125.562,152.463,134.504,113.075,73.9062,85.4365,59.7377,66.1966,113.907,109.615,90.6619,82.6536,146.263,99.3586,157.628,63.5349,103.55,90.9368,92.1683
