lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-253.027,0.941853,0.759878,2,3,0,253.627,103.762,2.3834,16.2818,111.098,106.331,89.6476,108.715,103.948,118.248,118.248,111.098,108.715,111.098,94.4144,115.865,101.565,111.098,106.331,94.4144,120.632,94.4144,94.4144,115.865,94.4144,106.331,99.1812,87.2642,120.632,92.031,115.865,103.948,94.4144,118.248,113.482,103.948,115.865,101.565,108.715,118.248,108.715,103.948,92.031,94.4144,115.865,101.565,94.4144,123.015,94.4144,101.565,87.2642,87.2642,87.2642,99.1812,99.1812,111.098,115.865,123.015,99.1812,94.4144,96.7978,113.482,120.632,106.331,115.865,113.482,101.565,87.2642,87.2642,101.565,106.331,101.565,94.4144,99.1812,113.482,113.482,92.031,94.4144,94.4144,87.2642,84.8808,-3.71126,-4.76559,-4.49025,-3.94919,-3.77807,-3.83731,-3.83731,-3.9413,-3.7121,-3.71126,-4.16714,-3.77386,-3.7136,-4.38285,-3.78459,-4.16714,-4.41652,-3.76783,-4.16714,-3.77386,-3.76783,-3.73437,-5.31509,-6.32807,-3.92218,-3.82876,-3.77386,-3.77807,-4.16714,-3.83731,-3.73185,-3.73838,-3.74123,-3.84319,-5.55504,-6.99685,-3.94919,-6.16045,-3.71676,-3.76783,-3.74123,-3.96123,-4.16714,-4.02848,-4.16714,-5.58816,-3.80851,-3.7231,-3.7231,-3.86797,-3.86797,-3.85844,-3.77386,-4.70806,-3.71025,-4.16714,-4.72436,-3.73185,-3.70974,-4.06137,-3.74123,-3.78912,-3.7136,-6.32807,-6.32807,-3.7136,-3.73437,-3.96123,-4.16714,-3.71025,-6.22429,-6.22429,-4.31798,-3.76783,-3.76783,-4.01491,-4.14013,136.175,100.579,77.8227,97.153,105.494,110.382,106.909,111.84,92.9981,106.54,96.0541,128.039,73.9272,121.819,107.071,110.121,119.447,119.277,68.1067,167.502,75.7883,85.4783,70.9569,61.1583,134.233,69.2564,111.158,90.0129,67.2328,133.111,120.391,106.377,140.261,105.373,127.643,123.353,96.964,111.47,96.7371,90.8336,111.294,109.129,96.4442,129.401,103.359,99.2921,97.1209,94.7964,96.8795,91.2825,104.88,88.118,127.341,133.614,93.9221,69.2849,56.0855,125.021,146.721,126.057,130.204,131.277,116.235,62.9331,87.7644,98.4195,111.95,90.1102,104.886,95.0342,117.677,115.393,67.2565,93.8494,98.4535,92.4111,83.6692
-254.986,0.800515,0.759878,2,3,0,256.904,102.921,2.01565,18.6697,109.125,105.094,90.9841,107.109,103.078,115.172,115.172,109.125,107.109,109.125,95.0154,113.156,101.062,109.125,105.094,95.0154,117.188,95.0154,95.0154,113.156,95.0154,105.094,99.0468,88.9685,117.188,92.9998,113.156,103.078,95.0154,115.172,111.141,103.078,113.156,101.062,107.109,115.172,107.109,103.078,92.9998,95.0154,113.156,101.062,95.0154,119.203,95.0154,101.062,88.9685,88.9685,88.9685,99.0468,99.0468,109.125,113.156,119.203,99.0468,95.0154,97.0311,111.141,117.188,105.094,113.156,111.141,101.062,88.9685,88.9685,101.062,105.094,101.062,95.0154,99.0468,111.141,111.141,92.9998,95.0154,95.0154,88.9685,86.9528,-3.84694,-4.73568,-4.36455,-4.08421,-3.91457,-3.88421,-3.88421,-3.96529,-3.85783,-3.84694,-4.16794,-3.86013,-3.84746,-4.47094,-3.88306,-4.16794,-4.59235,-3.88148,-4.16794,-3.86013,-3.88148,-3.88037,-5.05613,-6.02416,-3.91995,-3.91614,-3.86013,-3.91457,-4.16794,-3.88421,-3.84771,-3.85943,-3.91303,-3.96043,-5.39765,-6.7285,-4.08421,-5.80137,-3.85875,-3.88148,-3.91303,-4.02139,-4.16794,-3.96734,-4.16794,-5.22993,-3.96122,-3.84737,-3.84737,-3.96324,-3.96324,-4.01549,-3.86013,-4.37483,-3.84715,-4.16794,-4.60263,-3.84771,-3.85719,-4.16458,-3.91303,-3.95843,-3.84746,-6.02416,-6.02416,-3.84746,-3.88037,-4.02139,-4.16794,-3.84715,-6.01197,-6.01197,-4.26042,-3.88148,-3.88148,-4.02041,-4.09003,123.848,96.05,66.3681,101.648,70.325,125.592,117.616,115.565,86.582,91.58,81.7667,121.99,93.797,113.437,93.7172,63.9871,126.585,78.1169,74.9986,107.466,99.8563,119.009,109.48,98.7841,91.5577,93.1101,89.7336,146.335,101.583,92.6508,122.237,99.4213,124.431,113.094,98.3118,137.435,151.637,113.161,109.182,80.5651,92.4434,109.107,77.3732,143.635,105.75,98.4996,106.305,97.6076,115.604,106.012,81.172,113.813,149.355,109.351,92.749,97.1278,102.845,109.203,144.603,101.206,113.666,106.632,95.0537,89.6978,93.0437,75.4267,139.765,93.2692,88.6928,113.889,125.494,95.0748,77.4545,110.134,87.0369,84.512,85.5307
-252.728,0.985449,0.759878,2,3,0,255.312,104.697,1.97796,17.0264,110.785,106.829,92.9836,108.807,104.851,116.719,116.719,110.785,108.807,110.785,96.9395,114.741,102.873,110.785,106.829,96.9395,118.697,96.9395,96.9395,114.741,96.9395,106.829,100.895,91.0057,118.697,94.9616,114.741,104.851,96.9395,116.719,112.763,104.851,114.741,102.873,108.807,116.719,108.807,104.851,94.9616,96.9395,114.741,102.873,96.9395,120.675,96.9395,102.873,91.0057,91.0057,91.0057,100.895,100.895,110.785,114.741,120.675,100.895,96.9395,98.9175,112.763,118.697,106.829,114.741,112.763,102.873,91.0057,91.0057,102.873,106.829,102.873,96.9395,100.895,112.763,112.763,94.9616,96.9395,96.9395,91.0057,89.0277,-3.75477,-4.67969,-4.25312,-3.96977,-3.79942,-3.83157,-3.83157,-3.95433,-3.75616,-3.75477,-4.0479,-3.79247,-3.76794,-4.39049,-3.83414,-4.0479,-4.53642,-3.76986,-4.0479,-3.79247,-3.76986,-3.77104,-5.40002,-6.6538,-3.88416,-3.79749,-3.79247,-3.79942,-4.0479,-3.83157,-3.76687,-3.79429,-3.8014,-3.8413,-5.43186,-6.98457,-3.96977,-5.8845,-3.79616,-3.76986,-3.8014,-4.03953,-4.0479,-3.95025,-4.0479,-5.61757,-3.96261,-3.75545,-3.75545,-3.95845,-3.95845,-3.90015,-3.79247,-4.49096,-3.75508,-4.0479,-4.52031,-3.76687,-3.75663,-4.05289,-3.8014,-3.84403,-3.76794,-6.6538,-6.6538,-3.76794,-3.77104,-4.03953,-4.0479,-3.75508,-6.14521,-6.14521,-4.14376,-3.76986,-3.76986,-3.89323,-3.96135,135.152,105.556,107.161,110.749,101.724,172.283,120.063,128.392,121.315,114.939,90.4724,112.477,76.6762,129.888,108.272,96.6034,100.39,84.7822,106.256,82.3667,105.823,108.388,73.2213,84.4926,98.5183,117.165,120.14,61.8201,120.948,132.848,111.494,120.971,91.5007,111.907,141.108,86.4938,142.102,113.638,91.689,111.441,111.359,108.089,130.823,132.484,96.4695,77.7455,67.0369,101.071,127.492,115.193,92.39,120.151,87.8325,118.257,119.216,91.9727,123.995,133.842,92.1839,67.6562,119.054,107.87,113.548,94.683,78.462,77.2505,133.252,91.4138,93.0862,100.398,116.576,119.465,101.511,99.2574,114.548,68.5739,83.9904
-251.979,0.923482,0.759878,3,7,0,253.561,105.911,2.21681,15.3262,112.734,108.3,92.7827,110.517,106.084,119.384,119.384,112.734,110.517,112.734,97.2163,117.168,103.867,112.734,108.3,97.2163,121.601,97.2163,97.2163,117.168,97.2163,108.3,101.65,90.5659,121.601,94.9995,117.168,106.084,97.2163,119.384,114.951,106.084,117.168,103.867,110.517,119.384,110.517,106.084,94.9995,97.2163,117.168,103.867,97.2163,123.818,97.2163,103.867,90.5659,90.5659,90.5659,101.65,101.65,112.734,117.168,123.818,101.65,97.2163,99.4331,114.951,121.601,108.3,117.168,114.951,103.867,90.5659,90.5659,103.867,108.3,103.867,97.2163,101.65,114.951,114.951,94.9995,97.2163,97.2163,90.5659,88.3491,-3.66442,-4.65082,-4.2795,-3.83992,-3.68115,-3.83597,-3.83597,-3.99367,-3.64907,-3.66442,-3.99637,-3.75786,-3.68033,-4.28308,-3.79516,-3.99637,-4.36908,-3.665,-3.99637,-3.75786,-3.665,-3.65465,-5.78079,-7.15136,-3.93499,-3.70173,-3.75786,-3.68115,-3.99637,-3.83597,-3.70068,-3.72728,-3.66558,-3.72858,-5.49878,-7.15994,-3.83992,-6.09711,-3.70171,-3.665,-3.66558,-4.05781,-3.99637,-4.05494,-3.99637,-6.08995,-3.88614,-3.64919,-3.64919,-3.9374,-3.9374,-3.76088,-3.75786,-4.85607,-3.6543,-3.99637,-4.5489,-3.70068,-3.65396,-3.93987,-3.66558,-3.70277,-3.68033,-7.15136,-7.15136,-3.68033,-3.65465,-4.05781,-3.99637,-3.6543,-6.26341,-6.26341,-4.12747,-3.665,-3.665,-3.83796,-3.93745,97.4316,117.338,108.346,111.742,122.868,116.267,119.082,142.741,97.6811,98.1991,112.17,96.9369,112.005,100.255,108.02,92.5081,117.739,124.583,98.7756,95.8268,106.113,99.2206,106.286,87.0317,98.4977,93.6078,119.589,103.195,84.1691,137.375,130.97,98.2123,109.429,101.402,81.6944,109.322,115.389,103.537,102.264,112.365,99.7554,106.103,99.7027,105.261,109.464,106.856,86.9734,101.734,101.519,95.4111,82.8063,108.632,100.595,122.225,96.287,83.5339,100.007,101.173,112.854,120.603,95.9424,119.232,120.762,106.181,102.428,93.789,87.013,105.252,106.518,134.692,130.42,105.107,104.436,103.338,103.769,93.1396,103.198
-251.98,0.98198,0.759878,2,3,0,252.385,106.752,2.50405,15.1224,114.459,109.451,91.923,111.955,106.947,121.972,121.972,114.459,111.955,114.459,96.9311,119.468,104.443,114.459,109.451,96.9311,124.476,96.9311,96.9311,119.468,96.9311,109.451,101.939,89.4189,124.476,94.427,119.468,106.947,96.9311,121.972,116.964,106.947,119.468,104.443,111.955,121.972,111.955,106.947,94.427,96.9311,119.468,104.443,96.9311,126.98,96.9311,104.443,89.4189,89.4189,89.4189,101.939,101.939,114.459,119.468,126.98,101.939,96.9311,99.4351,116.964,124.476,109.451,119.468,116.964,104.443,89.4189,89.4189,104.443,109.451,104.443,96.9311,101.939,116.964,116.964,94.427,96.9311,96.9311,89.4189,86.9149,-3.6786,-4.55831,-4.34958,-3.77661,-3.65549,-3.94847,-3.94847,-4.09224,-3.64348,-3.6786,-4.00854,-3.83109,-3.67828,-4.16315,-3.83042,-4.00854,-4.16205,-3.65571,-4.00854,-3.83109,-3.65571,-3.63577,-5.86548,-7.03245,-4.09326,-3.70302,-3.83109,-3.65549,-4.00854,-3.94847,-3.74113,-3.74064,-3.63574,-3.70263,-5.35472,-6.79699,-3.77661,-6.02371,-3.67797,-3.65571,-3.63574,-4.09121,-4.00854,-4.26548,-4.00854,-6.22892,-3.82908,-3.63585,-3.63585,-3.94677,-3.94677,-3.70223,-3.83109,-5.2266,-3.64334,-4.00854,-4.55977,-3.74113,-3.67891,-3.8784,-3.63574,-3.65527,-3.67828,-7.03245,-7.03245,-3.67828,-3.63577,-4.09121,-4.00854,-3.64334,-6.02137,-6.02137,-4.16535,-3.65571,-3.65571,-3.8799,-4.00947,139.713,118.035,91.5914,97.5385,104.702,120.904,126.771,101.034,102.661,114.468,109.457,136.126,92.0791,101.65,109.832,84.6306,109.999,81.9039,106.522,105.673,110.658,88.1415,126.864,86.2052,104.956,74.5661,112.353,88.6084,75.4199,133.958,120.204,110.991,118.276,107.776,130.415,139.882,116.384,112.989,110.254,91.3248,136.249,102.44,90.3966,125.307,114.691,112.428,82.8201,77.3797,74.923,96.5928,111.46,98.1813,130.491,150,85.3563,98.193,98.0792,138.001,136.675,135.45,88.1142,91.3801,98.8334,82.9473,81.8575,90.5207,104.88,104.241,103.154,89.046,124.703,124.529,88.0883,91.6973,102.466,76.8735,79.9587
-252.777,0.897196,0.759878,2,3,0,253.22,107.063,1.66637,16.3978,112.192,108.86,97.1949,110.526,107.193,117.191,117.191,112.192,110.526,112.192,100.528,115.525,105.527,112.192,108.86,100.528,118.858,100.528,100.528,115.525,100.528,108.86,103.86,95.5285,118.858,98.8613,115.525,107.193,100.528,117.191,113.859,107.193,115.525,105.527,110.526,117.191,110.526,107.193,98.8613,100.528,115.525,105.527,100.528,120.524,100.528,105.527,95.5285,95.5285,95.5285,103.86,103.86,112.192,115.525,120.524,103.86,100.528,102.194,113.859,118.858,108.86,115.525,113.859,105.527,95.5285,95.5285,105.527,108.86,105.527,100.528,103.86,113.859,113.859,98.8613,100.528,100.528,95.5285,93.8622,-3.72502,-4.54714,-4.02099,-3.88299,-3.73074,-3.81225,-3.81225,-3.9925,-3.7166,-3.72502,-3.88293,-3.77285,-3.77289,-4.30577,-3.86204,-3.88293,-4.54728,-3.7166,-3.88293,-3.77285,-3.7166,-3.7185,-5.84806,-7.57056,-3.86198,-3.7185,-3.77285,-3.73074,-3.88293,-3.81225,-3.74377,-3.8123,-3.75332,-3.75329,-5.33148,-7.12378,-3.88299,-5.71746,-3.8621,-3.7166,-3.75332,-4.16438,-3.88293,-3.92204,-3.88293,-6.06307,-4.16448,-3.77292,-3.77292,-4.07332,-4.07332,-3.82944,-3.77285,-4.49939,-3.7438,-3.88293,-4.30565,-3.74377,-3.71851,-3.94687,-3.75332,-3.78622,-3.77289,-7.57056,-7.57056,-3.77289,-3.7185,-4.16438,-3.88293,-3.7438,-6.14497,-6.14497,-3.9468,-3.7166,-3.7166,-3.75327,-3.78614,110.167,107.656,79.8235,125.9,116.528,131.19,106.082,101.353,99.823,106.809,77.0954,110.797,146.868,101.77,115.141,100.834,135.18,67.7349,84.6493,109.371,85.1119,107.105,90.5923,89.9544,109.77,84.4406,120.091,101.579,102.779,122.518,107.249,96.0197,71.5536,130.876,111.156,128.202,132.72,91.1211,94.7656,90.7196,114.373,103.116,132.363,131.879,113.945,106.701,91.7572,113.33,99.7106,82.7322,97.7403,104.979,134.721,103.717,90.2669,111.879,127.555,99.2932,120.703,108.678,105.279,114.842,91.6044,92.0605,105.757,127.027,110.66,116.654,104.795,105.827,134.8,113.802,104.529,127.235,68.0507,90.5073,85.3614
-253.029,0.978549,0.759878,3,7,0,253.839,107.346,2.38155,18.569,114.676,109.913,93.2418,112.294,107.531,121.82,121.82,114.676,112.294,114.676,98.0049,119.439,105.15,114.676,109.913,98.0049,124.202,98.0049,98.0049,119.439,98.0049,109.913,102.768,90.8602,124.202,95.6233,119.439,107.531,98.0049,121.82,117.057,107.531,119.439,105.15,112.294,121.82,112.294,107.531,95.6233,98.0049,119.439,105.15,98.0049,126.583,98.0049,105.15,90.8602,90.8602,90.8602,102.768,102.768,114.676,119.439,126.583,102.768,98.0049,100.386,117.057,124.202,109.913,119.439,117.057,105.15,90.8602,90.8602,105.15,109.913,105.15,98.0049,102.768,117.057,117.057,95.6233,98.0049,98.0049,90.8602,88.4787,-3.87213,-4.42554,-4.24767,-3.92654,-3.84927,-4.04304,-4.04304,-4.15275,-3.84806,-3.87213,-4.04907,-3.96962,-3.87888,-4.18096,-3.98292,-4.04907,-4.20234,-3.8462,-4.04907,-3.96962,-3.8462,-3.84044,-5.39745,-6.26144,-4.1329,-3.86821,-3.96962,-3.84927,-4.04907,-4.04304,-3.91265,-3.92268,-3.84089,-3.87455,-4.95354,-5.9542,-3.92654,-5.36916,-3.88629,-3.8462,-3.84089,-4.17324,-4.04907,-4.23922,-4.04907,-5.632,-4.01146,-3.8415,-3.8415,-4.07683,-4.07683,-3.88154,-3.96962,-4.86518,-3.85154,-4.04907,-4.39827,-3.91265,-3.86603,-3.98798,-3.84089,-3.85299,-3.87888,-6.26144,-6.26144,-3.87888,-3.84044,-4.17324,-4.04907,-3.85154,-5.4141,-5.4141,-4.14015,-3.8462,-3.8462,-3.96156,-4.03292,104.695,130.034,117.804,65.5991,76.9691,131.927,103.248,125.95,159.219,123.599,93.5847,118.683,123.638,108.806,99.7633,84.8572,96.4271,129.05,89.8945,130.754,104.664,102.772,106.633,100.481,128.171,84.0578,105.041,108.711,85.4719,165.788,83.8723,98.3232,130.822,84.9995,104.326,119.584,126.025,102.289,87.6385,100.743,121.107,118.115,99.5243,127.838,80.0392,107.487,82.7444,78.0851,101.768,105.259,110.062,133.723,117.296,98.6793,102.703,125.687,109.241,138.055,107.25,133.268,116.661,112.49,134.954,104.564,101.054,102.393,142.409,90.9323,86.8081,85.7726,126.862,95.5198,86.385,92.9354,117.754,74.3322,101.787
-251.634,0.939335,0.759878,1,3,0,254.027,107.403,2.27737,16.266,114.412,109.858,93.9159,112.135,107.58,121.244,121.244,114.412,112.135,114.412,98.4707,118.967,105.303,114.412,109.858,98.4707,123.522,98.4707,98.4707,118.967,98.4707,109.858,103.025,91.6386,123.522,96.1933,118.967,107.58,98.4707,121.244,116.69,107.58,118.967,105.303,112.135,121.244,112.135,107.58,96.1933,98.4707,118.967,105.303,98.4707,125.799,98.4707,105.303,91.6386,91.6386,91.6386,103.025,103.025,114.412,118.967,125.799,103.025,98.4707,100.748,116.69,123.522,109.858,118.967,116.69,105.303,91.6386,91.6386,105.303,109.858,105.303,98.4707,103.025,116.69,116.69,96.1933,98.4707,98.4707,91.6386,89.3612,-3.74481,-4.47473,-4.19689,-3.82492,-3.71908,-3.94695,-3.94695,-4.10055,-3.71663,-3.74481,-3.95921,-3.85997,-3.76116,-4.16719,-3.89165,-3.95921,-4.22115,-3.71244,-3.95921,-3.85997,-3.71244,-3.70805,-5.76914,-6.98444,-4.05354,-3.7354,-3.85997,-3.71908,-3.95921,-3.94695,-3.79259,-3.8166,-3.71003,-3.74971,-5.17535,-6.54644,-3.82492,-5.69425,-3.7805,-3.71244,-3.71003,-4.15055,-3.95921,-4.17973,-3.95921,-6.06321,-3.964,-3.71309,-3.71309,-4.02864,-4.02864,-3.76702,-3.85997,-4.96584,-3.72531,-3.95921,-4.40843,-3.79259,-3.73145,-3.90242,-3.71003,-3.72872,-3.76116,-6.98444,-6.98444,-3.76116,-3.70805,-4.15055,-3.95921,-3.72531,-5.80486,-5.80486,-4.06825,-3.71244,-3.71244,-3.84014,-3.92191,133.547,153.544,105.328,122.989,122.37,121.164,128.072,120.591,104.425,143.356,85.0124,123.48,105.565,95.6619,125.567,82.8485,133.298,91.1622,91.3944,109.169,90.8604,94.0716,93.101,85.6327,112.929,106.525,139.48,126.365,102.458,127.422,110.38,101.049,129.941,107.579,114.028,145.124,117.86,138.713,94.8428,95.2077,129.058,101.653,87.0248,142.236,109.197,131.12,102.662,81.8444,97.1253,87.3578,89.7453,120.808,140.751,141.125,99.4297,109.595,100.203,121.126,107.672,135.878,113.438,124.75,112.417,87.3939,100.603,124.774,123.376,91.2697,84.7244,117.422,129.562,103.314,92.5907,85.3903,99.2831,91.8186,93.8579
-251.988,0.961427,0.759878,2,3,0,252.013,105.93,2.5574,16.7962,113.802,108.687,90.7852,111.244,106.13,121.474,121.474,113.802,111.244,113.802,95.9,118.917,103.572,113.802,108.687,95.9,124.031,95.9,95.9,118.917,95.9,108.687,101.015,88.2278,124.031,93.3426,118.917,106.13,95.9,121.474,116.359,106.13,118.917,103.572,111.244,121.474,111.244,106.13,93.3426,95.9,118.917,103.572,95.9,126.589,95.9,103.572,88.2278,88.2278,88.2278,101.015,101.015,113.802,118.917,126.589,101.015,95.9,98.4574,116.359,124.031,108.687,118.917,116.359,103.572,88.2278,88.2278,103.572,108.687,103.572,95.9,101.015,116.359,116.359,93.3426,95.9,95.9,88.2278,85.6704,-3.76571,-4.54517,-4.39446,-3.87596,-3.76664,-3.97343,-3.97343,-4.07771,-3.74283,-3.76571,-4.09245,-3.881,-3.76271,-4.20512,-3.87384,-4.09245,-4.19203,-3.76988,-4.09245,-3.881,-3.76988,-3.74314,-5.44495,-6.33014,-4.08903,-3.81864,-3.881,-3.76664,-4.09245,-3.97343,-3.81176,-3.80668,-3.74217,-3.81332,-5.20562,-6.3707,-3.87596,-5.77334,-3.75989,-3.76988,-3.74217,-4.06657,-4.09245,-4.22782,-4.09245,-5.7377,-3.86007,-3.74565,-3.74565,-3.95512,-3.95512,-3.80818,-3.881,-4.99309,-3.74191,-4.09245,-4.56261,-3.81176,-3.76889,-3.96692,-3.74217,-3.76358,-3.76271,-6.33014,-6.33014,-3.76271,-3.74314,-4.06657,-4.09245,-3.74191,-5.74586,-5.74586,-4.23186,-3.76988,-3.76988,-3.98571,-4.10402,115.464,95.2504,81.9061,121.504,118.932,121.178,121.054,91.535,102.61,108.534,62.1094,108.817,100.412,128.571,137.906,120.235,139.546,102.135,121.357,131.295,92.1267,91.7237,90.7329,87.564,104.058,97.6251,120.065,100.205,80.6247,154.275,117.038,88.3567,81.2202,122.729,121.227,114.117,122.958,101.387,119.153,77.7063,107.749,115.448,58.8243,124.679,106.29,87.9764,109.719,97.6315,96.593,104.126,80.9097,124.768,143.259,149.663,69.2261,85.6825,108.113,114.448,111.831,120.015,97.7366,95.8333,125.097,92.1819,123.522,89.0742,117.08,77.0548,67.2822,91.2632,135.004,106.876,60.1151,86.3634,97.2848,83.793,82.2497
-253.167,0.914077,0.759878,2,3,0,253.489,108.191,2.94111,15.3482,117.244,111.361,90.7737,114.303,108.42,126.067,126.067,117.244,114.303,117.244,96.6559,123.126,105.479,117.244,111.361,96.6559,129.008,96.6559,96.6559,123.126,96.6559,111.361,102.538,87.8326,129.008,93.7148,123.126,108.42,96.6559,126.067,120.185,108.42,123.126,105.479,114.303,126.067,114.303,108.42,93.7148,96.6559,123.126,105.479,96.6559,131.949,96.6559,105.479,87.8326,87.8326,87.8326,102.538,102.538,117.244,123.126,131.949,102.538,96.6559,99.597,120.185,129.008,111.361,123.126,120.185,105.479,87.8326,87.8326,105.479,111.361,105.479,96.6559,102.538,120.185,120.185,93.7148,96.6559,96.6559,87.8326,84.8915,-3.76131,-4.3873,-4.43453,-3.71884,-3.65523,-4.19786,-4.19786,-4.28106,-3.68923,-3.76131,-4.02789,-4.01563,-3.71366,-3.99532,-3.92392,-4.02789,-3.90639,-3.67367,-4.02789,-4.01563,-3.67367,-3.65387,-5.89713,-6.68794,-4.41683,-3.73378,-4.01563,-3.65523,-4.02789,-4.19786,-3.87011,-3.80043,-3.67068,-3.69331,-5.05157,-6.09394,-3.71884,-5.76669,-3.67923,-3.67367,-3.67068,-4.15851,-4.02789,-4.67251,-4.02789,-6.32174,-3.78015,-3.65991,-3.65991,-3.98361,-3.98361,-3.66606,-4.01563,-5.81652,-3.66361,-4.02789,-4.53351,-3.87011,-3.82217,-3.80833,-3.67068,-3.65001,-3.71366,-6.68794,-6.68794,-3.71366,-3.65387,-4.15851,-4.02789,-3.66361,-5.53676,-5.53676,-4.21285,-3.67367,-3.67367,-3.96417,-4.13444,122.496,109.562,88.5852,90.388,126.856,102.719,130.135,88.4334,101.634,100.842,110.182,116.468,110.663,111.438,100.854,92.4848,119.005,136.09,90.498,126.775,86.6208,95.5171,113.11,91.8545,118.991,98.5769,156.526,83.6951,80.6129,143.012,139.886,165.433,125.843,113.205,125.432,142.632,127.113,91.7869,81.9085,73.1103,88.057,104.8,89.8842,113.732,65.1083,100.817,106.337,92.5596,76.1021,96.3219,119.84,134.507,128.446,141.805,112.424,90.2827,86.4671,124.496,149.197,111.172,86.5121,119.53,97.9397,66.1147,106.539,115.386,131.44,115.514,112.122,86.2816,108.216,128.06,83.3443,84.1356,99.5142,72.725,65.2005
