# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_2_fit_model
# start_datetime = 2022-06-21 17:37:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.97999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmp29dyckpa\h42cyfr9.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\Project\samples\cereal_2_fit-20220621193739_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
-237.127,0.850984,0.369131,2,3,0,237.822,105.494,1.52293,10.2318,104.497,107.543,102.974,95.3592,107.543,110.588,116.68,104.52,104.497,102.974,113.634,96.8821,109.066,106.02,115.157,99.928,98.405,113.634,115.157,106.02,95.3592,99.928,110.588,102.974,115.157,112.111,106.02,107.543,109.1,113.634,118.203,109.066,102.974,99.928,101.451,112.111,110.588,112.111,104.497,105.903,99.928,104.497,113.634,99.928,112.111,112.111,108.558,104.497,109.066,103.375,98.405,107.543,111.39,99.928,95.3592,95.3592,104.497,109.1,107.543,104.497,98.405,99.928,95.3592,95.3592,95.3592,118.203,99.928,102.974,99.928,109.573,99.928,99.928,113.634,99.928,99.928,107.543,-8.92806,-3.98561,-8.4373,-13.0709,-3.27328,-3.24609,-3.45757,-3.46368,-4.24815,-4.04834,-3.43797,-4.0663,-3.81547,-3.3201,-3.37147,-3.72895,-3.25659,-3.30752,-3.37147,-3.3201,-3.3473,-3.72895,-3.77991,-3.28667,-3.37147,-3.26573,-3.4175,-3.88076,-4.94586,-3.30752,-4.827,-3.24861,-3.28667,-3.72895,-4.88773,-3.54165,-3.24609,-3.26573,-3.38908,-3.25974,-3.72895,-3.34101,-3.30752,-3.24446,-10.1007,-10.1007,-3.26152,-3.34101,-3.81547,-3.26147,-3.58184,-3.30438,-5.38379,-3.24446,-3.3473,-3.3473,-3.34101,-4.94586,-3.51615,-4.24815,-3.88654,-3.72895,-3.24947,-3.38161,-3.38161,-3.56582,-3.72895,-4.04834,-3.72895,-4.50404,-3.24446,-3.72895,-3.30752,-3.24446,-3.24446,-3.27328,90.2398,110.869,109.132,82.3363,96.72,102.434,120.745,95.7389,106.026,102.309,132.143,74.6706,104.611,107.551,113.692,85.9575,99.0216,118.598,108.638,121.236,108.183,102.354,123.007,121.468,96.9763,121.871,104.074,107.929,101.379,108.205,120.61,114.71,118.269,96.4723,109.36,116.963,102.946,112.007,114.318,81.1128,103.706,136.977,133.087,113.747,121.189,130.115,95.9064,103.587,108.11,98.6937,96.6965,97.6286,126.811,111.106,95.8602,99.2069,92.7778,110.79,104.225,93.6753,102.693,105.08,83.1159,106.344,82.0182,99.3142,102.309,121.095,91.5626,86.5192,109.447,104.309,102.332,89.835,111.295,110.767
-232.052,1,0.369131,2,3,0,237.109,104.981,1.2705,11.8243,104.149,106.69,102.878,96.5257,106.69,109.231,114.313,104.168,104.149,102.878,111.772,97.7962,107.96,105.419,113.042,100.337,99.0667,111.772,113.042,105.419,96.5257,100.337,109.231,102.878,113.042,110.501,105.419,106.69,107.989,111.772,115.583,107.96,102.878,100.337,101.608,110.501,109.231,110.501,104.149,105.321,100.337,104.149,111.772,100.337,110.501,110.501,107.537,104.149,107.96,103.212,99.0667,106.69,109.899,100.337,96.5257,96.5257,104.149,107.989,106.69,104.149,99.0667,100.337,96.5257,96.5257,96.5257,115.583,100.337,102.878,100.337,108.384,100.337,100.337,111.772,100.337,100.337,106.69,-7.55937,-4.02267,-7.25483,-11.1302,-3.42829,-3.39121,-3.45561,-3.53665,-4.10499,-3.98219,-3.63123,-3.92171,-3.90749,-3.46414,-3.42219,-3.72301,-3.39221,-3.40032,-3.42219,-3.46414,-3.43227,-3.72301,-3.6938,-3.41872,-3.42219,-3.39,-3.49412,-3.79774,-4.51749,-3.40032,-4.25751,-3.40398,-3.41872,-3.72301,-4.59884,-3.71177,-3.39121,-3.39,-3.51154,-3.4092,-3.72301,-3.45065,-3.40032,-3.3895,-8.96849,-8.96849,-3.3918,-3.45065,-3.90749,-3.40414,-3.68307,-3.41497,-4.77327,-3.3895,-3.43227,-3.43227,-3.45065,-4.51749,-3.54913,-4.10499,-3.81658,-3.72301,-3.38917,-3.54139,-3.54139,-3.50057,-3.72301,-3.98219,-3.72301,-4.19914,-3.3895,-3.72301,-3.40032,-3.3895,-3.3895,-3.42829,114.607,103.487,103.553,87.062,104.495,96.1781,120.574,102.262,81.8987,87.0572,115.686,109.744,106.327,104.672,99.7053,101.865,78.2665,98.8117,97.4508,101.266,125.94,103.477,120.948,112.888,115.974,93.9742,110.353,103.45,109.878,105.348,134.076,115.147,84.6657,104.373,112.03,95.5719,107.707,136.305,101.987,102.676,86.7992,86.2935,117.789,103.981,104.538,104.606,121.507,107.963,103.825,125.424,84.0175,101.928,92.3214,109.35,114.349,109.428,117.184,124.334,104.949,95.4967,87.6972,112.305,93.4525,113.242,96.8339,119.233,101.132,109.554,83.6924,118.221,126.683,107.242,106.021,102.797,105.946,101.767
-234.423,0.936046,0.369131,4,15,0,235.385,104.14,0.685196,11.0716,103.691,105.062,103.006,99.5801,105.062,106.432,109.173,103.702,103.691,103.006,107.802,100.265,105.747,104.376,108.488,101.636,100.95,107.802,108.488,104.376,99.5801,101.636,106.432,103.006,108.488,107.117,104.376,105.062,105.762,107.802,109.858,105.747,103.006,101.636,102.321,107.117,106.432,107.117,103.691,104.324,101.636,103.691,107.802,101.636,107.117,107.117,105.518,103.691,105.747,103.186,100.95,105.062,106.793,101.636,99.5801,99.5801,103.691,105.762,105.062,103.691,100.95,101.636,99.5801,99.5801,99.5801,109.858,101.636,103.006,101.636,105.975,101.636,101.636,107.802,101.636,101.636,105.062,-7.95337,-4.23356,-7.76696,-13.3502,-3.42279,-3.37525,-3.32611,-3.46807,-4.08792,-4.01331,-3.93019,-3.70986,-4.15198,-3.45231,-3.33265,-3.60869,-3.327,-3.34302,-3.33265,-3.45231,-3.32404,-3.60869,-3.49207,-3.36018,-3.33265,-3.35722,-3.40144,-3.65826,-4.30794,-3.34302,-3.71972,-3.39711,-3.36018,-3.60869,-4.59821,-4.00029,-3.37525,-3.35722,-3.48566,-3.3696,-3.60869,-3.3789,-3.34302,-3.33423,-10.8243,-10.8243,-3.3287,-3.3789,-4.15198,-3.34091,-3.81244,-3.32792,-4.44287,-3.33423,-3.32404,-3.32404,-3.3789,-4.30794,-3.42782,-4.08792,-3.65736,-3.60869,-3.36495,-3.69768,-3.69768,-3.3234,-3.60869,-4.01331,-3.60869,-3.97521,-3.33423,-3.60869,-3.34302,-3.33423,-3.33423,-3.42279,101.871,116.232,114.15,89.2145,85.8937,106.596,95.809,95.3172,117.976,102.219,105.831,104.314,99.9908,112.107,101.043,101.564,111.625,102.57,99.868,102.468,93.5312,83.0147,95.2679,114.727,107.96,108.075,97.861,104.996,88.2699,115.215,76.2661,112.517,112.533,92.9605,116.452,99.1784,98.1764,122.575,98.1363,120.432,90.1507,99.3335,96.5304,90.4024,116.217,117.586,101.194,108.143,97.8321,95.3758,69.994,95.8605,115.024,101.916,105.618,102.169,101.406,109.277,82.9686,107.413,85.1277,92.4394,93.7048,96.67,97.9777,95.7987,108.161,94.6934,93.772,97.2288,99.0155,106.511,135.244,80.6901,81.513,94.3449
-234.549,0.998123,0.369131,2,3,0,234.821,104.404,0.713797,10.9845,103.937,105.364,103.223,99.6539,105.364,106.792,109.647,103.947,103.937,103.223,108.22,100.368,106.078,104.651,108.933,101.795,101.082,108.22,108.933,104.651,99.6539,101.795,106.792,103.223,108.933,107.506,104.651,105.364,106.094,108.22,110.361,106.078,103.223,101.795,102.509,107.506,106.792,107.506,103.937,104.596,101.795,103.937,108.22,101.795,107.506,107.506,105.84,103.937,106.078,103.411,101.082,105.364,107.168,101.795,99.6539,99.6539,103.937,106.094,105.364,103.937,101.082,101.795,99.6539,99.6539,99.6539,110.361,101.795,103.223,101.795,106.316,101.795,101.795,108.22,101.795,101.795,105.364,-8.08793,-4.20306,-7.88928,-13.5322,-3.40448,-3.35807,-3.31594,-3.47488,-4.1203,-4.03997,-3.89051,-3.6999,-4.11859,-3.43401,-3.32014,-3.59438,-3.32027,-3.32856,-3.32014,-3.43401,-3.31592,-3.59438,-3.50658,-3.35847,-3.32014,-3.34121,-3.40505,-3.6788,-4.35891,-3.32856,-3.76026,-3.37916,-3.35847,-3.59438,-4.58317,-3.96232,-3.35807,-3.34121,-3.46777,-3.35516,-3.59438,-3.37965,-3.32856,-3.32878,-10.7983,-10.7983,-3.31826,-3.37965,-4.11859,-3.32965,-3.8243,-3.32314,-4.50485,-3.32878,-3.31592,-3.31592,-3.37965,-4.35891,-3.43467,-4.1203,-3.64503,-3.59438,-3.35969,-3.70163,-3.70163,-3.31597,-3.59438,-4.03997,-3.59438,-4.01388,-3.32878,-3.59438,-3.32856,-3.32878,-3.32878,-3.40448,118.701,112.954,75.9647,108.32,105.361,93.048,103.464,109.942,92.424,112.367,111.525,90.5688,113.453,114.782,122.368,106.515,111.792,113.179,127.454,106.57,116.758,80.5827,105.567,103.755,119.836,117.743,104.905,117.365,100.575,116.473,105.791,109.338,104.358,96.5382,97.8826,118.443,96.698,106.732,82.4685,105.664,98.1076,115.496,110.567,114.159,81.1151,107.941,101.301,101.429,94.9573,114.754,104.743,105.023,116.606,117.626,109.49,88.3051,102.601,87.0823,97.2189,82.594,91.3512,105.898,105.406,101.378,72.9723,98.4963,105.72,108.547,101.331,105.445,102.204,80.5886,107.769,78.2126,122.151,109.875
-238.128,0.864312,0.369131,4,15,0,241.995,101.497,1.94596,16.5955,100.223,104.115,98.2771,88.5472,104.115,108.007,115.791,100.252,100.223,98.2771,111.899,90.4932,106.061,102.169,113.845,94.3851,92.4392,111.899,113.845,102.169,88.5472,94.3851,108.007,98.2771,113.845,109.953,102.169,104.115,106.105,111.899,117.737,106.061,98.2771,94.3851,96.3311,109.953,108.007,109.953,100.223,102.019,94.3851,100.223,111.899,94.3851,109.953,109.953,105.412,100.223,106.061,98.7892,92.4392,104.115,109.031,94.3851,88.5472,88.5472,100.223,106.105,104.115,100.223,92.4392,94.3851,88.5472,88.5472,88.5472,117.737,94.3851,98.2771,94.3851,106.71,94.3851,94.3851,111.899,94.3851,94.3851,104.115,-5.38638,-4.18618,-5.17971,-6.42567,-3.79095,-3.73528,-3.78895,-3.73949,-3.91781,-3.85245,-3.84722,-4.41888,-4.08081,-3.8394,-3.75491,-4.17073,-3.83185,-3.73461,-3.75491,-3.8394,-3.9662,-4.17073,-3.84446,-3.73346,-3.75491,-3.72807,-3.73661,-3.84762,-4.18584,-3.73461,-4.2992,-3.75624,-3.73346,-4.17073,-4.74513,-3.91133,-3.73528,-3.72807,-3.90161,-3.7865,-4.17073,-3.72816,-3.73461,-3.7853,-6.63968,-6.63968,-3.73093,-3.72816,-4.08081,-3.80416,-3.73887,-3.72809,-4.37011,-3.7853,-3.9662,-3.9662,-3.72816,-4.18584,-3.75881,-3.91781,-4.28793,-4.17073,-3.83961,-3.7319,-3.7319,-3.83674,-4.17073,-3.85245,-4.17073,-4.0529,-3.7853,-4.17073,-3.73461,-3.7853,-3.7853,-3.79095,84.0422,114.562,106.803,68.4103,82.7656,93.0648,72.3944,99.7248,64.2682,89.6507,88.3597,101.645,118.521,101.667,98.219,91.5258,82.4787,113.693,96.0319,97.024,83.4607,103.575,75.9931,121.561,110.033,116.931,124.503,108.041,84.0363,133.512,104.105,137.427,98.7695,94.2878,52.5539,84.1389,79.8687,114.638,105.588,98.8211,98.2262,118.692,72.0055,78.818,124.757,123.758,107.46,103.708,92.5767,75.4581,119.722,125.053,120.14,84.0223,106.749,100.284,107.413,103.492,85.9121,116.188,118.844,103.013,87.9372,106.24,83.0961,116.037,103.548,107.445,99.0119,84.0212,108.917,82.4462,113.076,108.266,75.3048,113.98
-232.722,0.99633,0.369131,4,15,0,238.951,101.541,1.19345,13.2594,100.759,103.146,99.5655,93.5983,103.146,105.533,110.307,100.777,100.759,99.5655,107.92,94.7918,104.339,101.952,109.113,97.1787,95.9852,107.92,109.113,101.952,93.5983,97.1787,105.533,99.5655,109.113,106.726,101.952,103.146,104.366,107.92,111.5,104.339,99.5655,97.1787,98.3721,106.726,105.533,106.726,100.759,101.861,97.1787,100.759,107.92,97.1787,106.726,106.726,103.942,100.759,104.339,99.8796,95.9852,103.146,106.161,97.1787,93.5983,93.5983,100.759,104.366,103.146,100.759,95.9852,97.1787,93.5983,93.5983,93.5983,111.5,97.1787,99.5655,97.1787,104.737,97.1787,97.1787,107.92,97.1787,97.1787,103.146,-6.19435,-4.3115,-5.9896,-8.90947,-3.63725,-3.5604,-3.50391,-3.5298,-3.83285,-3.76387,-3.91868,-4.16142,-4.20114,-3.68783,-3.50588,-3.97115,-3.54949,-3.51595,-3.50588,-3.68783,-3.62019,-3.97115,-3.5907,-3.50418,-3.50588,-3.53413,-3.51449,-3.64887,-4.07232,-3.51595,-3.87976,-3.59477,-3.50418,-3.97115,-4.83395,-4.00473,-3.5604,-3.53413,-3.74651,-3.60036,-3.97115,-3.50528,-3.51595,-3.52628,-8.82928,-8.82928,-3.52477,-3.50528,-4.20114,-3.58607,-3.60552,-3.50572,-4.22582,-3.52628,-3.62019,-3.62019,-3.50528,-4.07232,-3.53179,-3.83285,-4.06224,-3.97115,-3.52574,-3.54047,-3.54047,-3.51004,-3.97115,-3.76387,-3.97115,-3.87349,-3.52628,-3.97115,-3.51595,-3.52628,-3.52628,-3.63725,95.0633,99.9212,88.145,97.7668,104.819,120.395,89.688,93.4615,113.707,119.131,108.399,88.6944,100.854,106.894,117.076,102.677,98.7696,107.11,101.839,88.9143,101.758,107.874,106.854,93.4352,108.69,99.429,117.234,100.07,102.356,128.184,98.386,122.574,83.0231,101.16,99.5845,104.072,121.443,108.359,93.9859,76.8573,81.0439,116.673,93.2733,82.3583,90.1855,97.4715,104.981,98.3618,125.798,128.776,90.5222,118.597,89.5371,77.787,91.5124,86.403,100.718,121.202,81.896,124.586,82.0279,68.5671,79.9904,84.5051,124.68,117.118,104.736,115.479,96.5248,119.987,93.7529,99.6864,108.548,81.0871,89.2366,111.269
-232.934,0.982883,0.369131,4,15,0,234.646,106.607,1.05468,12.5273,105.916,108.026,104.862,99.5882,108.026,110.135,114.354,105.932,105.916,104.862,112.244,100.643,109.08,106.971,113.299,102.752,101.698,112.244,113.299,106.971,99.5882,102.752,110.135,104.862,113.299,111.19,106.971,108.026,109.104,112.244,115.408,109.08,104.862,102.752,103.807,111.19,110.135,111.19,105.916,106.89,102.752,105.916,112.244,102.752,111.19,111.19,108.729,105.916,109.08,105.139,101.698,108.026,110.69,102.752,99.5882,99.5882,105.916,109.104,108.026,105.916,101.698,102.752,99.5882,99.5882,99.5882,115.408,102.752,104.862,102.752,109.432,102.752,102.752,112.244,102.752,102.752,108.026,-7.55684,-3.90368,-7.319,-11.2814,-3.45926,-3.4469,-3.50724,-3.66044,-4.25397,-4.15055,-3.63849,-3.72581,-3.82675,-3.47608,-3.48152,-3.61421,-3.45603,-3.46289,-3.48152,-3.47608,-3.44739,-3.61421,-3.77412,-3.52215,-3.48152,-3.45135,-3.60167,-3.90761,-4.58237,-3.46289,-4.20329,-3.44954,-3.52215,-3.61421,-4.28229,-3.69415,-3.4469,-3.45135,-3.49998,-3.4489,-3.61421,-3.55837,-3.46289,-3.47098,-8.24586,-8.24586,-3.46039,-3.55837,-3.82675,-3.44689,-3.88281,-3.49848,-4.78117,-3.47098,-3.44739,-3.44739,-3.55837,-4.58237,-3.65206,-4.25397,-3.66646,-3.61421,-3.47952,-3.73975,-3.73975,-3.54004,-3.61421,-4.15055,-3.61421,-4.27257,-3.47098,-3.61421,-3.46289,-3.47098,-3.47098,-3.45926,83.2435,110.25,111.622,97.7042,101.412,116.794,132.821,99.0143,99.4758,119.943,115.451,112.698,110.792,117.295,119.844,105.201,98.0891,97.2892,116.999,134.802,86.8873,93.1337,120.805,119.505,124.299,112.922,106.991,98.7392,116.413,106.427,106.498,106.672,127.983,107.084,104.378,107.696,93.1068,86.8014,97.0456,97.2233,113.321,87.1412,122.273,104.126,113.761,147.82,118.672,104.572,101.601,103.6,84.0907,114.718,126.746,122.972,89.4112,85.0071,93.6266,103.959,114.501,107.589,98.522,101.347,103.191,83.0638,115.222,123.573,82.1015,100.443,103.664,100.663,101.48,105.308,109.321,104.157,105.588,104.23
-232.47,1,0.369131,3,7,0,233.305,105.886,0.863295,12.5547,105.32,107.047,104.457,100.14,107.047,108.773,112.227,105.333,105.32,104.457,110.5,101.004,107.91,106.184,111.363,102.73,101.867,110.5,111.363,106.184,100.14,102.73,108.773,104.457,111.363,109.637,106.184,107.047,107.93,110.5,113.09,107.91,104.457,102.73,103.594,109.637,108.773,109.637,105.32,106.117,102.73,105.32,110.5,102.73,109.637,109.637,107.622,105.32,107.91,104.684,101.867,107.047,109.228,102.73,100.14,100.14,105.32,107.93,107.047,105.32,101.867,102.73,100.14,100.14,100.14,113.09,102.73,104.457,102.73,108.198,102.73,102.73,110.5,102.73,102.73,107.047,-7.4064,-3.98128,-7.21531,-11.4241,-3.4767,-3.4538,-3.46476,-3.63172,-4.19357,-4.11203,-3.73532,-3.70576,-3.9127,-3.49524,-3.45493,-3.61667,-3.46009,-3.44982,-3.45493,-3.49524,-3.44909,-3.61667,-3.6932,-3.51204,-3.45493,-3.44945,-3.57032,-3.83614,-4.4433,-3.44982,-3.99257,-3.46289,-3.51204,-3.61667,-4.30289,-3.78972,-3.4538,-3.44945,-3.5185,-3.4569,-3.61667,-3.53882,-3.44982,-3.47268,-8.61716,-8.61716,-3.45193,-3.53882,-3.9127,-3.45009,-3.89576,-3.47848,-4.59446,-3.47268,-3.44909,-3.44909,-3.53882,-4.4433,-3.60655,-4.19357,-3.65886,-3.61667,-3.49376,-3.77522,-3.77522,-3.47932,-3.61667,-4.11203,-3.61667,-4.14994,-3.47268,-3.61667,-3.44982,-3.47268,-3.47268,-3.4767,106.049,115.754,97.8303,111.528,67.5865,102.796,83.7187,102.074,131.381,104.812,98.0464,97.8557,88.4013,99.6149,122.546,128.703,95.5083,117.189,124.202,101.321,114.926,104.532,110.803,115.05,112.338,130.831,90.6367,95.0707,87.5534,116.106,111.068,109.826,110.042,82.6174,120.627,89.804,118.1,103.247,101.028,102.903,101.208,113.464,130.299,114.176,101.548,103.865,106.511,118.082,98.1684,106.615,117.233,102.474,102.167,104.341,102.826,94.8612,97.0712,85.0687,91.4063,90.6284,117.623,84.8703,91.8414,103.818,105.476,110.732,87.7173,109.919,100.24,82.7896,108.614,97.7696,108.48,109.893,136.982,100.992
-234.387,0.924486,0.369131,2,3,0,234.608,106.692,0.835006,11.7309,106.145,107.815,105.31,101.135,107.815,109.485,112.825,106.158,106.145,105.31,111.155,101.97,108.65,106.98,111.99,103.64,102.805,111.155,111.99,106.98,101.135,103.64,109.485,105.31,111.99,110.32,106.98,107.815,108.669,111.155,113.66,108.65,105.31,103.64,104.475,110.32,109.485,110.32,106.145,106.916,103.64,106.145,111.155,103.64,110.32,110.32,108.372,106.145,108.65,105.53,102.805,107.815,109.925,103.64,101.135,101.135,106.145,108.669,107.815,106.145,102.805,103.64,101.135,101.135,101.135,113.66,103.64,105.31,103.64,108.929,103.64,103.64,111.155,103.64,103.64,107.815,-8.12808,-3.92058,-7.91129,-12.8817,-3.39851,-3.38213,-3.41017,-3.63837,-4.32829,-4.23285,-3.66539,-3.61543,-3.84919,-3.4143,-3.39556,-3.52812,-3.40976,-3.38602,-3.39556,-3.4143,-3.38585,-3.52812,-3.70807,-3.48363,-3.39556,-3.38154,-3.55821,-3.8884,-4.61712,-3.38602,-4.05918,-3.38779,-3.48363,-3.52812,-4.25685,-3.72159,-3.38213,-3.38154,-3.43515,-3.38336,-3.52812,-3.51839,-3.38602,-3.42932,-9.10171,-9.10171,-3.39174,-3.51839,-3.84919,-3.38143,-3.97696,-3.43406,-4.79114,-3.42932,-3.38585,-3.38585,-3.51839,-4.61712,-3.6031,-4.32829,-3.56924,-3.52812,-3.46314,-3.83169,-3.83169,-3.42985,-3.52812,-4.23285,-3.52812,-4.26486,-3.42932,-3.52812,-3.38602,-3.42932,-3.42932,-3.39851,113.73,104.282,115.533,98.1605,114.872,121.314,108.725,106.378,98.9742,99.4401,137.88,93.0224,124.047,139.152,120.551,79.8749,98.1298,100.45,112.543,103.907,127.171,102.899,90.2145,108.222,88.6236,131.845,84.0726,102.463,82.6813,117.163,108.82,100.996,124.195,95.1835,85.6387,102.342,119.43,109.71,107.934,101.757,114.041,102.562,98.821,102.867,119.294,107.602,122.418,108.382,94.8734,103.872,105.646,89.2091,92.9248,84.9683,87.3953,99.3189,112.708,111.441,97.915,119.471,119.876,113.248,79.0536,98.8011,92.2566,125.825,96.305,96.4853,89.5379,92.2092,120.632,100.613,113.45,86.8751,102.932,117.828
-231.525,1,0.369131,3,7,0,234.62,103.044,1.07039,12.801,102.343,104.484,101.273,95.9208,104.484,106.625,110.906,102.359,102.343,101.273,108.766,96.9912,105.554,103.414,109.836,99.132,98.0616,108.766,109.836,103.414,95.9208,99.132,106.625,101.273,109.836,107.695,103.414,104.484,105.579,108.766,111.977,105.554,101.273,99.132,100.202,107.695,106.625,107.695,102.343,103.331,99.132,102.343,108.766,99.132,107.695,107.695,105.198,102.343,105.554,101.554,98.0616,104.484,107.188,99.132,95.9208,95.9208,102.343,105.579,104.484,102.343,98.0616,99.132,95.9208,95.9208,95.9208,111.977,99.132,101.273,99.132,105.911,99.132,99.132,108.766,99.132,99.132,104.484,-6.66034,-4.20305,-6.45256,-9.90273,-3.5613,-3.50323,-3.47097,-3.53345,-3.93334,-3.85621,-3.85357,-3.98483,-4.10519,-3.60083,-3.46855,-3.82886,-3.47993,-3.47311,-3.46855,-3.60083,-3.51924,-3.82886,-3.60238,-3.47341,-3.46855,-3.48467,-3.50402,-3.68809,-4.18769,-3.47311,-3.90614,-3.52877,-3.47341,-3.82886,-4.66439,-3.93045,-3.50323,-3.48467,-3.64735,-3.5265,-3.82886,-3.48522,-3.47311,-3.47076,-8.92932,-8.92932,-3.47505,-3.48522,-4.10519,-3.51043,-3.66676,-3.46918,-4.3464,-3.47076,-3.51924,-3.51924,-3.48522,-4.18769,-3.52981,-3.93334,-3.90335,-3.82886,-3.46912,-3.57543,-3.57543,-3.48039,-3.82886,-3.85621,-3.82886,-3.95118,-3.47076,-3.82886,-3.47311,-3.47076,-3.47076,-3.5613,93.9562,100.772,103.572,102.429,90.9833,137.383,85.7274,106.725,121.381,82.9216,128.391,101.672,105.964,89.207,114.45,88.2613,81.6669,136,99.7434,69.9909,82.485,84.554,93.5039,110.698,110.203,120.304,97.5193,121.638,106.283,103.406,123.073,100.256,107.539,104.122,101.613,96.8162,112.149,138.608,79.4102,120.421,93.8043,85.812,101.641,80.334,107.205,111.661,103.706,73.5007,90.8037,106.745,81.2968,105.889,124.673,102.909,84.7844,105.241,85.6052,98.4302,110.365,109.75,79.0774,88.275,102.529,104.01,89.6745,121.561,104.599,123.231,104.111,121.797,96.08,120.644,116.449,123.679,111.011,87.6929
