lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.55191
# Diagonal elements of inverse mass matrix:
# 2.54493, 0.150309, 0.0129845, 3.14531
-259.294,0.786498,0.55191,2,3,0,261.001,107.448,1.15479,12.7494,22.0237,110.882,108.572,100.488,109.727,107.417,114.346,114.346,110.882,109.727,110.882,102.798,113.191,106.262,110.882,108.572,102.798,115.501,102.798,102.798,113.191,102.798,108.572,105.108,99.3337,115.501,101.643,113.191,107.417,102.798,114.346,112.036,107.417,113.191,106.262,109.727,114.346,109.727,107.417,101.643,102.798,113.191,106.262,102.798,116.656,102.798,106.262,99.3337,99.3337,99.3337,105.108,105.108,110.882,113.191,116.656,105.108,102.798,103.953,112.036,115.501,108.572,113.191,112.036,106.262,99.3337,99.3337,106.262,108.572,106.262,102.798,105.108,112.036,112.036,101.643,102.798,102.798,99.3337,-3.30778,-4.91933,-3.98467,-4.04441,-3.44121,-3.57951,-3.57951,-4.09213,-3.26006,-3.30778,-3.80352,-3.48894,-3.72983,-4.73818,-3.91098,-3.80352,-5.16023,-3.4581,-3.80352,-3.48894,-3.4581,-3.35064,-5.9923,-7.10811,-3.67009,-3.36752,-3.48894,-3.44121,-3.80352,-3.57951,-3.39836,-3.8204,-3.77268,-3.53179,-5.61311,-6.8195,-4.04441,-5.79426,-4.15187,-3.4581,-3.77268,-4.51418,-3.80352,-3.76066,-3.80352,-6.08287,-4.75507,-3.97072,-3.97072,-4.4236,-4.4236,-3.95383,-3.48894,-4.54501,-3.63925,-3.80352,-4.49729,-3.39836,-3.59153,-4.13498,-3.77268,-3.86326,-3.72983,-7.10811,-7.10811,-3.72983,-3.35064,-4.51418,-3.80352,-3.63925,-6.2163,-6.2163,-3.89409,-3.4581,-3.4581,-3.2909,113.55,111.69,92.1582,148.365,111.015,99.7154,103.29,82.3573,119.492,122.857,131.233,126.794,134.537,105.481,127.117,115.412,129.045,97.1039,126.289,108.361,82.4283,103.158,99.0049,109.601,110.974,95.6881,103.098,104.505,102.844,111.108,139.516,83.398,115.495,103.825,105.465,94.2295,95.846,120.891,110.859,56.2467,118.235,124.679,132.96,102.207,120.951,91.7933,113.668,80.1199,89.302,92.5416,107.601,117.928,111.747,103.127,108.198,109.353,99.3354,103.435,120.563,102.378,85.3371,109.419,76.5835,83.1882,83.5968,93.1528,110.834,109.439,105.553,99.9841,122.49,106.099,133.602,133.072,107.699,101.575
-260.178,0.768226,0.55191,3,7,0,262.441,105.207,1.71965,10.9902,67.4884,110.32,106.881,94.8436,108.601,105.162,115.479,115.479,110.32,108.601,110.32,98.2829,113.76,103.442,110.32,106.881,98.2829,117.199,98.2829,98.2829,113.76,98.2829,106.881,101.722,93.124,117.199,96.5633,113.76,105.162,98.2829,115.479,112.04,105.162,113.76,103.442,108.601,115.479,108.601,105.162,96.5633,98.2829,113.76,103.442,98.2829,118.919,98.2829,103.442,93.124,93.124,93.124,101.722,101.722,110.32,113.76,118.919,101.722,98.2829,100.003,112.04,117.199,106.881,113.76,112.04,103.442,93.124,93.124,103.442,106.881,103.442,98.2829,101.722,112.04,112.04,96.5633,98.2829,98.2829,93.124,-3.11931,-5.19374,-4.46923,-4.12736,-3.53041,-3.58872,-3.58872,-4.02921,-3.21746,-3.11931,-4.15629,-3.43225,-3.40333,-4.88079,-3.71627,-4.15629,-5.16481,-3.24639,-4.15629,-3.43225,-3.24639,-3.37393,-5.97656,-7.01401,-3.74519,-3.40286,-3.43225,-3.53041,-4.15629,-3.58872,-3.27578,-3.5598,-3.65795,-3.68688,-5.94717,-7.14108,-4.12736,-6.26011,-3.68734,-3.24639,-3.65795,-4.31323,-4.15629,-3.90167,-4.15629,-6.13303,-4.2843,-3.3744,-3.3744,-4.15676,-4.15676,-3.97089,-3.43225,-4.81157,-3.24686,-4.15629,-4.90972,-3.27578,-3.34501,-4.28384,-3.65795,-3.81442,-3.40333,-7.01401,-7.01401,-3.40333,-3.37393,-4.31323,-4.15629,-3.24686,-6.54413,-6.54413,-4.31276,-3.24639,-3.24639,-3.7158,98.9762,113.635,91.9152,94.9385,119.131,119.427,109.796,98.9003,110.405,124.88,92.8666,115.761,100.21,131.314,114.742,87.9572,105.502,108.124,107.596,86.1207,104.381,102.275,95.4945,92.8869,139.232,127.193,131.28,84.9323,99.5651,120.011,115.991,94.5756,105.557,107.542,93.9102,100.624,109.831,98.2613,98.6824,95.3024,99.3356,98.4987,102.863,136.611,149.813,129.575,64.7555,98.8173,85.4334,136.053,106.776,117.011,122.824,116.709,116.624,128.197,112.379,116.728,108.931,110.668,119.147,76.8483,102.345,91.5032,94.7139,89.8434,106.348,111.182,109.721,98.6677,110.211,127.993,87.2209,117.226,98.2122,104.725
-259.685,0.969991,0.55191,2,3,0,260.99,104.893,1.47094,10.4991,59.4849,109.267,106.325,96.0286,107.796,104.854,113.68,113.68,109.267,107.796,109.267,98.9705,112.209,103.383,109.267,106.325,98.9705,115.151,98.9705,98.9705,112.209,98.9705,106.325,101.912,94.5577,115.151,97.4996,112.209,104.854,98.9705,113.68,110.738,104.854,112.209,103.383,107.796,113.68,107.796,104.854,97.4996,98.9705,112.209,103.383,98.9705,116.622,98.9705,103.383,94.5577,94.5577,94.5577,101.912,101.912,109.267,112.209,116.622,101.912,98.9705,100.441,110.738,115.151,106.325,112.209,110.738,103.383,94.5577,94.5577,103.383,106.325,103.383,98.9705,101.912,110.738,110.738,97.4996,98.9705,98.9705,94.5577,-3.11425,-5.29937,-4.37516,-4.20681,-3.53455,-3.39493,-3.39493,-3.92709,-3.25435,-3.11425,-4.09496,-3.25483,-3.36669,-5.01917,-3.64689,-4.09496,-5.41123,-3.14249,-4.09496,-3.25483,-3.14249,-3.39445,-6.08397,-7.28838,-3.53503,-3.2826,-3.25483,-3.53455,-4.09496,-3.39493,-3.11473,-3.50679,-3.78651,-3.67465,-6.11173,-7.45625,-4.20681,-6.39193,-3.75874,-3.14249,-3.78651,-4.31915,-4.09496,-3.67513,-4.09496,-6.22407,-4.431,-3.47854,-3.47854,-4.17905,-4.17905,-4.06671,-3.25483,-4.62759,-3.22658,-4.09496,-4.90732,-3.11473,-3.50631,-4.34691,-3.78651,-3.92661,-3.36669,-7.28838,-7.28838,-3.36669,-3.39445,-4.31915,-4.09496,-3.22658,-6.78399,-6.78399,-4.23506,-3.14249,-3.14249,-3.5628,82.0102,115.1,107.746,116.176,105.4,124.784,113.95,110.223,107.144,119.012,112.865,94.0046,108.375,107.931,106.472,134.426,118.56,88.0726,98.9109,113.282,92.3654,106.88,99.4207,92.1508,110.778,76.239,101.686,97.1193,85.7607,118.506,109.212,106.131,108.113,104.135,114.48,97.8976,105.101,77.514,108.651,99.6043,110.202,113.488,91.4562,117.348,102.095,117.523,105.372,90.8599,76.345,85.2778,118.977,83.0811,107.241,137.094,129.345,87.8214,86.1521,95.7664,85.5921,89.248,118.536,102.754,100.99,87.5766,91.0542,88.0622,105.151,94.7511,85.1103,102.444,111.1,106.7,92.837,95.9434,100.652,85.8158
-260.556,0.997796,0.55191,3,7,0,261.408,107.067,0.910066,10.9065,7.35797,109.774,107.954,101.583,108.864,107.043,112.504,112.504,109.774,108.864,109.774,103.403,111.594,106.133,109.774,107.954,103.403,113.414,103.403,103.403,111.594,103.403,107.954,105.223,100.673,113.414,102.493,111.594,107.043,103.403,112.504,110.684,107.043,111.594,106.133,108.864,112.504,108.864,107.043,102.493,103.403,111.594,106.133,103.403,114.324,103.403,106.133,100.673,100.673,100.673,105.223,105.223,109.774,111.594,114.324,105.223,103.403,104.313,110.684,113.414,107.954,111.594,110.684,106.133,100.673,100.673,106.133,107.954,106.133,103.403,105.223,110.684,110.684,102.493,103.403,103.403,100.673,-3.10326,-5.10391,-3.85424,-4.10358,-3.35359,-3.31208,-3.31208,-3.97864,-3.1867,-3.10326,-3.68736,-3.22864,-3.64487,-4.93703,-3.81175,-3.68736,-5.52014,-3.39454,-3.68736,-3.22864,-3.39454,-3.27014,-6.31208,-7.72864,-3.39552,-3.3111,-3.22864,-3.35359,-3.68736,-3.31208,-3.1452,-3.72831,-3.85326,-3.43703,-5.93735,-7.43735,-4.10358,-6.10424,-4.22798,-3.39454,-3.85326,-4.56175,-3.68736,-3.47897,-3.68736,-6.39552,-4.97798,-4.0611,-4.0611,-4.47831,-4.47831,-4.02014,-3.22864,-4.39585,-3.56143,-3.68736,-4.5208,-3.1452,-3.68637,-4.18703,-3.85326,-3.9367,-3.64487,-7.72864,-7.72864,-3.64487,-3.27014,-4.56175,-3.68736,-3.56143,-6.68735,-6.68735,-3.7708,-3.39454,-3.39454,-3.14421,132.997,107.134,97.2719,87.9447,123.782,112.537,108.913,94.8829,109.056,114.833,93.2329,103.793,112.27,107.948,98.2135,102.275,104.506,125.985,86.8785,128.784,92.2553,119.925,109.673,97.2126,119.779,100.049,87.3365,112.451,109.899,116.333,98.7785,110.823,122.918,98.3714,124.388,103.867,133.668,65.7619,106.003,92.763,126.545,109.517,126.402,118.924,97.1773,119.48,100.752,99.1392,118.379,64.4573,113.256,83.234,89.6589,129.715,98.7033,139.752,93.5566,107.977,127.418,103.948,153.719,105.198,116.551,90.7202,96.5396,114.362,121.565,87.6304,95.6615,124.997,118.593,113.374,84.9552,97.1601,105.583,108.309
-260.913,0.978546,0.55191,2,3,0,261.265,107.712,0.966991,11.1467,5.96388,110.587,108.653,101.884,109.62,107.686,113.488,113.488,110.587,109.62,110.587,103.818,112.521,106.719,110.587,108.653,103.818,114.455,103.818,103.818,112.521,103.818,108.653,105.752,100.917,114.455,102.851,112.521,107.686,103.818,113.488,111.554,107.686,112.521,106.719,109.62,113.488,109.62,107.686,102.851,103.818,112.521,106.719,103.818,115.422,103.818,106.719,100.917,100.917,100.917,105.752,105.752,110.587,112.521,115.422,105.752,103.818,104.785,111.554,114.455,108.653,112.521,111.554,106.719,100.917,100.917,106.719,108.653,106.719,103.818,105.752,111.554,111.554,102.851,103.818,103.818,100.917,-3.15696,-5.01937,-3.83237,-4.03549,-3.31186,-3.41722,-3.41722,-4.05409,-3.13836,-3.15696,-3.65887,-3.33047,-3.70709,-4.84587,-3.88059,-3.65887,-5.39599,-3.44683,-3.65887,-3.33047,-3.44683,-3.22511,-6.31173,-7.67223,-3.50397,-3.36008,-3.33047,-3.31186,-3.65887,-3.41722,-3.24372,-3.79384,-3.77524,-3.39862,-5.82975,-7.277,-4.03549,-6.00325,-4.25721,-3.44683,-3.77524,-4.60422,-3.65887,-3.59072,-3.65887,-6.39848,-4.98084,-4.08371,-4.08371,-4.51747,-4.51747,-3.94874,-3.33047,-4.48785,-3.62034,-3.65887,-4.46925,-3.24372,-3.60173,-4.12224,-3.77524,-3.86199,-3.70709,-7.67223,-7.67223,-3.70709,-3.22511,-4.60422,-3.65887,-3.62034,-6.55338,-6.55338,-3.74562,-3.44683,-3.44683,-3.18658,115.575,93.7329,95.4411,103.456,111.622,106.5,96.7328,128.777,102.149,145.054,102.929,111.071,119.312,117.668,132.553,111.42,121.555,75.5539,99.5649,116.296,107.98,93.8823,103.813,96.7241,144.799,110.791,85.0459,118.458,108.01,115.137,110.114,104.941,124.232,106.702,38.4965,117.577,123.53,127.044,111.76,91.2752,114.699,115.891,74.25,98.2434,94.5933,77.2886,86.9075,73.9682,116.901,108.275,97.0366,82.3047,115.107,117.249,120.721,121.424,53.3267,65.0512,139.603,110.385,123.888,93.0219,111.004,99.3717,127.735,75.1867,105.204,107.472,116.077,90.7486,99.9078,97.9574,86.8297,103.244,122.462,153.284
-261.19,0.905097,0.55191,3,7,0,262.775,106.412,2.17018,11.116,61.7894,112.866,108.525,93.3341,110.696,106.355,119.376,119.376,112.866,110.696,112.866,97.6744,117.206,104.185,112.866,108.525,97.6744,121.546,97.6744,97.6744,117.206,97.6744,108.525,102.015,91.1639,121.546,95.5042,117.206,106.355,97.6744,119.376,115.036,106.355,117.206,104.185,110.696,119.376,110.696,106.355,95.5042,97.6744,117.206,104.185,97.6744,123.717,97.6744,104.185,91.1639,91.1639,91.1639,102.015,102.015,112.866,117.206,123.717,102.015,97.6744,99.8446,115.036,121.546,108.525,117.206,115.036,104.185,91.1639,91.1639,104.185,108.525,104.185,97.6744,102.015,115.036,115.036,95.5042,97.6744,97.6744,91.1639,-3.35934,-5.0334,-4.60081,-3.93857,-3.42943,-3.94503,-3.94503,-4.25894,-3.16411,-3.35934,-4.21035,-3.7498,-3.47802,-4.64294,-3.86848,-4.21035,-4.76162,-3.31075,-4.21035,-3.7498,-3.31075,-3.2342,-5.98159,-6.80464,-4.14026,-3.50598,-3.7498,-3.42943,-4.21035,-3.94503,-3.55457,-3.67325,-3.35288,-3.62466,-5.73777,-6.75605,-3.93857,-6.12823,-3.5967,-3.31075,-3.35288,-4.37762,-4.21035,-4.33548,-4.21035,-6.17682,-4.10584,-3.20624,-3.20624,-4.18239,-4.18239,-3.74334,-3.7498,-5.23509,-3.28279,-4.21035,-4.91472,-3.55457,-3.24065,-4.1338,-3.35288,-3.54811,-3.47802,-6.80464,-6.80464,-3.47802,-3.2342,-4.37762,-4.21035,-3.28279,-6.24691,-6.24691,-4.40558,-3.31075,-3.31075,-3.89644,112.064,93.8361,91.2567,131.033,130.575,122.881,76.1454,114.932,103.915,113.618,96.7477,107.791,97.6492,111.327,108.474,87.2668,105.726,100.874,114.519,99.8096,69.7033,118.09,109.507,56.4516,125.766,88.2206,117.071,105.046,88.3099,110.083,128.024,73.8593,110.225,106.121,109.092,98.1165,116.485,152.269,105.859,92.1097,115.482,102.933,105.883,126.965,121.591,113.86,61.4366,76.0413,87.1474,96.3633,119.702,110.328,91.9516,126.334,99.443,94.672,100.72,97.4213,115.565,111.962,121.907,114.814,91.7489,98.1556,119.543,103.547,180.862,118.033,116.506,96.6726,125.896,121.661,111.627,104.036,85.3042,93.532
-263.964,0.720917,0.55191,3,7,0,265.042,104.251,2.39009,11.6275,66.8688,111.359,106.579,89.848,108.969,104.189,118.529,118.529,111.359,108.969,111.359,94.6282,116.139,101.799,111.359,106.579,94.6282,120.919,94.6282,94.6282,116.139,94.6282,106.579,99.4084,87.458,120.919,92.2381,116.139,104.189,94.6282,118.529,113.749,104.189,116.139,101.799,108.969,118.529,108.969,104.189,92.2381,94.6282,116.139,101.799,94.6282,123.309,94.6282,101.799,87.458,87.458,87.458,99.4084,99.4084,111.359,116.139,123.309,99.4084,94.6282,97.0183,113.749,120.919,106.579,116.139,113.749,101.799,87.458,87.458,101.799,106.579,101.799,94.6282,99.4084,113.749,113.749,92.2381,94.6282,94.6282,87.458,-3.26339,-5.16082,-4.87965,-4.09524,-3.64632,-3.88005,-3.88005,-4.12342,-3.23521,-3.26339,-4.46854,-3.6745,-3.3012,-4.74971,-3.71231,-4.46854,-4.78752,-3.60851,-4.46854,-3.6745,-3.60851,-3.44076,-5.67573,-6.36802,-4.08561,-3.81406,-3.6745,-3.64632,-4.46854,-3.88005,-3.46894,-3.50675,-3.47857,-3.85187,-5.8153,-6.71314,-4.09524,-6.22641,-3.33901,-3.60851,-3.47857,-4.16123,-4.46854,-4.29116,-4.46854,-5.88129,-3.78793,-3.36514,-3.36514,-3.95567,-3.95567,-3.88968,-3.6745,-5.15119,-3.1974,-4.46854,-5.12301,-3.46894,-3.22558,-4.30079,-3.47857,-3.68413,-3.3012,-6.36802,-6.36802,-3.3012,-3.44076,-4.16123,-4.46854,-3.1974,-6.26422,-6.26422,-4.67409,-3.60851,-3.60851,-4.22517,122.361,101.529,88.4349,104.82,109.435,147.026,130.263,115.802,82.3919,105.798,108.517,89.8659,82.2438,96.0467,131.583,109.181,140.969,107.516,72.5216,110.776,93.5975,112.155,63.0491,118.513,117.078,84.9557,110.934,88.1988,86.3159,109.496,121.678,117.148,106.676,91.1257,118.243,120.101,119.945,100.845,97.0693,91.5184,112.505,99.6987,91.229,123.27,66.8622,99.8312,96.4982,80.3991,87.3457,143.419,69.7519,87.1816,129.882,132.847,87.6896,65.9066,102.999,121.784,116.65,129.914,115.771,134.288,107.861,85.6888,102.725,132.486,114.443,99.6456,104.09,104.453,65.8401,126.674,97.5701,79.5283,85.1343,99.1725
-259.158,0.969296,0.55191,2,3,0,264.232,105.967,1.76796,11.3951,41.2784,111.224,107.688,95.3125,109.456,105.92,116.528,116.528,111.224,109.456,111.224,98.8484,114.76,104.152,111.224,107.688,98.8484,118.296,98.8484,98.8484,114.76,98.8484,107.688,102.384,93.5445,118.296,97.0804,114.76,105.92,98.8484,116.528,112.992,105.92,114.76,104.152,109.456,116.528,109.456,105.92,97.0804,98.8484,114.76,104.152,98.8484,120.064,98.8484,104.152,93.5445,93.5445,93.5445,102.384,102.384,111.224,114.76,120.064,102.384,98.8484,100.616,112.992,118.296,107.688,114.76,112.992,104.152,93.5445,93.5445,104.152,107.688,104.152,98.8484,102.384,112.992,112.992,97.0804,98.8484,98.8484,93.5445,-3.23375,-5.08435,-4.41526,-4.05163,-3.48436,-3.69921,-3.69921,-4.11132,-3.17406,-3.23375,-4.10496,-3.54405,-3.49072,-4.77405,-3.80102,-4.10496,-5.03102,-3.22739,-4.10496,-3.54405,-3.22739,-3.32921,-5.96828,-6.94767,-3.85436,-3.38254,-3.54405,-3.48436,-4.10496,-3.69921,-3.3889,-3.64587,-3.58618,-3.63951,-5.80677,-6.94131,-4.05163,-6.11707,-3.74769,-3.22739,-3.58618,-4.36829,-4.10496,-4.00951,-4.10496,-6.12343,-4.31496,-3.43739,-3.43739,-4.21314,-4.21314,-3.89648,-3.54405,-4.88708,-3.33557,-4.10496,-4.82738,-3.3889,-3.27588,-4.20678,-3.58618,-3.74133,-3.49072,-6.94767,-6.94767,-3.49072,-3.32921,-4.36829,-4.10496,-3.33557,-6.37404,-6.37404,-4.26011,-3.22739,-3.22739,-3.69284,109.381,122.597,101.06,109.178,106.013,134.001,69.9002,130.063,116.385,113.191,103.168,114.649,105.43,115.035,95.9686,91.7359,113.609,99.046,95.8003,116.575,90.7158,133.976,100.575,86.5502,112.825,112.449,107.679,79.0012,106.616,92.6651,116.063,132.933,123.035,116.38,107.279,110.472,120.808,101.963,99.1912,88.2755,112.399,105.3,103.547,111.42,115.558,115.375,90.24,92.8834,95.2334,102.022,128.326,94.567,108.083,123.068,107.983,99.1718,99.6591,100.719,104.611,113.212,116.924,106.632,105.461,71.1746,86.9264,107.325,96.3936,78.5259,115.092,103.861,94.3632,96.4071,84.1549,100.261,108.161,93.1245
-258.946,0.88823,0.55191,2,3,0,259.968,107.777,1.59552,11.3764,41.3606,112.521,109.33,98.1615,110.926,107.735,117.308,117.308,112.521,110.926,112.521,101.353,115.712,106.139,112.521,109.33,101.353,118.903,101.353,101.353,115.712,101.353,109.33,104.544,96.566,118.903,99.757,115.712,107.735,101.353,117.308,114.117,107.735,115.712,106.139,110.926,117.308,110.926,107.735,99.757,101.353,115.712,106.139,101.353,120.499,101.353,106.139,96.566,96.566,96.566,104.544,104.544,112.521,115.712,120.499,104.544,101.353,102.948,114.117,118.903,109.33,115.712,114.117,106.139,96.566,96.566,106.139,109.33,106.139,101.353,104.544,114.117,114.117,99.757,101.353,101.353,96.566,-3.3463,-4.9416,-4.16531,-3.92234,-3.32382,-3.76705,-3.76705,-4.22531,-3.20605,-3.3463,-3.88481,-3.6268,-3.66432,-4.6611,-3.94482,-3.88481,-4.97912,-3.24358,-3.88481,-3.6268,-3.24358,-3.18357,-6.16111,-7.2179,-3.90729,-3.14605,-3.6268,-3.32382,-3.88481,-3.76705,-3.48655,-3.80457,-3.50159,-3.46407,-5.68036,-6.87739,-3.92234,-5.96086,-3.98234,-3.24358,-3.50159,-4.54334,-3.88481,-4.04754,-3.88481,-6.30136,-4.58086,-3.70185,-3.70185,-4.40309,-4.40309,-3.78209,-3.6268,-4.92656,-3.52407,-3.88481,-4.62358,-3.48655,-3.22109,-4.06258,-3.50159,-3.64184,-3.66432,-7.2179,-7.2179,-3.66432,-3.18357,-4.54334,-3.88481,-3.52407,-6.27888,-6.27888,-4.02506,-3.24358,-3.24358,-3.42654,115.487,89.8667,108.531,91.6323,112.866,141.565,95.0151,117.061,105.17,105.27,99.3857,123.938,127.267,143.592,107.987,106.945,100.802,105.738,111.206,101.648,100.836,116.167,104.927,104.792,122.233,108.076,126.417,101.94,109.039,117.289,70.8113,112.193,115.595,98.8962,108.108,107.321,115.246,83.5304,96.4816,88.0112,131.071,115.625,118.449,84.2208,99.0705,101.551,90.0299,89.2363,122.449,120.875,109.483,129.23,100.012,150.822,82.7528,98.9692,104.604,113.14,122.444,115.294,121.65,96.1432,120.391,95.0419,96.8466,88.6463,102.125,102.348,125.743,102.561,113.115,129.043,87.8023,133.694,82.03,94.2236
-259.53,0.696171,0.55191,2,3,0,260.593,108.089,1.93912,11.3582,36.3286,113.856,109.977,96.4036,111.917,108.038,119.673,119.673,113.856,111.917,113.856,100.282,117.734,106.099,113.856,109.977,100.282,121.612,100.282,100.282,117.734,100.282,109.977,104.16,94.4644,121.612,98.3427,117.734,108.038,100.282,119.673,115.795,108.038,117.734,106.099,111.917,119.673,111.917,108.038,98.3427,100.282,117.734,106.099,100.282,123.551,100.282,106.099,94.4644,94.4644,94.4644,104.16,104.16,113.856,117.734,123.551,104.16,100.282,102.221,115.795,121.612,109.977,117.734,115.795,106.099,94.4644,94.4644,106.099,109.977,106.099,100.282,104.16,115.795,115.795,98.3427,100.282,100.282,94.4644,-3.46255,-4.88592,-4.32015,-3.83477,-3.2958,-3.97472,-3.97472,-4.34297,-3.29182,-3.46255,-3.9787,-3.804,-3.66007,-4.54447,-4.00152,-3.9787,-4.74199,-3.1479,-3.9787,-3.804,-3.1479,-3.12508,-6.13061,-7.03783,-4.14544,-3.269,-3.804,-3.2958,-3.9787,-3.97472,-3.63327,-3.8308,-3.3226,-3.46653,-5.59561,-6.67356,-3.83477,-5.93706,-3.85759,-3.1479,-3.3226,-4.54049,-3.9787,-4.31617,-3.9787,-6.30133,-4.39657,-3.51615,-3.51615,-4.36977,-4.36977,-3.66405,-3.804,-5.19659,-3.48935,-3.9787,-4.68839,-3.63327,-3.26502,-4.0055,-3.3226,-3.49333,-3.66007,-7.03783,-7.03783,-3.66007,-3.12508,-4.54049,-3.9787,-3.48935,-6.13458,-6.13458,-4.14942,-3.1479,-3.1479,-3.61045,131.779,95.1421,95.6487,76.9637,111.7,118.107,142.493,117.517,98.6073,126.11,97.4636,115.805,110.235,104.634,93.9377,93.3614,117.797,77.9812,100.845,115.448,110.728,114.58,127.11,98.2142,100.047,100.018,114.359,109.202,78.0794,103.363,80.6884,148.635,130.536,109.618,103.247,120.38,121.351,95.5795,93.3968,114.01,118.241,109.258,78.351,87.0188,97.8123,91.353,92.4141,109.659,88.6198,101.93,103.957,92.3348,114.38,115.982,111.837,104.117,111.136,124.848,125.055,102.917,111.79,117.981,108.389,119.33,108.399,96.865,104.084,102.487,112.786,85.0486,115.034,131.293,101.526,88.285,101.347,99.818
