lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.585095
# Diagonal elements of inverse mass matrix:
# 2.33275, 0.160462, 0.0142167, 2.84285
-260.814,1,0.585095,3,7,0,262.348,105.822,1.39352,14.519,72.6179,109.966,107.178,97.4238,108.572,105.785,114.146,114.146,109.966,108.572,109.966,100.211,112.753,104.391,109.966,107.178,100.211,115.54,100.211,100.211,112.753,100.211,107.178,102.998,96.0303,115.54,98.8173,112.753,105.785,100.211,114.146,111.359,105.785,112.753,104.391,108.572,114.146,108.572,105.785,98.8173,100.211,112.753,104.391,100.211,116.933,100.211,104.391,96.0303,96.0303,96.0303,102.998,102.998,109.966,112.753,116.933,102.998,100.211,101.604,111.359,115.54,107.178,112.753,111.359,104.391,96.0303,96.0303,104.391,107.178,104.391,100.211,102.998,111.359,111.359,98.8173,100.211,100.211,96.0303,-3.37098,-4.94044,-4.23479,-4.15571,-3.65892,-3.65417,-3.65417,-4.05498,-3.46696,-3.37098,-4.04284,-3.55819,-3.67107,-4.74849,-3.86302,-4.04284,-5.05332,-3.38313,-4.04284,-3.55819,-3.38313,-3.56294,-5.64134,-6.53895,-3.75015,-3.45006,-3.55819,-3.65892,-4.04284,-3.65417,-3.46221,-3.76704,-3.86778,-3.7549,-5.53322,-6.52681,-4.15571,-5.72518,-3.9759,-3.38313,-3.86778,-4.35982,-4.04284,-3.84613,-4.04284,-5.73732,-4.4727,-3.78394,-3.78394,-4.26384,-4.26384,-4.05973,-3.55819,-4.53488,-3.57509,-4.04284,-4.63561,-3.46221,-3.67582,-4.25169,-3.86778,-3.96376,-3.67107,-6.53895,-6.53895,-3.67107,-3.56294,-4.35982,-4.04284,-3.57509,-6.03001,-6.03001,-4.13882,-3.38313,-3.38313,-3.64202,92.0892,130.794,84.3627,118.807,118.921,116.173,106.78,114.568,113.016,122.758,51.9318,120.819,115.959,126.557,113.832,91.3819,122.611,106.575,91.1793,109.894,130.187,123.504,95.789,76.1472,114.056,96.8198,89.7678,114.168,108.783,127.212,135.226,38.1216,110.405,96.1984,105.777,110.053,115.003,133.855,114.564,104.852,101.165,86.8226,63.111,85.4408,99.7763,108.956,98.0638,65.6944,95.7172,121.702,78.9429,65.3041,114.695,92.6869,107.677,67.2525,47.1772,118.028,107.565,130.304,109.875,125.436,103.404,100.513,90.7111,118.408,101.224,104.734,97.8623,85.2912,111.537,114.805,120.066,103.16,98.6955,99.4519
-267.232,0.61001,0.585095,2,7,0,268.241,112.331,1.66616,10.8111,9.432,117.286,113.953,102.29,115.62,112.287,122.284,122.284,117.286,115.62,117.286,105.623,120.618,110.621,117.286,113.953,105.623,123.95,105.623,105.623,120.618,105.623,113.953,108.955,100.624,123.95,103.957,120.618,112.287,105.623,122.284,118.952,112.287,120.618,110.621,115.62,122.284,115.62,112.287,103.957,105.623,120.618,110.621,105.623,125.617,105.623,110.621,100.624,100.624,100.624,108.955,108.955,117.286,120.618,125.617,108.955,105.623,107.289,118.952,123.95,113.953,120.618,118.952,110.621,100.624,100.624,110.621,113.953,110.621,105.623,108.955,118.952,118.952,103.957,105.623,105.623,100.624,-3.74764,-4.55798,-3.78684,-3.4789,-3.2853,-4.20999,-4.20999,-4.67261,-3.59353,-3.74764,-3.47861,-4.05587,-4.05615,-4.24975,-4.36438,-3.47861,-4.55826,-3.59381,-3.47861,-4.05587,-3.59381,-3.43941,-6.67695,-7.75632,-4.3641,-3.43969,-4.05587,-3.2853,-3.47861,-4.20999,-3.90176,-4.21027,-3.1309,-3.13118,-5.32884,-6.56232,-3.4789,-5.63707,-4.36466,-3.59381,-3.1309,-4.98112,-3.47861,-4.51821,-3.47861,-6.83106,-4.9814,-4.05643,-4.05643,-4.82701,-4.82701,-3.32478,-4.05587,-5.44319,-3.90204,-3.47861,-4.24947,-3.90176,-3.43913,-3.63301,-3.1309,-3.17067,-4.05615,-7.75632,-7.75632,-4.05615,-3.43941,-4.98112,-3.47861,-3.90204,-5.94558,-5.94558,-3.63273,-3.59381,-3.59381,-3.13146,122.657,127.261,98.4734,151.496,117.481,122.762,116.838,98.4714,59.1934,120.969,101.248,122.08,135.571,100.909,149.988,106.804,129.78,107.003,99.431,125.058,113.945,119.775,96.1428,107.701,110.01,99.8488,121.317,101.564,136.664,128.794,112.476,130.709,128.901,97.5628,117.038,109.04,95.1958,105.943,97.8713,100.455,130.28,111.766,112.662,113.857,105.462,104.15,111.679,102.393,104.897,86.2444,110.552,94.2674,87.8124,140.471,116.472,105.511,96.627,111.36,125.701,87.4202,120.468,130.727,133.052,33.3646,84.0494,102.82,107.344,88.1481,100.982,113.815,115.687,110.772,102.623,104.792,90.3768,126.567
-258.544,0.989742,0.585095,2,3,0,269.117,105.006,1.3255,12.0953,32.7738,108.947,106.296,97.0178,107.622,104.971,112.924,112.924,108.947,107.622,108.947,99.6688,111.598,103.645,108.947,106.296,99.6688,114.249,99.6688,99.6688,111.598,99.6688,106.296,102.32,95.6923,114.249,98.3433,111.598,104.971,99.6688,112.924,110.273,104.971,111.598,103.645,107.622,112.924,107.622,104.971,98.3433,99.6688,111.598,103.645,99.6688,115.575,99.6688,103.645,95.6923,95.6923,95.6923,102.32,102.32,108.947,111.598,115.575,102.32,99.6688,100.994,110.273,114.249,106.296,111.598,110.273,103.645,95.6923,95.6923,103.645,106.296,103.645,99.6688,102.32,110.273,110.273,98.3433,99.6688,99.6688,95.6923,-3.273,-5.14571,-4.25929,-4.20935,-3.60176,-3.4277,-3.4277,-3.9257,-3.38259,-3.273,-4.04011,-3.31811,-3.48735,-4.92653,-3.70652,-4.04011,-5.31495,-3.21335,-4.04011,-3.31811,-3.21335,-3.49217,-5.85806,-6.96366,-3.53728,-3.32293,-3.31811,-3.60176,-4.04011,-3.4277,-3.20852,-3.59693,-3.88059,-3.71135,-5.86289,-7.07807,-4.20935,-6.08206,-3.87576,-3.21335,-3.88059,-4.31411,-4.04011,-3.64687,-4.04011,-5.96765,-4.48335,-3.65659,-3.65659,-4.20453,-4.20453,-4.09976,-3.31811,-4.47364,-3.37776,-4.04011,-4.75729,-3.20852,-3.66141,-4.31894,-3.88059,-3.99018,-3.48735,-6.96366,-6.96366,-3.48735,-3.49217,-4.31411,-4.04011,-3.37776,-6.47048,-6.47048,-4.1497,-3.21335,-3.21335,-3.54211,96.8787,108.798,100.783,125.428,109.481,139.853,117.598,124.572,90.3586,118.996,76.8156,81.7217,98.2648,124.795,102.331,74.733,111.833,87.4852,98.985,112.712,116.496,77.0228,98.8228,91.4948,115.118,90.9318,123.578,105.589,91.3329,126.214,118.746,94.3822,116.83,98.6677,111.536,134.559,100.323,81.848,137.933,99.7114,104.664,100.489,100.242,149.197,103.993,99.2997,95.533,102.988,95.3995,93.5916,132.128,118.289,114.593,108.391,121.595,117.154,76.696,82.3574,113.31,108.601,54.2666,122.824,111.111,82.6707,94.4052,90.1855,102.21,68.3653,109.68,98.683,143.18,91.518,116.329,99.4265,92.5966,99.3179
-258.825,1,0.585095,2,3,0,259.052,105.883,1.252,12.9858,58.3195,109.606,107.102,98.3378,108.354,105.85,113.362,113.362,109.606,108.354,109.606,100.842,112.11,104.598,109.606,107.102,100.842,114.614,100.842,100.842,112.11,100.842,107.102,103.346,97.0858,114.614,99.5898,112.11,105.85,100.842,113.362,110.858,105.85,112.11,104.598,108.354,113.362,108.354,105.85,99.5898,100.842,112.11,104.598,100.842,115.866,100.842,104.598,97.0858,97.0858,97.0858,103.346,103.346,109.606,112.11,115.866,103.346,100.842,102.094,110.858,114.614,107.102,112.11,110.858,104.598,97.0858,97.0858,104.598,107.102,104.598,100.842,103.346,110.858,110.858,99.5898,100.842,100.842,97.0858,-3.28736,-5.02033,-4.15508,-4.15385,-3.5766,-3.51588,-3.51588,-3.99672,-3.38378,-3.28736,-3.96225,-3.41947,-3.61107,-4.82751,-3.80389,-3.96225,-5.21193,-3.32183,-3.96225,-3.41947,-3.32183,-3.48019,-5.82487,-6.88295,-3.6123,-3.28859,-3.41947,-3.5766,-3.96225,-3.51588,-3.32306,-3.70748,-3.86461,-3.67301,-5.69399,-6.84848,-4.15385,-5.88681,-3.99549,-3.32183,-3.86461,-4.38114,-3.96225,-3.70871,-3.96225,-5.92128,-4.57273,-3.80266,-3.80266,-4.28473,-4.28473,-4.05743,-3.41947,-4.47878,-3.51465,-3.96225,-4.63591,-3.32306,-3.67178,-4.25026,-3.86461,-3.96102,-3.61107,-6.88295,-6.88295,-3.61107,-3.48019,-4.38114,-3.96225,-3.51465,-6.27123,-6.27123,-4.05866,-3.32183,-3.32183,-3.48142,138.533,113.098,114.278,112.246,84.3745,58.1116,121.939,117.099,106.965,106.508,109.819,116.957,102.943,116.871,96.6857,83.7367,103.409,94.4225,70.9651,130.043,78.6551,101.612,133.302,98.4953,112.906,47.6313,137.237,131.735,100.667,116.293,105.348,112.797,95.6216,95.7319,94.7974,127.365,124.339,75.2513,91.1896,88.3635,108.955,112.885,101.071,114.641,71.7224,123.002,88.7729,117.605,100.838,77.8752,74.6508,102.191,159.017,107.072,100.085,113.999,116.755,126.827,119.347,95.3042,91.2072,94.0104,104.196,76.7489,99.061,129.938,126.423,80.8481,111.703,109.634,102.916,101.388,99.0167,103.043,103.496,107.015
-260.3,0.751215,0.585095,3,7,0,261.96,106.591,1.54273,10.49,5.8206,111.178,108.093,97.2938,109.636,106.55,115.807,115.807,111.178,109.636,111.178,100.379,114.264,105.007,111.178,108.093,100.379,117.349,100.379,100.379,114.264,100.379,108.093,103.465,95.751,117.349,98.8365,114.264,106.55,100.379,115.807,112.721,106.55,114.264,105.007,109.636,115.807,109.636,106.55,98.8365,100.379,114.264,105.007,100.379,118.892,100.379,105.007,95.751,95.751,95.751,103.465,103.465,111.178,114.264,118.892,103.465,100.379,101.922,112.721,117.349,108.093,114.264,112.721,105.007,95.751,95.751,105.007,108.093,105.007,100.379,103.465,112.721,112.721,98.8365,100.379,100.379,95.751,-3.1559,-5.13195,-4.25484,-4.03159,-3.37244,-3.5971,-3.5971,-4.10919,-3.0783,-3.1559,-3.96071,-3.45003,-3.52092,-4.83782,-3.81506,-3.96071,-5.20284,-3.07972,-3.96071,-3.45003,-3.07972,-3.22537,-6.23373,-7.40498,-3.74417,-3.15448,-3.45003,-3.37244,-3.96071,-3.5971,-3.30297,-3.66799,-3.59039,-3.5195,-5.93818,-7.25649,-4.03159,-6.23231,-3.88594,-3.07972,-3.59039,-4.47421,-3.96071,-3.89124,-3.96071,-6.3808,-4.5451,-3.59181,-3.59181,-4.32715,-4.32715,-3.88453,-3.45003,-4.84453,-3.37385,-3.96071,-4.76693,-3.30297,-3.29625,-4.17866,-3.59039,-3.73746,-3.52092,-7.40498,-7.40498,-3.52092,-3.22537,-4.47421,-3.96071,-3.37385,-6.59733,-6.59733,-4.10777,-3.07972,-3.07972,-3.44862,114.43,117.239,107.539,101.51,131.025,108.961,118.461,115.518,128.986,106.758,107.715,111.719,110.767,146.189,109.063,91.0626,122.63,77.3943,95.8152,108.331,98.635,118.73,102.892,106.623,140.049,85.8911,106.521,115.01,101.498,114.679,96.761,80.0716,150.961,91.9712,105.113,122.533,123.347,97.9391,97.0122,103.371,80.3782,95.55,90.8648,109.335,73.2508,74.6301,104.089,91.1771,96.6715,126.531,128.713,88.3785,117.254,118.481,106.588,114.012,115.369,115.202,95.1754,107.476,126.385,103.873,96.7124,107.132,146.859,105.15,117.612,106.277,89.483,99.6757,101.667,107.117,112.468,104.762,60.3831,76.9022
-258.822,0.986837,0.585095,2,7,0,261.649,106.398,1.07195,12.6346,53.6608,109.586,107.442,99.9382,108.514,106.37,112.802,112.802,109.586,108.514,109.586,102.082,111.73,105.298,109.586,107.442,102.082,113.874,102.082,102.082,111.73,102.082,107.442,104.226,98.8663,113.874,101.01,111.73,106.37,102.082,112.802,110.658,106.37,111.73,105.298,108.514,112.802,108.514,106.37,101.01,102.082,111.73,105.298,102.082,114.946,102.082,105.298,98.8663,98.8663,98.8663,104.226,104.226,109.586,111.73,114.946,104.226,102.082,103.154,110.658,113.874,107.442,111.73,110.658,105.298,98.8663,98.8663,105.298,107.442,105.298,102.082,104.226,110.658,110.658,101.01,102.082,102.082,98.8663,-3.26237,-5.01501,-4.02595,-4.13869,-3.51689,-3.45133,-3.45133,-3.98828,-3.34721,-3.26237,-3.85627,-3.36649,-3.64891,-4.84532,-3.8186,-3.85627,-5.29743,-3.39438,-3.85627,-3.36649,-3.39438,-3.43205,-5.9385,-7.09725,-3.53617,-3.30954,-3.36649,-3.51689,-3.85627,-3.45133,-3.28165,-3.73375,-3.88416,-3.60174,-5.72164,-6.96523,-4.13869,-5.89133,-4.10102,-3.39438,-3.88416,-4.44039,-3.85627,-3.62102,-3.85627,-6.02335,-4.72281,-3.93133,-3.93133,-4.35555,-4.35555,-4.05384,-3.36649,-4.4125,-3.56407,-3.85627,-4.5629,-3.28165,-3.71447,-4.22353,-3.88416,-3.969,-3.64891,-7.09725,-7.09725,-3.64891,-3.43205,-4.44039,-3.85627,-3.56407,-6.34344,-6.34344,-3.94111,-3.39438,-3.39438,-3.31931,104.193,92.1507,108.988,126.599,106.75,136.411,111.405,155.018,125.87,86.0509,76.7572,126.61,109.316,88.6541,114.294,103.018,96.4979,152.349,107.063,118.085,107.326,110.692,105.389,99.0346,121.865,96.3841,105.948,99.7715,114.892,98.9107,101.662,100.973,102.108,76.3401,112.509,112.684,125.245,111.812,107.089,106.579,26.8173,109.951,121.247,108.658,107.456,110.488,94.2164,128.493,90.7881,146.923,117.059,107.798,106.691,126.603,122.552,107.957,101.314,98.3245,105.691,159.551,115.931,93.0798,101.251,58.2773,123.468,104.943,105.069,94.5877,103.156,120.135,102.526,143.582,93.7775,73.321,120.039,56.8213
-259.337,0.871089,0.585095,3,7,0,260.747,104.721,1.42685,12.3553,20.8087,108.964,106.111,96.1225,107.537,104.684,113.245,113.245,108.964,107.537,108.964,98.9762,111.818,103.257,108.964,106.111,98.9762,114.672,98.9762,98.9762,111.818,98.9762,106.111,101.83,94.6957,114.672,97.5494,111.818,104.684,98.9762,113.245,110.391,104.684,111.818,103.257,107.537,113.245,107.537,104.684,97.5494,98.9762,111.818,103.257,98.9762,116.098,98.9762,103.257,94.6957,94.6957,94.6957,101.83,101.83,108.964,111.818,116.098,101.83,98.9762,100.403,110.391,114.672,106.111,111.818,110.391,103.257,94.6957,94.6957,103.257,106.111,103.257,98.9762,101.83,110.391,110.391,97.5494,98.9762,98.9762,94.6957,-3.29107,-5.14077,-4.33043,-4.21592,-3.63752,-3.46986,-3.46986,-3.93277,-3.40655,-3.29107,-4.09946,-3.35437,-3.47083,-4.9098,-3.7018,-4.09946,-5.25723,-3.2901,-4.09946,-3.35437,-3.2901,-3.52204,-5.78344,-6.82475,-3.58534,-3.40558,-3.35437,-3.63752,-4.09946,-3.46986,-3.23889,-3.58632,-3.86947,-3.75301,-5.83465,-6.99145,-4.21592,-6.06562,-3.81826,-3.2901,-3.86947,-4.2802,-4.09946,-3.70083,-4.09946,-5.89893,-4.39665,-3.58729,-3.58729,-4.16471,-4.16471,-4.10043,-3.35437,-4.51019,-3.35535,-4.09946,-4.79334,-3.23889,-3.6385,-4.3314,-3.86947,-3.98495,-3.47083,-6.82475,-6.82475,-3.47083,-3.52204,-4.2802,-4.09946,-3.35535,-6.41305,-6.41305,-4.21495,-3.2901,-3.2901,-3.63655,99.4001,46.4154,94.4326,115.332,108.377,116.651,103.199,142.628,109.489,112.075,89.725,109.343,100.635,106.75,92.0076,98.2916,155.821,93.4829,99.4077,106.82,124.277,125.432,116.932,89.4596,135.971,101.418,121.325,107.467,102.545,167.527,101.777,100.117,67.6395,117.376,114.593,115.164,117.088,122.515,99.051,100.432,112.615,106.259,94.9088,84.5854,94.8476,90.4415,130.239,105.663,125.743,75.9029,110.237,108.948,131.841,107.155,97.4457,66.4643,120.483,126.647,116.217,118.542,106.074,130.129,140.576,86.3766,91.1988,111.862,78.8908,104.114,60.3727,113.984,88.3725,117.563,96.9285,113.073,117.309,107.268
-259.759,0.686602,0.585095,3,7,0,261.245,107.981,1.17955,11.4204,65.2445,111.488,109.129,100.872,110.309,107.95,115.027,115.027,111.488,110.309,111.488,103.232,113.848,106.77,111.488,109.129,103.232,116.207,103.232,103.232,113.848,103.232,109.129,105.591,99.6929,116.207,102.052,113.848,107.95,103.232,115.027,112.668,107.95,113.848,106.77,110.309,115.027,110.309,107.95,102.052,103.232,113.848,106.77,103.232,117.386,103.232,106.77,99.6929,99.6929,99.6929,105.591,105.591,111.488,113.848,117.386,105.591,103.232,104.411,112.668,116.207,109.129,113.848,112.668,106.77,99.6929,99.6929,106.77,109.129,106.77,103.232,105.591,112.668,112.668,102.052,103.232,103.232,99.6929,-3.25888,-4.95604,-3.92778,-3.97713,-3.30807,-3.56873,-3.56873,-4.1345,-3.1556,-3.25888,-3.72121,-3.46545,-3.72137,-4.74947,-3.92794,-3.72121,-5.21196,-3.41152,-3.72121,-3.46545,-3.41152,-3.20479,-6.24496,-7.47978,-3.67202,-3.30823,-3.46545,-3.30807,-3.72121,-3.56873,-3.36216,-3.82465,-3.66728,-3.41136,-5.72838,-7.06649,-3.97713,-5.93495,-4.18386,-3.41152,-3.66728,-4.59699,-3.72121,-3.7753,-3.72121,-6.34824,-4.85291,-3.97729,-3.97729,-4.49371,-4.49371,-3.87384,-3.46545,-4.65093,-3.61808,-3.72121,-4.49355,-3.36216,-3.46071,-4.08041,-3.66728,-3.77056,-3.72137,-7.47978,-7.47978,-3.72137,-3.20479,-4.59699,-3.72121,-3.61808,-6.39743,-6.39743,-3.82449,-3.41152,-3.41152,-3.15544,106.899,76.8298,72.8343,106.806,125.679,118.882,106.532,111.503,122.893,110.034,110.999,104.157,116.624,133.046,110.937,96.459,117.091,105.448,125.628,105.199,110.737,87.4639,107.954,97.713,80.433,116.946,115.377,109.864,77.3056,103.861,128.794,108.062,109.433,112.912,109.824,154.859,92.4644,64.7158,96.6435,162.114,117.047,123.522,58.3311,134.898,140.725,81.2304,106.002,130.068,84.312,116.179,90.3055,90.965,117.201,115.841,117.41,90.9954,105.406,102.636,120.674,110.783,123.827,116.107,102.065,136.744,116.299,109.41,101.292,84.3223,68.337,83.1769,115.647,110.671,106.648,96.2198,74.7994,109.501
-259.759,0.644542,0.585095,2,3,0,264.051,107.981,1.17955,11.4204,65.2445,111.488,109.129,100.872,110.309,107.95,115.027,115.027,111.488,110.309,111.488,103.232,113.848,106.77,111.488,109.129,103.232,116.207,103.232,103.232,113.848,103.232,109.129,105.591,99.6929,116.207,102.052,113.848,107.95,103.232,115.027,112.668,107.95,113.848,106.77,110.309,115.027,110.309,107.95,102.052,103.232,113.848,106.77,103.232,117.386,103.232,106.77,99.6929,99.6929,99.6929,105.591,105.591,111.488,113.848,117.386,105.591,103.232,104.411,112.668,116.207,109.129,113.848,112.668,106.77,99.6929,99.6929,106.77,109.129,106.77,103.232,105.591,112.668,112.668,102.052,103.232,103.232,99.6929,-3.25888,-4.95604,-3.92778,-3.97713,-3.30807,-3.56873,-3.56873,-4.1345,-3.1556,-3.25888,-3.72121,-3.46545,-3.72137,-4.74947,-3.92794,-3.72121,-5.21196,-3.41152,-3.72121,-3.46545,-3.41152,-3.20479,-6.24496,-7.47978,-3.67202,-3.30823,-3.46545,-3.30807,-3.72121,-3.56873,-3.36216,-3.82465,-3.66728,-3.41136,-5.72838,-7.06649,-3.97713,-5.93495,-4.18386,-3.41152,-3.66728,-4.59699,-3.72121,-3.7753,-3.72121,-6.34824,-4.85291,-3.97729,-3.97729,-4.49371,-4.49371,-3.87384,-3.46545,-4.65093,-3.61808,-3.72121,-4.49355,-3.36216,-3.46071,-4.08041,-3.66728,-3.77056,-3.72137,-7.47978,-7.47978,-3.72137,-3.20479,-4.59699,-3.72121,-3.61808,-6.39743,-6.39743,-3.82449,-3.41152,-3.41152,-3.15544,109.705,123.748,112.126,114.937,115.232,138.19,164.725,104.712,105.883,112.559,104.741,116.752,108.351,119.894,110.021,105.234,108.802,102.629,103.387,136.891,92.5918,119.739,111.778,92.1743,131.849,105.018,121.907,116.407,97.949,79.3769,109.401,110.035,118.467,107.259,105.179,133.886,71.951,111.315,78.462,76.9843,125.985,113.758,96.3908,109.957,103.943,94.826,109.42,118.293,96.4529,84.274,118.86,105.856,134.622,104.472,112.179,106.945,91.5303,102.444,117.466,71.4396,159.455,84.0711,96.1226,121.579,55.186,103.1,98.2079,161.771,113.716,132.465,110.602,139.66,99.8677,99.3859,104.645,101.623
-259.601,0.8285,0.585095,3,7,0,261.142,107.736,0.863228,11.5813,48.4644,110.303,108.577,102.534,109.44,107.713,112.893,112.893,110.303,109.44,110.303,104.261,112.03,106.85,110.303,108.577,104.261,113.756,104.261,104.261,112.03,104.261,108.577,105.987,101.671,113.756,103.397,112.03,107.713,104.261,112.893,111.166,107.713,112.03,106.85,109.44,112.893,109.44,107.713,103.397,104.261,112.03,106.85,104.261,114.619,104.261,106.85,101.671,101.671,101.671,105.987,105.987,110.303,112.03,114.619,105.987,104.261,105.124,111.166,113.756,108.577,112.03,111.166,106.85,101.671,101.671,106.85,108.577,106.85,104.261,105.987,111.166,111.166,103.397,104.261,104.261,101.671,-3.16871,-4.99236,-3.78719,-4.05436,-3.33997,-3.39232,-3.39232,-4.03217,-3.1909,-3.16871,-3.63812,-3.31779,-3.73403,-4.84329,-3.8831,-3.63812,-5.4086,-3.51042,-3.63812,-3.31779,-3.51042,-3.26544,-6.24988,-7.60412,-3.46686,-3.43588,-3.31779,-3.33997,-3.63812,-3.39232,-3.24325,-3.80857,-3.83075,-3.41451,-5.78128,-7.21006,-4.05436,-5.93036,-4.29935,-3.51042,-3.83075,-4.59749,-3.63812,-3.5414,-3.63812,-6.32441,-5.01373,-4.15027,-4.15027,-4.52295,-4.52295,-3.97982,-3.31779,-4.40486,-3.65949,-3.63812,-4.42704,-3.24325,-3.68168,-4.1289,-3.83075,-3.90529,-3.73403,-7.60412,-7.60412,-3.73403,-3.26544,-4.59749,-3.63812,-3.65949,-6.49567,-6.49567,-3.71265,-3.51042,-3.51042,-3.28681,129.573,92.4439,106.404,114.091,107.611,107.31,112.071,108.213,136.5,135.186,125.731,105.458,91.058,92.8436,113.019,118.949,104.719,95.5837,105.96,118.322,95.3551,114.123,120.392,102.591,114.779,157.175,107.697,68.6527,96.4824,76.0184,114.306,117.826,113.174,106.661,97.9227,121.857,92.1177,112.83,103.901,93.9414,113.718,105.817,118.208,74.5593,105.831,101.558,101.717,131.466,96.8706,160.175,94.0041,112.236,112.422,158.163,107.206,122.571,111.822,157.511,134.253,70.9069,105.784,117.318,105.881,121.898,88.9111,128.969,136.425,115.354,123.662,120.24,111.072,116.269,93.3801,98.703,118.275,29.1734
-258.351,0.942065,0.585095,2,7,0,261.85,106.395,1.30708,11.6313,29.1694,110.282,107.667,98.5179,108.975,106.36,114.203,114.203,110.282,108.975,110.282,101.132,112.896,105.053,110.282,107.667,101.132,115.51,101.132,101.132,112.896,101.132,107.667,103.746,97.2108,115.51,99.825,112.896,106.36,101.132,114.203,111.589,106.36,112.896,105.053,108.975,114.203,108.975,106.36,99.825,101.132,112.896,105.053,101.132,116.817,101.132,105.053,97.2108,97.2108,97.2108,103.746,103.746,110.282,112.896,116.817,103.746,101.132,102.439,111.589,115.51,107.667,112.896,111.589,105.053,97.2108,97.2108,105.053,107.667,105.053,101.132,103.746,111.589,111.589,99.825,101.132,101.132,97.2108,-3.17106,-5.06688,-4.13402,-4.09476,-3.45976,-3.50819,-3.50819,-4.03081,-3.23501,-3.17106,-3.90927,-3.39581,-3.5813,-4.84213,-3.80606,-3.90927,-5.25237,-3.24418,-3.90927,-3.39581,-3.24418,-3.34739,-6.04817,-7.20579,-3.62057,-3.1619,-3.39581,-3.45976,-3.90927,-3.50819,-3.28344,-3.69368,-3.75763,-3.57214,-5.81426,-7.08425,-4.09476,-6.03901,-3.99155,-3.24418,-3.75763,-4.44105,-3.90927,-3.73294,-3.90927,-6.16055,-4.62654,-3.7668,-3.7668,-4.32868,-4.32868,-3.98238,-3.39581,-4.59269,-3.46893,-3.90927,-4.65664,-3.28344,-3.53288,-4.20714,-3.75763,-3.87001,-3.5813,-7.20579,-7.20579,-3.5813,-3.34739,-4.44105,-3.90927,-3.46893,-6.44925,-6.44925,-4.02164,-3.24418,-3.24418,-3.38665,114.562,61.8651,67.3911,109.452,130.71,107.45,135.595,112.655,70.2493,113.255,95.7113,111.745,90.5447,85.9793,116.77,109.478,129.563,93.0084,75.965,109.289,109.745,107.058,104.483,73.1729,134.805,104.007,100.154,104.762,99.653,122.961,105.223,97.7795,124.567,91.8715,108.266,109.926,135.951,92.7447,36.8379,122.204,132.657,133.687,106.176,136.186,101.985,106.395,94.6243,92.8754,129.622,20.7722,103.725,112.914,111.248,115.506,111.187,98.4849,104.556,89.5859,128.169,98.8196,112.097,114.225,94.0689,103.377,110.633,133.103,117.757,115.853,127.043,94.5264,101.05,88.2654,113.147,86.6361,112.695,72.0913
